Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04192087977217	0.00283407019341042	4.94974582657596	9.50450893418983E-8	1.0119651556015	3.03908680957876	5.0089702093965	0.606728864922699	0.00186084126993012	99.5724421056262
448	2.7775768053076		4.54206086889509		1.00756251811981	2.77474273511419	4.57641019075353	0.60631425494167	0.00198209394020455	99.5446458988276
446	2.52922021938592		4.1545392086597		1.00348556041718	2.52638614919251	4.16902001070063	0.605990410865871	0.00202870993956788	99.533961618208
444	2.3706562714518		3.90741794662631		1.00001692771912	2.36782220125839	3.90748399525308	0.60597105557819	0.00206782366440055	99.5249977265625
442	2.32885260625426		3.84473102630388		0.997353196144104	2.32601853606085	3.83455468260505	0.606594175488623	0.00215247602532502	99.5056002777507
440	2.34515977578545		3.87165230386558		0.99558562040329	2.34232570559204	3.85456126630431	0.607676345961372	0.00222774192567251	99.4883568404831
438	2.38032714869181		3.92463155495597		0.994712889194489	2.3774930784984	3.90388149851153	0.609007491494013	0.00232136531305861	99.4669118683515
436	2.41635688975878		3.97592064003748		0.994661867618561	2.41352281956537	3.95469655478514	0.610292796458689	0.00246327936524694	99.4344144568836
434	2.47198395171098		4.0569319369143		0.995339572429657	2.46914988151757	4.03802480486236	0.611474669136346	0.00267344114150777	99.3863082557131
432	2.54397354777749		4.16321175094275		0.996668756008148	2.54113947758408	4.14934298208215	0.612419722485543	0.00289006608241929	99.3367469891055
430	2.64041239179318		4.30875334704088		0.99854189157486	2.63757832159977	4.30247062257721	0.613038078112395	0.00315360608711315	99.2764854237654
428	2.72528816944883		4.43754544613563		1.00089848041534	2.72245409925542	4.4415323986807	0.612953785964521	0.00344279643762368	99.2104006674176
426	2.77282045278754		4.51020786772029		1.00344467163086	2.76998638259413	4.52574395743901	0.612051059150414	0.00372824878878334	99.1452132465795
424	2.7727826809778		4.51355773261576		1.00566327571869	2.76994861078439	4.53911915894442	0.610239236686737	0.00397334240428816	99.0892765393976
422	2.89854893210287		4.73578678283454		1.00706160068512	2.89571486190946	4.76922892230853	0.60716625456255	0.00431790134060766	99.0106926361615
420	2.80661878924103		4.60733555287906		1.00703954696655	2.80378471904762	4.63976901218005	0.604294030950095	0.00456074063502516	98.9553454768437
418	2.6731449730426		4.41465895208646		1.00569581985474	2.67031090284919	4.43980395861119	0.601447930526303	0.00475504070273268	98.9110835054061
416	2.52179643035309		4.19492555289936		1.00317752361298	2.51896236015968	4.20825493255128	0.598576464718248	0.00499047066500607	98.8574785830421
414	2.40517411148315		4.02814378436006		1	2.40234004128974	4.02814368931497	0.596388864593428	0.00522080007294544	98.8050631172331
412	2.32070085172954		3.91125801822555		0.996665716171265	2.31786678153613	3.89821667913719	0.594596702112812	0.005470915603119	98.7481764493787
410	2.24956787512575		3.81176997012048		0.993634045124054	2.24673380493234	3.78750432005317	0.593196367601979	0.00573382071414042	98.6884162061687
408	2.19187326760889		3.73043869928661		0.991304457187653	2.18903919741548	3.69800041564951	0.591952123139772	0.00602229379154563	98.6228857898583
406	2.15171460240478		3.67376898271618		0.989896655082703	2.14888053221137	3.63665153345251	0.590895364167953	0.00629090183921045	98.561907095948
404	2.13147189089712		3.64739301439709		0.989499270915985	2.12863782070371	3.60909263444293	0.589798610428925	0.0065886307605089	98.4943615128989
402	2.1483073791111		3.68047080235086		0.990296423435211	2.14547330891769	3.64475697800296	0.588646464460091	0.00690786555572898	98.4219883301778
400	2.19977878841064		3.76896368936705		0.992328882217407	2.19694471821723	3.74005143067161	0.587410296072511	0.0072697680765284	98.3400063332693
398	2.26287639720799		3.8734941723478		0.995916664600372	2.26004232701458	3.85767730181661	0.585855723585357	0.00765277139933044	98.2533187341873
396	2.30449589085679		3.93806041395179		1.00104904174805	2.30166182066338	3.94219150858756	0.5838533758823	0.00801545192641031	98.1713013662747
394	2.3206378455449		3.95687234421516		1.00751101970673	2.31780377535149	3.98659239461059	0.581399738404381	0.00842295330384484	98.0792297890006
392	2.32341973843743		3.95212525927319		1.01508748531342	2.32058566824402	4.01175279460017	0.578446825379552	0.00902318653565105	97.9437692841868
390	2.33151421106133		3.95451969122977		1.02326428890228	2.32868014086792	4.04651868254006	0.575477422337311	0.00945028014881116	97.8474968284978
