Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.05119351645387	0.00282915418543445	4.94921670711193	1.02914809769437E-7	1.0119651556015	3.04836436226843	5.00843475097187	0.608646116768698	4.90642606364825E-4	99.8870891571753
448	2.7903037014156		4.54757531711524		1.00756251811981	2.78747454723017	4.58196633415903	0.608357710192948	5.20856334755639E-4	99.8801402860051
446	2.53756137495155		4.15280290007289		1.00348556041718	2.53473222076612	4.16727764220818	0.60824654328119	4.14812450023308E-4	99.9045315038125
444	2.37713831406913		3.90250354723189		1.00001692771912	2.3743091598837	3.90256950479923	0.608396380119268	3.33082704587647E-4	99.9233342761634
442	2.33930793173332		3.84601756763988		0.997353196144104	2.33647877754788	3.8358378108696	0.609118240329925	3.49107081543182E-4	99.9196474238043
440	2.35381254756078		3.86891245687132		0.99558562040329	2.35098339337534	3.85183350619974	0.610354364899547	3.18018778309982E-4	99.9268002742575
438	2.38679306988993		3.91813891500795		0.994712889194489	2.38396391570449	3.89742317804223	0.611676948280997	4.218863607703E-4	99.9029042439394
436	2.42603277676438		3.97348710814617		0.994661867618561	2.42320362257895	3.9522760055815	0.613115991686016	4.58879369314764E-4	99.8943949219255
434	2.48266847478027		4.05361636726609		0.995339572429657	2.47983932059483	4.03472467935331	0.614624173313433	4.42274703832078E-4	99.8982143227932
432	2.55949717238994		4.16555082319903		0.996668756008148	2.55666801820451	4.15167425447452	0.615816141030098	4.8816651939026E-4	99.8876586551444
430	2.65765327225815		4.31151184475122		0.99854189157486	2.65482411807271	4.30522509024054	0.616651641302309	6.01165343835919E-4	99.8616723251336
428	2.74182055382287		4.43628083188287		1.00089848041534	2.73899139963744	4.44026664032001	0.616852910310818	6.88910209762183E-4	99.8414983088809
426	2.79372235537329		4.51379829576583		1.00344467163086	2.79089320118786	4.52934674543336	0.616180071442252	8.08254392475063E-4	99.814065620988
424	2.7936425848658		4.51523294094239		1.00566327571869	2.79081343068037	4.54080384652341	0.614607793027022	8.75407868356011E-4	99.7986329053217
422	2.9206662025223		4.73657723042253		1.00706160068512	2.91783704833687	4.77002494379645	0.611702681373102	0.0010851432150785	99.7504484398327
420	2.82830311369866		4.60644770132011		1.00703954696655	2.82547395951322	4.63887490262323	0.60908604323765	0.00113039698925735	99.7400549182042
418	2.69638701559296		4.41655380559451		1.00569581985474	2.69355786140752	4.44170959694893	0.606423675977773	0.00117692692817566	99.729369426552
416	2.54731113565478		4.20078881784989		1.00317752361298	2.54448198146935	4.21413682026991	0.603796718044474	0.00121935951370316	99.7196258805277
414	2.42827793626062		4.02967734392425		1	2.42544878207519	4.02967724100944	0.601896538360877	0.00122848044071672	99.7175316197979
412	2.34238421590071		3.90982597558804		0.996665716171265	2.33955506171528	3.89678940349281	0.600380164146993	0.00126707646564714	99.7086700535482
410	2.27493884833167		3.81583491313809		0.993634045124054	2.27210969414623	3.79154337800734	0.599257206794862	0.00131903805052586	99.6967410265717
408	2.21571269459697		3.73079962376434		0.991304457187653	2.21288354041154	3.69835819389169	0.598342135725629	0.00135928908479702	99.6875014180751
406	2.17552003362476		3.67298516598754		0.989896655082703	2.17269087943932	3.63587562810442	0.597570187122177	0.00141256227990169	99.6752738945224
404	2.15627962191779		3.6466860563921		0.989499270915985	2.15345046773235	3.60839309222535	0.59678932219779	0.00147133167303363	99.6617865966819
402	2.17674476994799		3.68353383456518		0.990296423435211	2.17391561576256	3.64779028005632	0.595954111629738	0.00154958502738356	99.6438306546904
400	2.23052709883465		3.77260326617542		0.992328882217407	2.22769794464921	3.74366308004826	0.595058341794075	0.00165177489605853	99.6203871330687
398	2.29401783751324		3.87409857338705		0.995916664600372	2.29118868332781	3.85827922704612	0.593836927941043	0.00177624772623369	99.5918390965775
396	2.33651573285124		3.93701783908616		1.00104904174805	2.33368657866581	3.9411478321394	0.59213373313099	0.00189944459024024	99.563591760508
394	2.35515640497728		3.95752997116566		1.00751101970673	2.35232725079185	3.98725495308124	0.589961584717334	0.00207405180523778	99.5235704662958
392	2.35921284864597		3.9509064458015		1.01508748531342	2.35638369446053	4.01051558430967	0.587551312275012	0.00224082787938011	99.4853591500395
390	2.36883035023514		3.95255499885481		1.02326428890228	2.36600119604971	4.04450827494128	0.584991063242184	0.00232933827800485	99.4650858287512
