Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03537967048841	0.00283967052183347	4.95055866511438	9.79657169242221E-8	1.0119651556015	3.03253999996658	5.00979277071894	0.605322443213831	0.00327858200024822	99.2479209705759
448	2.77267829621259		4.54423861953743		1.00756251811981	2.76983862569076	4.57860440773185	0.604952596693734	0.00333445071355936	99.2351542944197
446	2.52126624969114		4.15187858204272		1.00348556041718	2.51842657916931	4.16635010737803	0.604468303014076	0.0034939535062507	99.1987150149878
444	2.36186693554942		3.90400661200453		1.00001692771912	2.35902726502759	3.90407259996451	0.604247796275366	0.00365536415290684	99.1618534975149
442	2.32410815803103		3.84701306079997		0.997353196144104	2.3212684875092	3.83683067409054	0.604996332828635	0.0036535897412411	99.162258647284
440	2.33704699098714		3.86782911377669		0.99558562040329	2.33420732046531	3.85075495032001	0.606168751473351	0.00369201923628363	99.1534844466222
438	2.37076156930295		3.9189845497702		0.994712889194489	2.36792189878111	3.89826434676271	0.607429791349973	0.00384796791471161	99.1178862992889
436	2.40847973972515		3.97348824746908		0.994661867618561	2.40564006920331	3.95227714374523	0.608671907791288	0.0040059746451917	99.0818313983691
434	2.46294594067939		4.05262208992631		0.995339572429657	2.46010627015755	4.03373504069708	0.609882960912677	0.00420774133919496	99.0358101587409
432	2.53880842410021		4.16554892378498		0.996668756008148	2.53596875357838	4.15167236632048	0.610830655653578	0.00443446819367871	98.98412122759
430	2.63199177659246		4.30582470610206		0.99854189157486	2.62915210607062	4.29954624899805	0.611495249454128	0.00465077684850828	98.9348325725867
428	2.71851859753577		4.43710971859831		1.00089848041534	2.71567892701394	4.44109627672747	0.611488415877139	0.00488200320098236	98.8821718720476
426	2.76525013706258		4.50832881011061		1.00344467163086	2.76241046654075	4.5238584241622	0.610631502477299	0.00512728916297569	98.8263398004792
424	2.76692236850122		4.51396618150735		1.00566327571869	2.76408269797938	4.53952991805754	0.608891834148794	0.00533711788147811	98.7786035374693
422	2.89183299625731		4.73488451721315		1.00706160068512	2.88899332573547	4.76832028230635	0.60587233128101	0.005672147409467	98.7024317490693
420	2.80017673848552		4.60633465770077		1.00703954696655	2.79733706796369	4.63876106821196	0.6030353852741	0.00588132099752495	98.6549041577651
418	2.66666624259974		4.4130881594495		1.00569581985474	2.6638265720779	4.43822421608508	0.600200990843053	0.00605648391508175	98.6151219428283
416	2.51675172171439		4.1950684451514		1.00317752361298	2.51391205119256	4.20839827591691	0.597356021548325	0.0062690065855136	98.566876287248
414	2.39880940122212		4.0255556984329		1	2.39596973070029	4.02555560046719	0.595189824336851	0.00649356986196733	98.5159228904468
412	2.31646746144698		3.9116235699819		0.996665716171265	2.31362779092514	3.89858100912934	0.593453819609571	0.0067112235646307	98.4665624125048
410	2.2476709871125		3.81546714946769		0.993634045124054	2.24483131659067	3.79117796042145	0.592119742208334	0.00691401357473168	98.4205950452139
408	2.19063563252269		3.73455502739516		0.991304457187653	2.18779596200086	3.70208094715553	0.590963837158083	0.00715025184123945	98.3670728634597
406	2.14667996863583		3.67103233233649		0.989896655082703	2.143840298114	3.63394252950441	0.589948872528365	0.00738167515031252	98.3146697815224
404	2.12754464481906		3.64624577807355		0.989499270915985	2.12470497429723	3.60795744204726	0.588894134264402	0.00765830607252435	98.2520665963708
402	2.14471798296659		3.67961611973708		0.990296423435211	2.14187831244475	3.64391058597508	0.587796616274986	0.00795350508663979	98.1853053103011
400	2.19778697201235		3.7705566662487		0.992328882217407	2.19494730149051	3.74163218474176	0.586628292979046	0.00826437704013648	98.115048520951
398	2.25967852124421		3.8728380297723		0.995916664600372	2.25683885072237	3.85702383558262	0.585124424148515	0.0086124190019969	98.0364509887439
396	2.30126871801813		3.93701513563565		1.00104904174805	2.29842904749629	3.94114513080714	0.583188127108016	0.00892195247493358	97.9666026417625
394	2.31819672901819		3.95624803269422		1.00751101970673	2.31535705849636	3.98596339093094	0.580877652756263	0.00923037213590073	97.8970551309094
392	2.32137568896643		3.94990710335758		1.01508748531342	2.31853601844459	4.00950116932507	0.578260466958508	0.0095727457715866	97.8199089456847
390	2.33134398970785		3.95457574266184		1.02326428890228	2.32850431918601	4.04657603498026	0.575425816556384	0.00990722325683983	97.7446006872573
