Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.06325728919212	0.00283657223235611	4.94787528459125	1.10539912735795E-7	1.0119651556015	3.06042071695976	5.00707727040566	0.611218990976709	-0.00134134147281782	100.309332737353
448	2.80036610697435		4.54443338516165		1.00756251811981	2.797529534742	4.57880063360534	0.610974304976284	-0.00134307310526039	100.309732694636
446	2.54997405393841		4.15631746548853		1.00348556041718	2.54713748170605	4.17080445020224	0.610706522474949	-0.00133809645163713	100.308583235099
444	2.38635541852449		3.9023201422847		1.00001692771912	2.38351884629213	3.90238608912219	0.610784989454564	-0.0013686512734915	100.31564070149
442	2.34749186887509		3.84375925710203		0.997353196144104	2.34465529664274	3.83358547003186	0.611608979367101	-0.00142314097413912	100.328227810897
440	2.36013121615532		3.86353702069488		0.99558562040329	2.35729464392296	3.84648179164764	0.612844352738562	-0.00145011497884884	100.334459384741
438	2.39458827493691		3.91444001202794		0.994712889194489	2.39175170270455	3.89374382398734	0.614255023139993	-0.00140471635749838	100.323971551602
436	2.4344417676162		3.97061405802744		0.994661867618561	2.43160519538384	3.94941828460025	0.615686924037717	-0.00135840694827581	100.313274440876
434	2.49142202617758		4.05144152840759		0.995339572429657	2.48858545394523	4.03255996858422	0.617122987217208	-0.00131981188867673	100.30436015589
432	2.56963068309164		4.16559730431864		0.996668756008148	2.56679411085928	4.15172057315447	0.61824828179827	-0.00122368362858479	100.2821608948
430	2.6667449470265		4.30916940009912		0.99854189157486	2.66390837479415	4.30288605351274	0.619098052252491	-0.00111838056368751	100.25784850033
428	2.75173918659574		4.43409557473014		1.00089848041534	2.74890261436338	4.43807941212457	0.619390136835664	-0.00109375708819127	100.252164277308
426	2.80150599466511		4.5077049054907		1.00344467163086	2.79866942243275	4.52323235777825	0.618732181118244	-9.86802260555125E-4	100.22747795689
424	2.80551695493554		4.51567795884426		1.00566327571869	2.80268038270318	4.54125137701607	0.617160370572735	-9.24560603584459E-4	100.213114713618
422	2.93331718717227		4.73668517313043		1.00706160068512	2.93048061493992	4.7701336410737	0.61433931110582	-7.82778953973914E-4	100.180404047708
420	2.83899370284865		4.60420747671968		1.00703954696655	2.83615713061629	4.63661890017774	0.611686487864589	-7.19841988761255E-4	100.165887184076
418	2.70530279843494		4.41236529812427		1.00569581985474	2.70246622620258	4.43749722482614	0.609006854378024	-6.69105051649752E-4	100.154185876137
416	2.55325437456332		4.1931161030368		1.00317752361298	2.55041780233097	4.206439717575	0.606312695193283	-5.86554157972596E-4	100.135150331896
414	2.43726129722733		4.02792360369688		1	2.43442472499497	4.02792349315697	0.604387031960963	-5.64811271379966E-4	100.130137206452
412	2.35240410518359		3.90983909244997		0.996665716171265	2.34956753295123	3.89680246901972	0.602947558063495	-5.86128911616489E-4	100.135052283017
410	2.28233702864065		3.81174414004246		0.993634045124054	2.27950045640829	3.78747863901208	0.601851699684536	-5.57187646810666E-4	100.128379533016
408	2.22499248785416		3.73013839980864		0.991304457187653	2.2221559156218	3.69770271207842	0.600955806523658	-5.33659384751262E-4	100.122955142338
406	2.18255551536748		3.66883141112132		0.989896655082703	2.17971894313512	3.63176383250826	0.600181907100967	-4.81414575921047E-4	100.110911263708
404	2.16493071888843		3.64544285978249		0.989499270915985	2.16209414665607	3.60716294254149	0.599389099160774	-4.16464573468317E-4	100.09594050535
402	2.18465527121846		3.68072087721965		0.990296423435211	2.18181869898611	3.64500461090665	0.598577761042505	-3.5817201240239E-4	100.08250617128
400	2.23854411865939		3.76944061319327		0.992328882217407	2.23570754642703	3.74052468058302	0.597698915885393	-2.71145502102125E-4	100.06245305292
398	2.30336432673371		3.87232588621966		0.995916664600372	2.30052775450135	3.85651377076102	0.596530413541706	-1.89142097702598E-4	100.043561062539
396	2.34710975950162		3.93671863335819		1.00104904174805	2.34427318726926	3.94084830489902	0.594865116821423	-9.92548330172303E-5	100.022856881679
394	2.36508512238552		3.95524948452112		1.00751101970673	2.36224855015317	3.9849573299742	0.592791429003447	-4.13034938229106E-6	100.000951052614
392	2.36993184111616		3.94968792855376		1.01508748531342	2.3670952688838	4.00927867496071	0.590404274880443	1.37135086884887E-4	99.9684284641798
390	2.37781556016018		3.94903877002771		1.02326428890228	2.37497898792782	4.04091023574841	0.587733666270851	2.98001336039402E-4	99.9314061929098
