Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.98057437611105	0.00283899738989341	4.94764207495676	1.07194423247209E-7	1.0119651556015	2.97773537872115	5.00684127376713	0.594733329039751	0.0105332209417285	97.6038118470625
448	2.72608918995344		4.54813561984738		1.00756251811981	2.72325019256355	4.58253086987876	0.594267724515208	0.0106977291346471	97.5668470992151
446	2.47676678860593		4.15221251921587		1.00348556041718	2.47392779121604	4.16668519924849	0.593740029043288	0.0108981325441819	97.5218356632855
444	2.31825873422628		3.90213453193388		1.00001692771912	2.31541973683639	3.90220047897495	0.593362578194498	0.0111995510542374	97.4541749184501
442	2.27719212794506		3.84107142345392		0.997353196144104	2.27435313055517	3.83090475388885	0.593685637380155	0.0114941694569671	97.3880859904487
440	2.28926863180305		3.86358853599415		0.99558562040329	2.28642963441316	3.84653308286955	0.594413094897253	0.0118117051716387	97.316906423659
438	2.32289922411659		3.91771606019193		0.994712889194489	2.3200602267267	3.89700255464949	0.595344805191017	0.0121754318518492	97.2354365033257
436	2.36090204297515		3.97589733925633		0.994661867618561	2.35806304558526	3.95467336630216	0.596272517897017	0.0125567299473003	97.1501040449114
434	2.41301037121746		4.05513203295014		0.995339572429657	2.41017137382757	4.03623327712755	0.597133814709245	0.0129802466014506	97.0554110809287
432	2.4814459536263		4.16023694789474		0.996668756008148	2.4786069562364	4.14637807672006	0.597776399154868	0.0134004698032335	96.9615457155816
430	2.57614323026614		4.30902847562051		0.99854189157486	2.57330423287624	4.30274533785792	0.59806101240408	0.0138955654366203	96.8510725520877
428	2.65793190506953		4.43814080095096		1.00089848041534	2.65509290767964	4.44212827625042	0.597707392169411	0.0143819012644704	96.7426765554505
426	2.70303492083983		4.51120770332827		1.00344467163086	2.70019592344994	4.52674722496117	0.596498056830001	0.0149068693668768	96.6258062320368
424	2.70175816466004		4.51485928371732		1.00566327571869	2.69891916727014	4.5404280688706	0.59441954069795	0.0153803927351702	96.5205098387948
422	2.82143609712453		4.73476238993499		1.00706160068512	2.81859709973464	4.76819728332025	0.591124261908048	0.0159467426754384	96.3947224763396
420	2.72996786995096		4.60574023875783		1.00703954696655	2.72712887256107	4.63816245553528	0.587976143290637	0.0164493398162693	96.2832320219827
418	2.59929663674914		4.41449627467825		1.00569581985474	2.59645763935925	4.43964034240324	0.584835130575858	0.0169196231437628	96.1790264814188
416	2.4502348567458		4.19437548454219		1.00317752361298	2.44739585935591	4.20770310415097	0.581646518011576	0.0174509750243904	96.0614250416541
414	2.33453463910916		4.02639782408058		1	2.33169564171927	4.02639771688616	0.579102166668846	0.0179951362319983	95.9411376133736
412	2.24916656653361		3.90668999415526		0.996665716171265	2.24632756914371	3.89366387404686	0.576918717641902	0.0185787821906731	95.8122894463061
410	2.18176887800083		3.81284718691305		0.993634045124054	2.17892988061094	3.78857466726026	0.575131829772449	0.0191649000932602	95.6830697049762
408	2.12395964157818		3.73082991998817		0.991304457187653	2.12112064418829	3.69838822243102	0.573525686493246	0.019756002945504	95.5529274505496
406	2.07848008284064		3.66533345377853		0.989896655082703	2.07564108545074	3.6283012195467	0.572069671136639	0.0203525607961599	95.4217636457079
404	2.06178557769901		3.64701655769287		0.989499270915985	2.05894658030912	3.60872011878681	0.570547593755012	0.021000497673362	95.2795072181553
402	2.07541824040495		3.67869142084755		0.990296423435211	2.07257924301506	3.64299485083287	0.56892181512176	0.0217098184825532	95.1240169259417
400	2.12165482225145		3.76420945761521		0.992328882217407	2.11881582486156	3.73533365713537	0.567236027446736	0.0224475157586289	94.9625754000824
398	2.18173829857387		3.87049719970353		0.995916664600372	2.17889930118398	3.85469255471711	0.565258907229214	0.0231960339774758	94.799045811897
396	2.22009089444927		3.93521290094233		1.00104904174805	2.21725189705937	3.939340996256	0.562848430528527	0.0239277881790638	94.6394508954417
394	2.23366962323615		3.95407296271593		1.00751101970673	2.23083062584626	3.98377197466116	0.559979496827502	0.0247256593567617	94.4657421023355
392	2.23543126710932		3.95015150277066		1.01508748531342	2.23259226971943	4.00974924674276	0.556790994233126	0.0255944262638445	94.2769607956604
390	2.24244841226358		3.95486629116328		1.02326428890228	2.23960941487368	4.04687333344258	0.553417226174584	0.0264258965403128	94.0966372981595
