Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03561391202393	0.00284091246423421	4.95115971491666	8.10208317380243E-8	1.0119651556015	3.0327729995597	5.01040102932327	0.60529546074465	0.00288808107347781	99.3372010238442
448	2.77402498240513		4.5465325794892		1.00756251811981	2.77118406994089	4.58091573287035	0.604941071073686	0.00296680198513501	99.3191966358781
446	2.52358201953866		4.15498531868396		1.00348556041718	2.52074110707443	4.16946768974147	0.604571445241425	0.00304683093822596	99.300896428613
444	2.36415679231111		3.90635203028942		1.00001692771912	2.36131587984687	3.90641807489716	0.604470856568274	0.00314433709114551	99.2786042698506
442	2.32491438035854		3.84771246021124		0.997353196144104	2.3220734678943	3.83752823922879	0.605096125197756	0.00322634004165042	99.2598603754199
440	2.33813800660778		3.86966520914696		0.99558562040329	2.33529709414355	3.85258295733842	0.606163999582478	0.00330993371365639	99.2407565229624
438	2.37336992541232		3.92369305072795		0.994712889194489	2.37052901294808	3.90294797020947	0.607368848122476	0.00349148706139467	99.1992783858463
436	2.41041234388409		3.97722263384739		0.994661867618561	2.40757143141986	3.95599161232912	0.608588608711024	0.00367770402390866	99.1567527971082
434	2.4646831102688		4.05656424811369		0.995339572429657	2.46184219780457	4.03765884360767	0.609720209943468	0.00392132136681231	99.1011464477649
432	2.53944111127216		4.16850158490599		0.996668756008148	2.53660019880793	4.15461520829531	0.610549971930788	0.00421801882704019	99.0334665247917
430	2.63426021082818		4.31231918361518		0.99854189157486	2.63141929836395	4.30603127377896	0.611100833007797	0.00452818139671603	98.9627644784351
428	2.71631565483624		4.43681075212815		1.00089848041534	2.71347474237201	4.4407970586019	0.611033268704761	0.00480567152624192	98.8995529474224
426	2.7641425166243		4.51037086739411		1.00344467163086	2.76130160416007	4.52590753266576	0.61011003522064	0.00510773418491605	98.830789754361
424	2.7664275654433		4.51768105616699		1.00566327571869	2.76358665297906	4.54326584811748	0.608281959578518	0.00536853418482152	98.7714582789829
422	2.89092675928176		4.73868829649482		1.00706160068512	2.88808584681753	4.77215093942295	0.605195829611951	0.00572960077877423	98.689375142509
420	2.79737348817121		4.60768024037768		1.00703954696655	2.79453257570697	4.64011614024549	0.60225487708571	0.00602871944358009	98.6214266148398
418	2.6630661563511		4.41352762559358		1.00569581985474	2.66022524388687	4.43866620239055	0.599329871314526	0.0062871516072123	98.5627582041916
416	2.51495675427365		4.19857551870509		1.00317752361298	2.51211584180941	4.21191651027836	0.596430588232004	0.00655019923099239	98.5030778484915
414	2.3984261753122		4.03148238135193		1	2.39558526284796	4.0314823003311	0.594219466783028	0.00680345074981856	98.4456541807013
412	2.31236312715348		3.91166908267703		0.996665716171265	2.30952221468925	3.89862638696061	0.592393829378906	0.00708288561573627	98.3823323997055
410	2.24254291584393		3.81440734478442		0.993634045124054	2.23970200337969	3.79012491924399	0.590930919455405	0.00739558941123688	98.3115199509095
408	2.18487893495455		3.73302017714088		0.991304457187653	2.18203802249032	3.70055946005488	0.589650847674247	0.00771394915185332	98.2394790606052
406	2.14217912881007		3.67226804847738		0.989896655082703	2.13933821634583	3.63516577755259	0.588511871881166	0.00804625643665199	98.1643383222193
404	2.12382734340163		3.64930030768374		0.989499270915985	2.12098643093739	3.61097991363649	0.587371428715986	0.0083795582956209	98.089030423838
402	2.14184010537392		3.6848361099506		0.990296423435211	2.13899919290969	3.64907994039436	0.586174933914581	0.00873516230527153	98.0087471655835
400	2.19060583922854		3.76931369750367		0.992328882217407	2.18776492676431	3.74039876777127	0.584901520558434	0.00912857221022909	97.9200051831488
398	2.25362424555225		3.87455401772117		0.995916664600372	2.25078333308802	3.85873283345284	0.583295975708686	0.00955446842438618	97.8240257975807
396	2.29368304747552		3.9372666786034		1.00104904174805	2.29084213501129	3.94139695461662	0.58122593623258	0.00997426187860071	97.7295137868426
394	2.30954618217776		3.95613482143165		1.00751101970673	2.30670526971352	3.98584934640851	0.578723646891473	0.0104265571501922	97.6277865270012
392	2.31306545950745		3.95175579963925		1.01508748531342	2.31022454704321	4.01137777498528	0.575917970491246	0.0109259983406636	97.5155785346379
390	2.32268112190392		3.95704992071185		1.02326428890228	2.31984020943969	4.04910779036232	0.572926266611466	0.0113798362577822	97.4137279400856
