Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04532020755806	0.00284810568529769	4.95017243139196	7.16695782658686E-8	1.0119651556015	3.04247210187277	5.00940194226071	0.607352362006654	0.00129737069524934	99.701715113706
448	2.78267429063879		4.54451839655454		1.00756251811981	2.7798261849535	4.57888632706272	0.607096570300034	0.00122047964923366	99.7193686832649
446	2.5299426266096		4.15083173797139		1.00348556041718	2.5270945209243	4.16529964085623	0.606701735485427	0.00124277657037374	99.7142491666302
444	2.36959326689876		3.90187406318492		1.00001692771912	2.36674516121346	3.9019400413423	0.606556004484191	0.00130160004750159	99.7007441789193
442	2.33253540897392		3.84683751229807		0.997353196144104	2.32968730328862	3.83665561645763	0.607218248438888	0.0013120598682569	99.698342952566
440	2.34419330931796		3.86480278403618		0.99558562040329	2.34134520363266	3.84774200612782	0.608498490778201	0.00124338464790131	99.7141095517971
438	2.3796543378221		3.91793882223531		0.994712889194489	2.3768062321368	3.89722417426229	0.609871571626159	0.00129443618041395	99.7023887974915
436	2.4190029037456		3.97410707070879		0.994661867618561	2.4161547980603	3.95289268978034	0.611237133835416	0.00141404695194191	99.6749331468375
434	2.47470409818449		4.05397977872297		0.995339572429657	2.47185599249919	4.03508642825703	0.612590594141726	0.00155600550054991	99.6423575624947
432	2.5519565588133		4.16716001427333		0.996668756008148	2.549108453128	4.15327811608187	0.613758188563782	0.00166464193294967	99.6174356790175
430	2.64843403401373		4.3105329271119		0.99854189157486	2.64558592832844	4.30424763116895	0.614645381731892	0.00178756368063838	99.589244170611
428	2.73597214889832		4.44133755712308		1.00089848041534	2.73312404321303	4.44532794020212	0.614830689654082	0.00190936438763278	99.5613176367979
426	2.78448010931647		4.51381162584391		1.00344467163086	2.78163200363118	4.52936015278204	0.614133544209911	0.00207123760604326	99.5242153744652
424	2.7887359800677		4.52293587222672		1.00566327571869	2.7858878743824	4.54855043305363	0.612478176374121	0.00222658276556683	99.4886223817067
422	2.91176184546153		4.73823423887945		1.00706160068512	2.90891373977623	4.7716936848513	0.609618708135261	0.00246697146060763	99.4335691323513
420	2.82219469412671		4.61300629829911		1.00703954696655	2.81934658844141	4.64547970061889	0.606901067303299	0.00256103052032802	99.4120362423684
418	2.68719195052553		4.41819124536661		1.00569581985474	2.68434384484023	4.4433563947062	0.60412526171395	0.00269881745400192	99.3805011721808
416	2.53754290652715		4.20158180775558		1.00317752361298	2.53469480084185	4.21493236126426	0.601360729803401	0.00281470772664854	99.3539853002959
414	2.41935746754627		4.03230038590595		1	2.41650936186097	4.03230031423637	0.59928804244299	0.00292713324095427	99.3282689310794
412	2.33450693891396		3.91464367576411		0.996665716171265	2.33165883322866	3.90159107123013	0.597617431109589	0.00305141095905534	99.2998492180339
410	2.26547133372106		3.81874504007959		0.993634045124054	2.26262322803576	3.79443501025837	0.59630042995036	0.00320808168486418	99.264033488636
408	2.20571392185046		3.73340042127998		0.991304457187653	2.20286581616517	3.70093640703474	0.595218499831006	0.00334972309493193	99.2316646565417
406	2.16440442982803		3.6744144140287		0.989896655082703	2.16155632414273	3.63729046688921	0.594276520893698	0.00349623441550524	99.1981940259299
404	2.14620113725754		3.6505990397749		0.989499270915985	2.14335303157224	3.61226501734687	0.593354314060403	0.00364799220817462	99.1635367376626
402	2.16555901966717		3.68658768220923		0.990296423435211	2.16271091398187	3.65081452539797	0.592391341421573	0.00383676155460747	99.1204439303519
400	2.21645945566169		3.77191823362608		0.992328882217407	2.2136113499764	3.74298333346983	0.591402940585453	0.00400713362521827	99.0815669839794
398	2.27974157780467		3.87432646238354		0.995916664600372	2.27689347211937	3.85850621661305	0.590097137155321	0.00420514991717337	99.0364011041841
396	2.3238986007402		3.94125017142602		1.00104904174805	2.3210504950549	3.94538463565058	0.588295111731779	0.00440742853324206	98.9902842816023
394	2.33936897177213		3.95690116908484		1.00751101970673	2.33652086608684	3.98662145953551	0.586090475306645	0.00463678079387617	98.9380210073747
392	2.34535974323257		3.95439132534486		1.01508748531342	2.34251163754727	4.01405307363861	0.583577644483874	0.00489261990686734	98.8797546410023
390	2.35433610061858		3.95665187709365		1.02326428890228	2.35148799493328	4.04870049611119	0.58080067843791	0.00515057672205211	98.8210407174367
