Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.04120397059534	0.0028380916720473	4.94818075822284	7.91363712963355E-8	1.0119651556015	3.0383658789233	5.00738643085608	0.606776792819612	0.00285607969485726	99.3445210443314
448	2.77543076853232		4.5381033265932		1.00756251811981	2.77259267686027	4.57242273549529	0.606372778119769	0.00293165526728579	99.327234695721
446	2.52746019172368		4.15254376270413		1.00348556041718	2.52462210005164	4.16701762546179	0.605858272502952	0.00309822496060531	99.289145944212
444	2.36888184112035		3.9061998704593		1.00001692771912	2.36604374944831	3.90626591437581	0.605704732169105	0.003217905958423	99.2617880399136
442	2.33086842818631		3.84919054288762		0.997353196144104	2.32803033651426	3.83900241158972	0.606415439981511	0.00325154828905055	99.2540990899216
440	2.34155664428943		3.86641781007139		0.99558562040329	2.33871855261739	3.84934989539122	0.607561956219544	0.00331396475261265	99.2398353933702
438	2.37761597031722		3.9193398297167		0.994712889194489	2.37477787864518	3.89861776703456	0.609133293016187	0.0032414021732863	99.2564179205421
436	2.41749228037924		3.97595848346181		0.994661867618561	2.41465418870719	3.95473421202006	0.610573064902332	0.0033048333035586	99.2419220259795
434	2.47338256661425		4.05665887864716		0.995339572429657	2.4705444749422	4.03775303499808	0.611861214276414	0.00347065287383873	99.2040373363545
432	2.54954417926565		4.16815093386572		0.996668756008148	2.5467060875936	4.1542657272374	0.613033988388405	0.00353171221987856	99.1900907906276
430	2.64506111736054		4.31200654852528		0.99854189157486	2.6422230256885	4.30571909642663	0.613654297114113	0.00380403244175717	99.1279140838412
428	2.73208867072374		4.44255064468334		1.00089848041534	2.72925057905169	4.44654211022429	0.613791686078067	0.00392849879123442	99.099508653271
426	2.78175848009558		4.51536755031686		1.00344467163086	2.77892038842353	4.53092142941137	0.613323455662871	0.0038925070896241	99.1077217618727
424	2.78598038437558		4.52369855777055		1.00566327571869	2.78314229270354	4.5493174303869	0.611771399839832	0.00394348006211267	99.0960902101674
422	2.91191056290885		4.74398377010648		1.00706160068512	2.9090724712368	4.77748380945246	0.608913098874575	0.00404784717755534	99.0722788772863
420	2.81820759290566		4.61202109810773		1.00703954696655	2.81536950123362	4.64448755754514	0.606174409200418	0.00416325827463368	99.0459545242421
418	2.68431015528965		4.41819603215045		1.00569581985474	2.6814720636176	4.44336120124537	0.603478299910899	0.0042300136219008	99.030731353702
416	2.53353001591818		4.19918071889798		1.00317752361298	2.53069192424613	4.21252363539961	0.60075435612507	0.00435765847407743	99.0016291980678
414	2.41704360850603		4.03279327490138		1	2.41420551683399	4.03279319576501	0.598643520666826	0.00455086413185437	98.9575958943304
412	2.33047299036237		3.91206662824836		0.996665716171265	2.32763489869032	3.89902260888035	0.59697907198305	0.00468564386157955	98.9268899811535
410	2.2624524177175		3.81706231222173		0.993634045124054	2.25961432604545	3.79276298715086	0.595769979221107	0.00479768462070537	98.9013717793057
408	2.20444155043628		3.73422941867251		0.991304457187653	2.20160345876423	3.70175818844307	0.594745347126579	0.00492355890854926	98.8727107294273
406	2.16354069936273		3.675382135379		0.989896655082703	2.16070260769068	3.63824840362557	0.593885399781255	0.00504780932210536	98.8444275747275
404	2.14636005978294		3.65312211268149		0.989499270915985	2.1435219681109	3.61476158876002	0.592991243122674	0.00520405399268263	98.8088730422649
402	2.16440401641657		3.68675304190909		0.990296423435211	2.16156592474452	3.65097827312299	0.592051160823687	0.00538881690175718	98.7668454947252
400	2.2180330477778		3.77661935502656		0.992328882217407	2.21519495610575	3.74764838460483	0.591089325563646	0.00553814044349565	98.7328923117123
398	2.27954185612578		3.87578002845846		0.995916664600372	2.27670376445373	3.85995383985385	0.589826681590557	0.0057148756215848	98.6927213540292
396	2.32223955452287		3.94015867240694		1.00104904174805	2.31940146285082	3.94429198412884	0.588040001141828	0.00591055408150664	98.6482637555546
394	2.34065464396752		3.96123020389827		1.00751101970673	2.33781655229547	3.99098300229186	0.58577462017577	0.00617985431957537	98.5871122394493
392	2.34561585162999		3.95739945684326		1.01508748531342	2.34277775995794	4.01710658269736	0.58320029895369	0.00647287408951917	98.5206176581405
390	2.35614445022073		3.96224270714943		1.02326428890228	2.35330635854868	4.05442138521209	0.580429643335056	0.0067327238371962	98.4616878271352
