Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.03422616137843	0.00283830812273766	4.94495591123051	8.70795246459439E-8	1.0119651556015	3.0313878532557	5.00412299002951	0.605778047281332	0.00357151088171291	99.1810014464831
448	2.7723437145082		4.54043125301619		1.00756251811981	2.76950540638546	4.57476825890082	0.605387038129641	0.00363823346371486	99.1657650010359
446	2.52323894987857		4.14999381317005		1.00348556041718	2.52040064175583	4.16445877995371	0.605216854081541	0.00355825341126317	99.1840291369565
444	2.36365055370636		3.90126954333057		1.00001692771912	2.36081224558362	3.90133549584459	0.605129255891522	0.00363072256764102	99.1674800359413
442	2.32554496141071		3.84443900156546		0.997353196144104	2.32270665328797	3.83426343874332	0.605776491468525	0.00370938311192004	99.1495201909686
440	2.33748740927965		3.8642201261609		0.99558562040329	2.33464910115692	3.84716190498366	0.606849713845571	0.00382338503551157	99.1234969438843
438	2.37227530627606		3.91719221253778		0.994712889194489	2.36943699815333	3.89648149664448	0.608096561011212	0.00398119194488267	99.0874855926966
436	2.41039670260811		3.97132431355845		0.994661867618561	2.40755839448538	3.95012477202837	0.609489201843391	0.00407645928084811	99.0657520319765
434	2.46780834788652		4.05351207364672		0.995339572429657	2.46497003976378	4.03462088754828	0.610954562638393	0.00411466464239617	99.0570374925162
432	2.54391116008243		4.16520354618219		0.996668756008148	2.54107285195969	4.15132815010469	0.612110813715271	0.00418621402500169	99.0407193342676
430	2.64041168215777		4.30942900621787		0.99854189157486	2.63757337403503	4.30314530452381	0.61294081128569	0.0043092733171293	99.0126596771949
428	2.72540793670095		4.43668370297501		1.00089848041534	2.72256962857822	4.44066988923345	0.613098855913423	0.00441899462454024	98.9876480164236
426	2.77364444529727		4.50897571766011		1.00344467163086	2.77080613717453	4.52450757101948	0.612399491808167	0.00454725942237393	98.9584172606598
424	2.77821239775298		4.51843316553898		1.00566327571869	2.77537408963024	4.54402221079922	0.610774763167827	0.00465156604871033	98.9346527883109
422	2.90507656228512		4.74046000384451		1.00706160068512	2.90223825416238	4.773935151761	0.607934159535411	0.00474661695641993	98.9130020422292
420	2.81131782405299		4.608174494933		1.00703954696655	2.80847951593025	4.64061386802762	0.605195690871803	0.00486502904133355	98.8860367025777
418	2.67879157946535		4.41652667017795		1.00569581985474	2.67595327134261	4.44168232289941	0.602463903721017	0.00496064029755215	98.8642690358668
416	2.52715370083949		4.19557011669887		1.00317752361298	2.52431539271675	4.20890155245836	0.599756340521279	0.00507973911965507	98.8371606932071
414	2.41068838554966		4.02852213722313		1	2.40785007742692	4.02852205014361	0.597700607680944	0.00523545309212805	98.8017295080769
412	2.32502315151696		3.90898819401587		0.996665716171265	2.32218484339422	3.89595443110467	0.596050309226995	0.00536183277660413	98.7729823899182
410	2.25760435458583		3.81546075623855		0.993634045124054	2.25476604646309	3.79117161870821	0.594741223356006	0.00554825816537925	98.730592166648
408	2.1995509970704		3.73248776015082		0.991304457187653	2.19671268894767	3.70003166671354	0.593701050915285	0.00568679433845584	98.6991029866952
406	2.15782116976319		3.6722835465242		0.989896655082703	2.15498286164045	3.63518111301982	0.592813066155668	0.0058326905981442	98.6659517215926
404	2.13992931436593		3.6485696582726		0.989499270915985	2.13709100624319	3.61025693058179	0.591949838289986	0.00596742779380352	98.6353459639275
402	2.1588968387042		3.68315227694952		0.990296423435211	2.15605853058147	3.64741244059582	0.591120024317641	0.0060723824500698	98.611511933181
400	2.2123433863422		3.7732954325138		0.992328882217407	2.20950507821947	3.74434995241094	0.590090431263454	0.00627268467097199	98.5660415175829
398	2.27482988674356		3.87505582110458		0.995916664600372	2.27199157862082	3.85923258177078	0.588715898946504	0.00653352557741363	98.5068597011131
396	2.3168945822135		3.93884777234708		1.00104904174805	2.31405627409076	3.9429797009286	0.586880088057716	0.00676804902129069	98.4536793537575
394	2.33282932010556		3.95514847377934		1.00751101970673	2.32999101198282	3.98485558417534	0.584711531638858	0.00696874637368787	98.4081921816331
392	2.33905696819265		3.95191261604487		1.01508748531342	2.33621866006991	4.01153695120602	0.582374957151413	0.00708792051992899	98.3811918308814
390	2.3500881497892		3.95709545944864		1.02326428890228	2.34724984166646	4.0491543823258	0.579688897986206	0.00728732519862783	98.3360308450439
