Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.00631260354726	0.00284803314406111	4.95702867322654	7.76920315499095E-8	1.0119651556015	3.0034645704032	5.01634021400118	0.598736218492556	0.0075025654089856	98.2873067080431
448	2.74678124879003		4.55321031709273		1.00756251811981	2.74393321564597	4.58764397433948	0.59811380983221	0.00769442910790421	98.2438946866953
446	2.49814349913249		4.16217741663699		1.00348556041718	2.49529546598843	4.17668485952685	0.597434460561889	0.00792774433591564	98.1911294740815
444	2.33768478232574		3.91034578352868		1.00001692771912	2.33483674918168	3.9104118990704	0.597082049012976	0.00813849182585335	98.1434924102203
442	2.29938671444492		3.85314157802809		0.997353196144104	2.29653868130086	3.84294299055565	0.597598946157876	0.00824705164878031	98.1189627210887
440	2.31002352267064		3.87229258869375		0.99558562040329	2.30717548952658	3.85519874194866	0.598458249226444	0.00846903233296991	98.0688240479035
438	2.34260366576963		3.92333320046897		0.994712889194489	2.33975563262557	3.90259002582988	0.599539182219895	0.00871525473712781	98.0132398787386
436	2.38163213403816		3.98182101110766		0.994661867618561	2.37878410089409	3.96056544615387	0.600617293978603	0.00902594457215099	97.9431472831157
434	2.43573565758499		4.06288751794519		0.995339572429657	2.43288762444093	4.0439526476114	0.601611303702563	0.00941034212462505	97.8564953664643
432	2.50924253554648		4.17481738240679		0.996668756008148	2.50639450240242	4.16090996965135	0.602366915093919	0.00980083102650296	97.7685488155418
430	2.6049018141356		4.32262072165995		0.99854189157486	2.60205378099154	4.31631779438827	0.602841103214068	0.0102093305509451	97.6766304741459
428	2.68664806706416		4.44935889172645		1.00089848041534	2.6838000339201	4.45335647578966	0.602646576466622	0.0106022080832313	97.5883088335746
426	2.73164261441042		4.52049796208021		1.00344467163086	2.72879458126635	4.53606951520789	0.601576887681646	0.0110429144654678	97.4893299647943
424	2.73205699429157		4.52626661277331		1.00566327571869	2.72920896114751	4.55190003044572	0.599575768996023	0.0114731283005632	97.3928044652976
422	2.85684078122786		4.75242655653107		1.00706160068512	2.8539927480838	4.78598621691799	0.596322809705388	0.012043836049044	97.2649043291541
420	2.76371019077968		4.62157366154612		1.00703954696655	2.76086215763561	4.65410736815701	0.593209812159725	0.0124706057766483	97.1693716206298
418	2.6258831584528		4.41967334985288		1.00569581985474	2.62303512530874	4.44484693493587	0.590129460857708	0.0128785174077289	97.078148015398
416	2.47722360012754		4.20176936472097		1.00317752361298	2.47437556698348	4.21512050815476	0.587023683473924	0.0132941488045493	96.9852860825499
414	2.35978340853952		4.03188860856385		1	2.35693537539546	4.03188853087182	0.58457354595709	0.0137235874850122	96.8894325775643
412	2.27398774807505		3.91231161034374		0.996665716171265	2.27113971493099	3.89926677557541	0.582453021464745	0.014213764807899	96.7801375884423
410	2.20413231215626		3.81516469992463		0.993634045124054	2.2012842790122	3.79087745640316	0.580679355723837	0.0147368178724642	96.6636482511491
408	2.14641664669678		3.73406012342579		0.991304457187653	2.14356861355272	3.7015903667422	0.579093957238518	0.0152771108790192	96.5434666187924
406	2.10380706678891		3.67417170081353		0.989896655082703	2.10095903364485	3.63705019992775	0.577654670173809	0.015816517752338	96.4236311502135
404	2.08293470196346		3.64866224453525		0.989499270915985	2.0800866688194	3.6103485539101	0.57614566509558	0.0164297979025697	96.2875645682667
402	2.09834198543054		3.68309834791327		0.990296423435211	2.09549395228648	3.64735904416051	0.574523628443273	0.0171375690369099	96.1307722072995
400	2.14514525184509		3.76837475545013		0.992328882217407	2.14229721870103	3.73946703175608	0.572888382357256	0.0178205979769714	95.979703067899
398	2.20698761162402		3.8757007787843		0.995916664600372	2.20413957847996	3.85987491522113	0.571039120928012	0.0184627955418796	95.8378813682019
396	2.24616925697527		3.94056426159803		1.00104904174805	2.24332122383121	3.94469800024578	0.568692767783855	0.0191249630415458	95.6918689772857
394	2.25773214104365		3.95490416388448		1.00751101970673	2.25488410789959	3.98460944872205	0.565898399057096	0.019862979106228	95.5293935883485
392	2.26222857982777		3.95503376186574		1.01508748531342	2.25938054668371	4.01470519679774	0.5627762029665	0.020655541648534	95.3552168989232
390	2.26887340727517		3.95874060104363		1.02326428890228	2.26602537413111	4.05083780657603	0.559396717995597	0.0214577776985022	95.1792377290639
