Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.9372832320783	0.00284098098287255	4.95103600723487	8.06193348524216E-8	1.0119651556015	2.93444225109543	5.01027584186611	0.585684769404328	0.0182211113693849	95.8912298360268
448	2.68132927965052		4.54493854629245		1.00756251811981	2.67848829866765	4.5793096451732	0.584910937719815	0.0185816088950767	95.8116658322598
446	2.4373177034771		4.15342924447142		1.00348556041718	2.43447672249423	4.16790619214115	0.584100651565669	0.0189815764689111	95.7234678001865
444	2.28258392805372		3.90691928126372		1.00001692771912	2.27974294707085	3.90698533587522	0.583504352099175	0.0194347730303009	95.6236301985255
442	2.24294674396731		3.84872170011606		0.997353196144104	2.24010576298444	3.83853480827397	0.583583548117341	0.0199187585132677	95.5171248836484
440	2.25438602614817		3.87251308999495		0.99558562040329	2.2515450451653	3.85541826695903	0.583995014097706	0.0204953972189407	95.3903852542454
438	2.28645259828566		3.9264362587248		0.994712889194489	2.28361161730279	3.90567667496105	0.584690389745475	0.0210277836629826	95.2735211555074
436	2.3203170333717		3.98015156287214		0.994661867618561	2.31747605238883	3.95890490674236	0.585383106434803	0.0216022900461085	95.1475719182295
434	2.37041909534598		4.05906915207503		0.995339572429657	2.36757811436311	4.04015207404516	0.586012128002052	0.0222169729365829	95.0129991400455
432	2.43966671225678		4.16912587852329		0.996668756008148	2.43682573127391	4.15523742263841	0.586446809993981	0.0227876376946178	94.8882336525881
430	2.53050708461515		4.31563824772952		0.99854189157486	2.52766610363228	4.30934549873886	0.586554525361684	0.0234194223634411	94.7502964926343
428	2.611478723289		4.4474310580753		1.00089848041534	2.60863774230613	4.4514269070878	0.586022818470302	0.0240349734858006	94.6160964497417
426	2.65344985430619		4.51848213689295		1.00344467163086	2.65060887332332	4.53404674322741	0.584601135240298	0.0247224266738815	94.4664452632931
424	2.65167766681327		4.52335239729016		1.00566327571869	2.6488366858304	4.5489693080129	0.582293813494089	0.0253904740002316	94.3212452983908
422	2.77018341992048		4.74666312881973		1.00706160068512	2.7673424389376	4.7801820872336	0.578919879710927	0.0259847006328117	94.1922778083316
420	2.67748461820755		4.61513338650675		1.00703954696655	2.67464363722468	4.64762175355111	0.575486513114166	0.0267257060073247	94.0317013422034
418	2.54461944458481		4.41797172876593		1.00569581985474	2.54177846360193	4.44313561877777	0.572068620381463	0.0274435457088505	93.8764059440813
416	2.4004569256296		4.20275033151393		1.00317752361298	2.39761594464673	4.21610458905625	0.568680376400107	0.0281863448712164	93.7159808873028
414	2.28556729881003		4.03392244156353		1	2.28272631782716	4.0339223609442	0.565882561332404	0.0289928398799872	93.5421096107485
412	2.20234220962435		3.91696133851526		0.996665716171265	2.19950122864148	3.90390099731594	0.563411118815183	0.0298193369423302	93.3642607940044
410	2.13449970338502		3.82197763609532		0.993634045124054	2.13165872240215	3.79764701882094	0.56131038820558	0.0306732201949195	93.1808740347817
408	2.07650373681989		3.73948846650305		0.991304457187653	2.07366275583702	3.70697150452799	0.559395386046016	0.0315357320713948	92.9959998091968
406	2.03430690430621		3.68015279291202		0.989896655082703	2.03146592332333	3.64297086009207	0.557639904721059	0.0323966136099004	92.8118407950098
404	2.01221861337884		3.65395681157138		0.989499270915985	2.00937763239597	3.61558752123561	0.555754112047957	0.0333696493030693	92.6041288753113
402	2.02593495772508		3.6892160318081		0.990296423435211	2.0230939767422	3.65341736174236	0.553753862870286	0.0344312850783882	92.3780339187685
400	2.07134502264779		3.77766673132446		0.992328882217407	2.06850404166492	3.74868772488419	0.551794172647129	0.0354141472749957	92.1692073769874
398	2.12696885055053		3.88128487706928		0.995916664600372	2.12412786956766	3.86543620884456	0.54951828326837	0.036457143561716	91.9481205280524
396	2.16155339468317		3.94395402558188		1.00104904174805	2.1587124137003	3.94809131730319	0.546773678774696	0.0375098240107272	91.725518627349
394	2.17438379339492		3.9647787634544		1.00751101970673	2.17154281241205	3.99455821365465	0.54362527625434	0.0386107640509308	91.4932881697852
392	2.17341606553421		3.95880787155118		1.01508748531342	2.17057508455134	4.01853624533616	0.540140725885069	0.0397836882865278	91.246520332698
390	2.17821112899161		3.96274685428283		1.02326428890228	2.17537014800874	4.05493725945259	0.536474428288049	0.0409332825660504	91.0053066584107
