Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.00000564719226	0.00284009195432691	4.94929809708556	8.81314274127368E-8	1.0119651556015	2.99716555523793	5.00851712974947	0.598413757524246	0.00888347242211124	97.9752832196046
448	2.73785585657309		4.5400151397366		1.00756251811981	2.73501576461876	4.57434899769715	0.597902732387852	0.00904081342557037	97.9397940805498
446	2.49119363913422		4.15074694467745		1.00348556041718	2.4883535471799	4.16521453549092	0.597413056633016	0.00919455716360575	97.9051287423401
444	2.33535280479599		3.90588787990065		1.00001692771912	2.33251271284167	3.90595390954067	0.597168519358173	0.00938196746709351	97.8628890356613
442	2.2978957085915		3.85079070889685		0.997353196144104	2.29505561663717	3.84059833330214	0.597577621366067	0.00962747339838348	97.8075829447806
440	2.30556156305306		3.86509819581885		0.99558562040329	2.30272147109873	3.84803609746156	0.598414727090987	0.00990226347366443	97.7457169685237
438	2.3394838643498		3.91777533102503		0.994712889194489	2.33664377239547	3.89706153107333	0.599591192944781	0.0100984941668332	97.7015617283326
436	2.37531113959727		3.97070159546198		0.994661867618561	2.37247104764294	3.94950537703725	0.600700802038828	0.0103842632191015	97.637294508589
434	2.43259952804023		4.05653409511902		0.995339572429657	2.4297594360859	4.03762882406139	0.60177880185674	0.0106866918281147	97.5693267275039
432	2.50602747533797		4.1677356262502		0.996668756008148	2.50318738338364	4.15385179414778	0.602618366623069	0.0109739019747573	97.5048229455927
430	2.60082135028471		4.31364792384424		0.99854189157486	2.59798125833039	4.30735806946047	0.603149591103254	0.0113027744186141	97.4310147061013
428	2.68339556219435		4.44130643244873		1.00089848041534	2.68055547024002	4.44529677108621	0.603009339595796	0.0116254616478187	97.3586489075975
426	2.73006263557558		4.51474053860061		1.00344467163086	2.72722254362126	4.53029224881961	0.601997044303676	0.0119877220991576	97.277472461633
424	2.73046031298285		4.51968513981783		1.00566327571869	2.72762022102852	4.54528127429574	0.600099324205441	0.012309512335846	97.2054214729425
422	2.85425103188925		4.74240384009977		1.00706160068512	2.85141093993492	4.77589271355235	0.597042503036885	0.0125979144804531	97.1408916506939
420	2.76325912795596		4.61449214627494		1.00703954696655	2.76041903600163	4.6469759917136	0.594024811172676	0.012956271198717	97.0607692120958
418	2.62875922126683		4.4181910077364		1.00569581985474	2.6259191293125	4.44335613916688	0.590976515739037	0.0133214486158896	96.979189765631
416	2.47947903794405		4.1992304112806		1.00317752361298	2.47663894598973	4.2125734766573	0.587915904544637	0.0137393780083871	96.8859098364278
414	2.36285857128765		4.03088889828138		1	2.36001847933332	4.03088881014996	0.585483398448176	0.0142045654355264	96.7821876397108
412	2.2779969163533		3.91257491275154		0.996665716171265	2.27515682439898	3.89952918965366	0.583443978425776	0.0146455884381513	96.6839558917269
410	2.21089308686883		3.81937302347552		0.993634045124054	2.20805299491451	3.79505897958328	0.581823103881501	0.0150853371504405	96.5861072456254
408	2.15152726842115		3.73456471815033		0.991304457187653	2.14868717646682	3.7020905633931	0.580398328909997	0.0155284586720673	96.4876082837986
406	2.11058982880608		3.67619791174293		0.989896655082703	2.10774973685176	3.63905592901534	0.57920234752261	0.0159201445325761	96.4006263024784
404	2.09245767555822		3.65399251144103		0.989499270915985	2.0896175836039	3.61562283879739	0.577941250171695	0.0163686409970925	96.3011246395238
402	2.10750471163091		3.68584394035022		0.990296423435211	2.10466461967658	3.65007798419293	0.576608124207501	0.0168672967137126	96.1906154113011
400	2.1572765750388		3.77444979123315		0.992328882217407	2.15443648308448	3.74549545486475	0.575207341471002	0.0173668365868346	96.0800373923308
398	2.22172035245057		3.88513966546533		0.995916664600372	2.21888026049624	3.86927524936528	0.573461466940153	0.0179350488498697	95.9544125935036
396	2.25905722241857		3.94555406301039		1.00104904174805	2.25621713046424	3.94969302571778	0.571238604056885	0.0184998746459649	95.8296992907581
394	2.27310634182857		3.96258512576785		1.00751101970673	2.27026624987425	3.99234809194369	0.568654385236473	0.0190620128186714	95.7057403510261
392	2.27414517320463		3.95511631883155		1.01508748531342	2.2713050812503	4.01478898874366	0.565734609619186	0.01967786388713	95.5701210549193
390	2.28070061263156		3.95667974330447		1.02326428890228	2.27786052067723	4.04872899376477	0.562611260023885	0.0202738883561489	95.4390508627512
