600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00255017188596181
448	0.00261948787891964
446	0.00267803749496429
444	0.0027317251753867
442	0.0027850531471174
440	0.00287556086441434
438	0.00296117948419027
436	0.00307335683531225
434	0.00313695691270609
432	0.00322053111654896
430	0.00335141277510707
428	0.0035126268493246
426	0.00358687999464638
424	0.00373420036618695
422	0.00381667135589361
420	0.00385775929557767
418	0.00399930797582558
416	0.00410830546752384
414	0.00425469014527655
412	0.00443453806942989
410	0.00457888323592754
408	0.00469586005675031
406	0.00483540049961073
404	0.00500874738950276
402	0.00514925266515962
400	0.00527608167923984
398	0.0054156142201377
396	0.00555994814002157
394	0.00574279231493047
392	0.00590806797943531
390	0.0060772881924566
388	0.00629861198467348
386	0.00651079003476057
384	0.00675413951331031
382	0.00699711832651012
380	0.00724814076043082
378	0.00744601643271923
376	0.00768970834550829
374	0.0079281443742591
372	0.00817717929892114
370	0.00845077505570035
368	0.00872213989538314
366	0.0090477485253838
364	0.00936405736637845
362	0.00966588132157328
360	0.00998088601988446
358	0.0103939195678978
356	0.0107410775537271
354	0.0109876671044068
352	0.011308588184357
350	0.0116563805248001
348	0.0120273096229279
346	0.0124243283594089
344	0.0127951220969239
342	0.0132327253324163
340	0.0136723392841697
338	0.0141028052624951
336	0.0145708516906191
334	0.0150366873506313
332	0.0155103958110354
330	0.016075366559758
328	0.0164950598534028
326	0.016993278395519
324	0.0175744948673408
322	0.0181609828351097
320	0.0187455101122423
318	0.0193406942151972
316	0.0199670342238628
314	0.0205362587229463
312	0.0211684071777244
310	0.0218003072013827
308	0.0224683254564286
306	0.0232003571809717
304	0.023838079978808
302	0.0244769265998196
300	0.025198136182859
298	0.0259855211826153
296	0.0268443974173354
294	0.0276847481853566
292	0.0287087401439872
290	0.0295158308471855
288	0.0304232454901401
286	0.0313736151735401
284	0.0322861142226247
282	0.0332335245685321
280	0.0341412439159593
278	0.0353019283844059
276	0.0359162085117404
274	0.0368056761340689
272	0.0377533113608329
270	0.0386774525608545
268	0.039554615175407
266	0.0404429113497856
264	0.0413063351033944
262	0.0421620831231667
260	0.0429560678045551
258	0.0437704173605529
256	0.0447600254192205
254	0.0454384728892834
252	0.0462909643199288
250	0.0471729345419
248	0.0481507188863638
246	0.0491758351431656
244	0.0503267125364687
242	0.0515179579475926
240	0.052853620656673
