600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00459422421699203
448	0.00469664622236609
446	0.00478386183833917
444	0.00488621876122962
442	0.00499412580522295
440	0.00509259758376651
438	0.0052209823851453
436	0.00536365036404891
434	0.00549142622066825
432	0.00566193617281859
430	0.00583560259559003
428	0.00601477514977008
426	0.0062220886531035
424	0.00642693629076771
422	0.00664974490528801
420	0.00682857120056047
418	0.00702670278860807
416	0.00722779986033067
414	0.00742698761322077
412	0.00764607496833986
410	0.00787115241385491
408	0.00808892736302835
406	0.00831220539461017
404	0.0085644189198868
402	0.00884303194567875
400	0.00910697962847789
398	0.00941177711357159
396	0.00967955785768144
394	0.00999976102745434
392	0.0103297063627554
390	0.0106432239786908
388	0.011009218949091
386	0.0113357860323903
384	0.0117136337342125
382	0.0120715528455282
380	0.0124983213944628
378	0.0128979191210954
376	0.0133315401122574
374	0.0137558510537201
372	0.0142236215383117
370	0.014689660527073
368	0.0151812013696246
366	0.0157026365073905
364	0.0162253834011768
362	0.0167466930420429
360	0.0173021427387602
358	0.0179024537136751
356	0.0184739931571184
354	0.0190963194590791
352	0.0197084895482433
350	0.0203180317932076
348	0.0209818327624336
346	0.0216434067887534
344	0.0222690651933902
342	0.0229957690358955
340	0.02373116519786
338	0.0244549444757784
336	0.0252363386637461
334	0.0260329997780374
332	0.0268277729950728
330	0.0276964832212523
328	0.0285621420982852
326	0.0294053899727908
324	0.0303706719050657
322	0.0312943498432974
320	0.0322331694416035
318	0.0332824749832461
316	0.0343571772679209
314	0.0354409939951063
312	0.0365892890394848
310	0.0377365842891367
308	0.0389577472773383
306	0.0402629105263472
304	0.0415901880251826
302	0.0429626750254081
300	0.0443790034086453
298	0.045843223729864
296	0.0474374504137542
294	0.0489915082163506
292	0.0506513107959559
290	0.0523431007685447
288	0.0540194624016049
286	0.0557285785551899
284	0.0574352242712391
282	0.0591879578234162
280	0.0610693082750922
278	0.0627797567571241
276	0.06415475812207
274	0.06577470790505
272	0.0674651383935029
270	0.0691518285490833
268	0.0707441662450923
266	0.0723581824994211
264	0.073846533285163
262	0.075335518094904
260	0.0767596429146031
258	0.0781783594442464
256	0.0796474830863786
254	0.0810793472514011
252	0.0825132679883444
250	0.0840332383906202
248	0.0857050872956051
246	0.0874630022575081
244	0.0894660590742252
242	0.0915952473663497
240	0.0939980739707733
