600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00388308362144907
448	0.00389120722759348
446	0.00395159296443172
444	0.00402897552477026
442	0.00409764156193845
440	0.00419218698677028
438	0.00428605518927435
436	0.0043273483253747
434	0.00435991587871482
432	0.00440544400679113
430	0.00448633645418388
428	0.0045530758214586
426	0.00464089396848444
424	0.00476116365916402
422	0.00497207259605742
420	0.00509584668992663
418	0.00523466734778915
416	0.00537299137354148
414	0.0055316799346401
412	0.00568487954434758
410	0.00581904268830241
408	0.00595607849664245
406	0.00610043424257408
404	0.00626693654490965
402	0.00644720590121315
400	0.00656920526803463
398	0.00668836104010072
396	0.00679830489125449
394	0.00695196167061929
392	0.00710462843967967
390	0.00726263786688288
388	0.00744620294960753
386	0.00764719362254384
384	0.00785921736966342
382	0.0080737446236083
380	0.00830221378447603
378	0.00851205523883859
376	0.00873118701136102
374	0.00896176803410005
372	0.00923348188644304
370	0.00949977949350854
368	0.00979807590814253
366	0.0101118647942119
364	0.0104544886167724
362	0.0107979621315247
360	0.0111007006363286
358	0.0114041288696842
356	0.0116518084400065
354	0.0119341470881118
352	0.0122374688977042
350	0.0125733339197474
348	0.0129367267185382
346	0.0133051663788282
344	0.0136576957128869
342	0.0140556752594166
340	0.0144479841356887
338	0.0148290174614034
336	0.0152822277180891
334	0.0157499189062626
332	0.0162017737347014
330	0.0166950128137727
328	0.0171732914818421
326	0.0176576365355526
324	0.0182069068175779
322	0.0187342501094012
320	0.0192635561182533
318	0.0198433498394551
316	0.0204575507680019
314	0.0210399931100243
312	0.021672009926148
310	0.0223006986577288
308	0.0229692490553236
306	0.0236841298617692
304	0.0244467122162573
302	0.025171878365911
300	0.0259222152677918
298	0.0266850897467892
296	0.027514014054164
294	0.0283123287344328
292	0.0292038518843419
290	0.0300992318429562
288	0.0309822953124243
286	0.0318992308788196
284	0.0328097277645253
282	0.0337355896057483
280	0.0346269018449476
278	0.0357551909875189
276	0.0363601730999048
274	0.0372384039114045
272	0.0381608524833402
270	0.0390601821388741
268	0.0399187763404681
266	0.0407825994107389
264	0.0416053941947129
262	0.0424414643739059
260	0.0432465016246167
258	0.0440317184641943
256	0.0448125604728847
254	0.0455485785605157
252	0.0463111358101799
250	0.0471272247659777
248	0.0480406782569285
246	0.0490064591567398
244	0.0501087684001105
242	0.0512748717901221
240	0.0526008826386979
