600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00712049117107402
448	0.00729564354969024
446	0.00755504788922469
444	0.00777134878988994
442	0.00798031383888483
440	0.00817203058013048
438	0.0083850099295452
436	0.00864890770727915
434	0.00888741028998923
432	0.00918363771644184
430	0.00949911400708344
428	0.00979533282371517
426	0.0101335883296376
424	0.0105011741228826
422	0.0108610617210245
420	0.0112101020799581
418	0.0115728025439387
416	0.0119414896238594
414	0.0123421352962916
412	0.0127325217800931
410	0.0131472613115532
408	0.0135803872086702
406	0.0140004681402608
404	0.0144763668659772
402	0.0149885874744355
400	0.0154702821451917
398	0.015996310066218
396	0.0165193323672462
394	0.0170842454034034
392	0.017690123720504
390	0.0182394071377211
388	0.0188658678806061
386	0.0194928737553456
384	0.0201738792012396
382	0.0208583084582529
380	0.0216198588036534
378	0.0223304663628996
376	0.0231326089771214
374	0.0239051703801655
372	0.0247879563525856
370	0.0256415142365533
368	0.0265465766363038
366	0.0274957804108334
364	0.0284493937262769
362	0.0293869916876897
360	0.0303860247505835
358	0.0314543395129101
356	0.0324855678341743
354	0.0336117648334425
352	0.0347226774807219
350	0.0358375243865737
348	0.0370295132082202
346	0.0382393371140168
344	0.039398292992201
342	0.0407161914431203
340	0.0420208740978696
338	0.0433128089406829
336	0.0447439155214261
334	0.0461488797032341
332	0.0475645272649378
330	0.0490972283024304
328	0.0505823095521206
326	0.0520743024974093
324	0.0537231241405796
322	0.0552890433968845
320	0.0568994440412785
318	0.0586426888828193
316	0.0604507558431493
314	0.062234030047928
312	0.064111262782236
310	0.0660211466333428
308	0.0679994356122645
306	0.0701015894258081
304	0.0722150184247382
302	0.0744074729703751
300	0.0766278817658724
298	0.0788808110404501
296	0.0813159599510804
294	0.083747191082436
292	0.0862938817542659
290	0.0888994652735249
288	0.0914634956274273
286	0.0940465759583001
284	0.0966893953095091
282	0.0996108005429812
280	0.102131045321547
278	0.104753481705645
276	0.106987165983084
274	0.109501344404818
272	0.112149338617199
270	0.114809460115622
268	0.117351592346549
266	0.119910664572525
264	0.122345187968851
262	0.124790300509914
260	0.127101266462335
258	0.129415748134099
256	0.131841855089647
254	0.134203329342708
252	0.136589482350913
250	0.139148461531981
248	0.141924013152874
246	0.144880318496782
244	0.148169489925493
242	0.151689895777834
240	0.155526695044789
