600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00685166022995058
448	0.00699315472463684
446	0.00712455339051819
444	0.00730488545723065
442	0.00746553896134871
440	0.00765158807103312
438	0.00785423474413545
436	0.00804634977906988
434	0.00820680819991052
432	0.00838495798380661
430	0.00858205027871314
428	0.00881265225224197
426	0.00905286466118127
424	0.00927096295735041
422	0.00954527495929148
420	0.00978563956087325
418	0.0100605589119055
416	0.01035044867921
414	0.0106452700892431
412	0.0109480804070986
410	0.0112844625459065
408	0.0116262216877018
406	0.0119613202576572
404	0.0122522780828356
402	0.0125059665837974
400	0.0128597183118862
398	0.0132271440115511
396	0.0135679371957148
394	0.013955003911994
392	0.0143479352890378
390	0.0147701160407652
388	0.0152192176863631
386	0.0156822222444151
384	0.0161805732501566
382	0.0166587661078243
380	0.017148538454345
378	0.0176140879343983
376	0.0181551767700475
374	0.0186667588636511
372	0.0192526473354963
370	0.0198384744834433
368	0.0204665621418136
366	0.0211317632117768
364	0.0217181098882417
362	0.0222698632433374
360	0.0229160964653388
358	0.023598365490592
356	0.0242746138254783
354	0.0250201947254825
352	0.0257548802735741
350	0.0264964214639498
348	0.0272678708243445
346	0.0280288451201387
344	0.0288172308462645
342	0.029692835086336
340	0.0305519218214174
338	0.0314254688458763
336	0.0323946118866962
334	0.0333412521202871
332	0.0343098018453484
330	0.0354206779155591
328	0.0364556293213071
326	0.0374982187986261
324	0.038623892752555
322	0.0397244553985218
320	0.0408613418999356
318	0.0421211625607497
316	0.0433909413017922
314	0.0446358424953311
312	0.0459368024669616
310	0.0472669718457638
308	0.0486367315838862
306	0.0501623837314261
304	0.0517034464732262
302	0.0533014010617454
300	0.0549441212284713
298	0.056584484195582
296	0.0583348538908015
294	0.0601729936957291
292	0.0620283915058767
290	0.0639141839352055
288	0.0658317879596861
286	0.0677323589054225
284	0.069690268716723
282	0.0716940089913221
280	0.0737993475297809
278	0.0758038082544772
276	0.0774391147721458
274	0.0793489461627281
272	0.0813465804968464
270	0.0833545164091738
268	0.0852380549863492
266	0.0870970974749519
264	0.0888963888710535
262	0.0907025629333668
260	0.0924817128339367
258	0.0942299191182902
256	0.096058742552922
254	0.0977777472659399
252	0.0995079451284592
250	0.101331441153339
248	0.103271146609518
246	0.105290650107233
244	0.107501452875204
242	0.109788104104941
240	0.11229662368844
