600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0127310049664116
448	0.0131276708406064
446	0.0134754059984273
444	0.0138557001527135
442	0.0141795332468626
440	0.0145444746846493
438	0.0150277285104945
436	0.0154741580945983
434	0.0158214293265168
432	0.0161485796191032
430	0.0165558256714591
428	0.0169825969980943
426	0.0174246096069719
424	0.0178920421011378
422	0.0184824399916531
420	0.0190637859691323
418	0.0196460667731637
416	0.0203023813121085
414	0.0208854686495661
412	0.021547586781491
410	0.0221398325399207
408	0.022720357170142
406	0.0233420295607016
404	0.0240467471362842
402	0.024766491346835
400	0.025525392807224
398	0.0263202170519674
396	0.0270847083359897
394	0.0278922428402801
392	0.0287481134733244
390	0.0296248262651056
388	0.0306260490864256
386	0.0316385616272504
384	0.0327568998224533
382	0.0337309838176963
380	0.0346939556811375
378	0.0356994119050034
376	0.0368706853279379
374	0.0380985345593657
372	0.0394799274714362
370	0.0407924743494106
368	0.0420719151937917
366	0.0432065263844583
364	0.0443294387519113
362	0.0456331785347522
360	0.0470465351732948
358	0.0485634697741021
356	0.0500749968308532
354	0.0517915865297086
352	0.0534062736811528
350	0.0549994652024244
348	0.0567457579985194
346	0.0584888158647615
344	0.0602336759713582
342	0.0622244353408064
340	0.0642162271315827
338	0.0661715992898781
336	0.0683093315455342
334	0.0703924776448631
332	0.0725584305298308
330	0.0749750535869148
328	0.0772912944848145
326	0.0795703688723401
324	0.0821235218858092
322	0.0846525430669073
320	0.0873179398927964
318	0.0902173840080112
316	0.0931967339258191
314	0.0960712436858498
312	0.0991012894732859
310	0.102244537448556
308	0.105536640695647
306	0.109126283779448
304	0.112676375453106
302	0.116319146817872
300	0.120124704292452
298	0.123956818312527
296	0.128078250973289
294	0.132294294970506
292	0.13663232768902
290	0.141078730536912
288	0.145529378895978
286	0.150279797365242
284	0.154957188776857
282	0.159669704217341
280	0.164158792641702
278	0.168829422498794
276	0.173071499282104
274	0.177610573195026
272	0.182273908788873
270	0.186994088935049
268	0.191545659110266
266	0.196181394005475
264	0.200557655078086
262	0.204875191583424
260	0.209031968938527
258	0.213166692454931
256	0.217467526775484
254	0.221645655683439
252	0.225774055854818
250	0.230095214163896
248	0.234668555605903
246	0.239317691166021
244	0.244444548265381
242	0.249866697037212
240	0.255820859881782
