600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00201781210633876
448	0.00204574527259921
446	0.00208281104324515
444	0.0022184688771825
442	0.00228886694469556
440	0.00232056269991154
438	0.00237617298858489
436	0.00246594550928733
434	0.00258533431254044
432	0.00264770448432982
430	0.00269058342602301
428	0.00291740378383503
426	0.00304166613619567
424	0.00313922617267643
422	0.00331018501943021
420	0.00343964101991501
418	0.0035653256580965
416	0.0037701376712651
414	0.00399922118755642
412	0.00417888966164969
410	0.00429753102754927
408	0.00441641864845867
406	0.00459071273587993
404	0.00476309882310982
402	0.00493818290676212
400	0.00511062793356085
398	0.00531147179372585
396	0.00548461223077457
394	0.00568878446317181
392	0.00589631503298352
390	0.00613208399427613
388	0.00640338269437224
386	0.00665440083205492
384	0.00691362049725554
382	0.00720027375433001
380	0.00751239388649691
378	0.00783651816333347
376	0.00814743853977303
374	0.00843694318400453
372	0.00875125099532813
370	0.00911226749304456
368	0.00948545447588921
366	0.00983274471449629
364	0.0101464968059358
362	0.010521064917752
360	0.0109018881608024
358	0.0112843029017934
356	0.0116855206413872
354	0.0121162630550292
352	0.0125641601490349
350	0.0130117966642403
348	0.0134664480170196
346	0.0139159715896035
344	0.0143588339761615
342	0.0148625303557784
340	0.0153756717794106
338	0.0158818538423832
336	0.0164328020142518
334	0.016982148861745
332	0.0175493768445737
330	0.0181892046891609
328	0.018792849581271
326	0.0194333567687721
324	0.0201134443173549
322	0.0207628648629594
320	0.0214433353744516
318	0.0221872140232293
316	0.0229875530952849
314	0.0237698165664168
312	0.0245840221312355
310	0.0254173663165583
308	0.0262759456805186
306	0.0272078295350669
304	0.0281602454657615
302	0.029156776000726
300	0.0301734535122117
298	0.0311843202289843
296	0.0322552380170214
294	0.0333448281847855
292	0.0344821857175663
290	0.0356138436523562
288	0.0367686837406165
286	0.0379512551268577
284	0.0391541248087886
282	0.0403711564353546
280	0.0415722844932996
278	0.0430059728914134
276	0.0439299664752835
274	0.0451406313426155
272	0.0464075622364107
270	0.0476484673470687
268	0.0488330602954633
266	0.0500300866996754
264	0.051208189883699
262	0.0523565799145869
260	0.0535221125677676
258	0.0546758746321347
256	0.0559094264876097
254	0.0570584051271343
252	0.0582528514437383
250	0.0594869297432918
248	0.0608210327100037
246	0.0621561052691876
244	0.0636356775348522
242	0.0651967539079518
240	0.0668705370586203
