600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0071256767760878
448	0.0072917885018609
446	0.00748400760546061
444	0.00785334260759
442	0.00810182439323746
440	0.00830875028400847
438	0.00858744220662724
436	0.0089127212439385
434	0.00929691172909511
432	0.00961081763633913
430	0.00986594723734208
428	0.0101791955930539
426	0.0105385080100266
424	0.0109124976399098
422	0.0113535064833488
420	0.0118172443622641
418	0.0122652352060563
416	0.0127808920582618
414	0.0132572881856298
412	0.0137767176991858
410	0.014305919175944
408	0.0148502223422456
406	0.0154447911948813
404	0.0160502522567175
402	0.0166204826232664
400	0.0171859208170954
398	0.0178693813491296
396	0.0185052102628707
394	0.0191936245035133
392	0.019896994903251
390	0.0206029014714111
388	0.0214159909306722
386	0.0221845968437922
384	0.023041575899725
382	0.0239062288298759
380	0.024856320326158
378	0.0257734682417983
376	0.0268051736533255
374	0.0277727896714635
372	0.0288606894605917
370	0.029938969071817
368	0.0310599756428184
366	0.0322559303350464
364	0.0334889785717128
362	0.0346941204509928
360	0.0359735779151219
358	0.0373244637522372
356	0.0386309885694884
354	0.040081636816624
352	0.0414934997181769
350	0.0429050253632632
348	0.0444432163559349
346	0.0459905184137249
344	0.0475393180099536
342	0.0492861977643467
340	0.0510072324298749
338	0.052641003384968
336	0.0543752493817852
334	0.0560659715797454
332	0.0578547897238471
330	0.0598782608858844
328	0.0618273136950138
326	0.0637533376300791
324	0.0658843587752198
322	0.0679878975847757
320	0.0701609670894002
318	0.0725540732566277
316	0.0750387240321025
314	0.0774955320192427
312	0.0800837692152891
310	0.08273769971832
308	0.0854772729745643
306	0.0884578123000797
304	0.0914189246888672
302	0.0944611963357646
300	0.0975837127423157
298	0.100726764218319
296	0.104079538433406
294	0.107531128142734
292	0.111059530963519
290	0.114698962379545
288	0.118312770276356
286	0.121971211233481
284	0.125998388775186
282	0.129863025441251
280	0.133578001398895
278	0.137504172978204
276	0.141072352487351
274	0.144953634020797
272	0.149051188424721
270	0.153177046243806
268	0.157155812007704
266	0.161181125515207
264	0.165009977593453
262	0.168804583139443
260	0.172447241279
258	0.176070299945943
256	0.179835409148224
254	0.183442990162721
252	0.187050666514497
250	0.190784183238871
248	0.194803539822555
246	0.199025048655384
244	0.203594441195394
242	0.208332788310741
240	0.21348134700199
