600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00141829854300404
448	0.001442245124027
446	0.00145715639744908
444	0.00150933092921928
442	0.00155227228170387
440	0.00161276571705587
438	0.0016624150280321
436	0.00170103840076636
434	0.00173085748799803
432	0.00176654733757042
430	0.00182710611350221
428	0.00194911366025383
426	0.00205830093715787
424	0.00217056755453117
422	0.00232361449611915
420	0.00251092568066037
418	0.00265847596932675
416	0.00280175982196174
414	0.00289653551609238
412	0.00293971374376023
410	0.00304494776071315
408	0.00313132682474834
406	0.00325185996053063
404	0.00340210601150381
402	0.00354442027907825
400	0.00371040430387641
398	0.00384955358685583
396	0.00395426073679314
394	0.00412398408248354
392	0.00426848599171297
390	0.00442482759224003
388	0.00458183265029562
386	0.00475299120727173
384	0.00494659509576418
382	0.00516260465960526
380	0.00538177729248478
378	0.0056220045214394
376	0.00587893086935079
374	0.00615453348897955
372	0.00641309868039028
370	0.00662298481020726
368	0.0068225332806013
366	0.00706112017415752
364	0.00731581359742796
362	0.00759485088507399
360	0.00790617307912608
358	0.00824349725949393
356	0.00856182350586998
354	0.00889650430684321
352	0.00921544276529397
350	0.0095002259371643
348	0.00983955807037755
346	0.0101825529374713
344	0.0104958021866608
342	0.0108655677857334
340	0.0112765159470802
338	0.0116626640001556
336	0.0120940491574173
334	0.0125360285836024
332	0.0129962952265626
330	0.0135197052346924
328	0.0140204027361688
326	0.0145221003195324
324	0.0150283944291632
322	0.0155071335200523
320	0.0160164926085309
318	0.0166088444215432
316	0.0172492540672776
314	0.017930714757843
312	0.0185231725023122
310	0.0190379855824734
308	0.0195554196364179
306	0.0202072970423986
304	0.0208728867522194
302	0.0216148098498063
300	0.0223589762351295
298	0.0230911438504239
296	0.0238762844698476
294	0.0246646086504849
292	0.0254730170965742
290	0.0263145908056756
288	0.0271565183738765
286	0.0280073526909816
284	0.028873987716791
282	0.0297128695354908
280	0.0305597240054188
278	0.0316766141146141
276	0.0322919122848313
274	0.0331915723797377
272	0.0341246138765384
270	0.0350132016934164
268	0.0358443501116151
266	0.0367072702149255
264	0.0376050276441943
262	0.0385103155734348
260	0.0394206075846249
258	0.0403008204066903
256	0.0412110657943302
254	0.0419732130234801
252	0.0428438730711618
250	0.0437555391889772
248	0.0447858274744666
246	0.0458285140957264
244	0.0469177793372723
242	0.0480850388555713
240	0.0493680357413694
