600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00707196890881956
448	0.00728864391469634
446	0.00748752962217235
444	0.00768927004588219
442	0.00790013616317272
440	0.00817178836545543
438	0.0085075501301197
436	0.00881197218242931
434	0.00899323248626516
432	0.00916902767620393
430	0.00944522657546747
428	0.00979257057493781
426	0.0102149344443838
424	0.0105801692440138
422	0.0109871813399206
420	0.0114232385357253
418	0.0118278167723806
416	0.0122036350925454
414	0.0126095127937726
412	0.0131850588596656
410	0.0137241899343493
408	0.0140145059127313
406	0.0143672193832225
404	0.0148495493141363
402	0.0153572057451373
400	0.0158787915266356
398	0.0164249057695863
396	0.0169377547436693
394	0.0175330399450965
392	0.018206034651681
390	0.0188350480054484
388	0.0194696704140451
386	0.0201446859648601
384	0.0208769149967891
382	0.0216056967510962
380	0.022401238890981
378	0.0231745682961276
376	0.0240124909457577
374	0.0248193457054661
372	0.0257431762271006
370	0.0266522850843071
368	0.0276192135277966
366	0.0286260346203055
364	0.0296561697380691
362	0.0306771248748657
360	0.0317553243018359
358	0.0328756449010067
356	0.0339729235272623
354	0.0351885475873932
352	0.0363425013661553
350	0.0374794088181722
348	0.0387511729424784
346	0.0400488027509247
344	0.0412957247371866
342	0.0426599700970058
340	0.0440050818117152
338	0.0453718121466184
336	0.0469002307185565
334	0.0483881055992773
332	0.0499023603026228
330	0.0515408751744931
328	0.0530691573414121
326	0.0546423641531036
324	0.0563721520453825
322	0.0580418714422071
320	0.0597203453888773
318	0.0615092392437612
316	0.0634468321518556
314	0.0654176566406302
312	0.0674503514526253
310	0.0694837181676436
308	0.0715377438467993
306	0.073697263901863
304	0.0758645783472569
302	0.0781459944220384
300	0.0804906251701395
298	0.0828381243215445
296	0.0853730660333168
294	0.0879633522608633
292	0.0906158270142294
290	0.0933498904415819
288	0.0960442673253719
286	0.0987797659550667
284	0.10156073810999
282	0.104573851804424
280	0.107170021912084
278	0.109908344286049
276	0.112290027945512
274	0.114955089554001
272	0.117740800559496
270	0.120520140854054
268	0.123197274808771
266	0.125920661918158
264	0.128516400043496
262	0.131075094251294
260	0.133582649861021
258	0.13607517266073
256	0.138689907614178
254	0.141255559318459
252	0.143880826451881
250	0.146611452530434
248	0.149644308419911
246	0.152828988106057
244	0.156309709845514
242	0.160099696238788
240	0.164259469983696
