600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00659061442867151
448	0.00683571824793471
446	0.00706173460818087
444	0.00732100336726468
442	0.00761674292299225
440	0.00805675369895191
438	0.00838469103440986
436	0.0085196636591058
434	0.00876451867422666
432	0.00903533004290107
430	0.00931634612373117
428	0.00966161528914544
426	0.0100335953822887
424	0.0104140733727367
422	0.0108635693922592
420	0.0112947837625242
418	0.0116909525444775
416	0.0121722726499431
414	0.0126395855557011
412	0.0131487954983214
410	0.0136709522909592
408	0.0141967256102622
406	0.0147440021505654
404	0.0153497526110944
402	0.015961514894992
400	0.0165559776678618
398	0.0172068823828227
396	0.0178468639309035
394	0.0185317781043953
392	0.019237402755931
390	0.0199629197562054
388	0.0207579862194902
386	0.0215487926772798
384	0.0224102927213915
382	0.0232820778532378
380	0.0242238338906837
378	0.0251432177694002
376	0.0261431232603244
374	0.027125512649546
372	0.0282174100328707
370	0.0292908944626899
368	0.0304462072625789
366	0.0316464608406327
364	0.0328820222167815
362	0.0340818213609866
360	0.0353473430974224
358	0.0366939880448034
356	0.038016542068662
354	0.0394618649653902
352	0.040876999512871
350	0.04231056507174
348	0.0438731969088501
346	0.045433435488544
344	0.0469527817078923
342	0.0486448611251224
340	0.050303786016128
338	0.051959980471657
336	0.0537840621157341
334	0.0555565192112798
332	0.0573743620903924
330	0.0593764207423837
328	0.0613580179375073
326	0.0633682584892241
324	0.0655569066273092
322	0.067679917496294
320	0.0698749381251932
318	0.0722688548716176
316	0.0747688499324606
314	0.0772755917805555
312	0.0799423861055227
310	0.082667444854962
308	0.0854792351634777
306	0.0884993933607374
304	0.0915155979018825
302	0.0946176982584606
300	0.0978105223643308
298	0.101040401674284
296	0.104506291643499
294	0.108053313096382
292	0.111672504751239
290	0.115384400752941
288	0.119102913351284
286	0.122893309732586
284	0.127044116081387
282	0.130995151654927
280	0.134767002807409
278	0.138768852818988
276	0.142375475631368
274	0.146333676034284
272	0.150480517773957
270	0.15464368232756
268	0.158638364657373
266	0.162687541456759
264	0.166546425699107
262	0.170377096628675
260	0.174067751228915
258	0.177704867321025
256	0.181487973014174
254	0.185092672254807
252	0.188666549415379
250	0.192424971075777
248	0.196490459555843
246	0.20067695926386
244	0.205234161298633
242	0.210037778014689
240	0.215317945184558
