600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00419746491056647
448	0.00437083252848895
446	0.00446831855436305
444	0.00460551974164067
442	0.00474757986506559
440	0.00489876927334649
438	0.0051148753962807
436	0.00530860237029241
434	0.00552382038094607
432	0.00569504118470459
430	0.0058651175345869
428	0.0060711249276893
426	0.00629208764498179
424	0.00654108840882128
422	0.00691773536439248
420	0.0072339506827791
418	0.00751392639937432
416	0.00782222655615177
414	0.00805907141284942
412	0.00823215217919215
410	0.00851795703065918
408	0.00882724832602636
406	0.00915156779488081
404	0.00949530488567602
402	0.00981326544193649
400	0.0101531142416194
398	0.0105144119248291
396	0.0108367807506481
394	0.0112122962063349
392	0.0116274886920708
390	0.012054052649961
388	0.0124962137104322
386	0.0129213260114689
384	0.0134403266319072
382	0.0139634375678639
380	0.0144830352602659
378	0.0149259552811681
376	0.015449035695322
374	0.0159513003865798
372	0.0165207390288336
370	0.0171285436995579
368	0.0177047761934455
366	0.0183313457659083
364	0.0189711522823454
362	0.0196200412160992
360	0.0203038732866028
358	0.0210085863542894
356	0.021690873468117
354	0.0224378435259421
352	0.0231810573193542
350	0.0239393282165503
348	0.0247526267166924
346	0.0256073684192073
344	0.0264360238120163
342	0.0273560657436502
340	0.0282745986815732
338	0.0291805648525984
336	0.0301965920330901
334	0.0311777590369737
332	0.0321977389439218
330	0.0333293292174582
328	0.0344103022803902
326	0.0355431511477678
324	0.0367374758728433
322	0.0379063929478852
320	0.0391269633299073
318	0.0404558163906357
316	0.041833731576281
314	0.0432067882647519
312	0.0446982680104173
310	0.0461997282310193
308	0.0477124054881412
306	0.0493512662398221
304	0.0510314722248441
302	0.052760903643156
300	0.054531908201128
298	0.0563476059778411
296	0.0582947063938634
294	0.0602974353611575
292	0.0623230981451938
290	0.0643808220929829
288	0.0664441963563845
286	0.0685115144280938
284	0.0706538533920863
282	0.0728109963308806
280	0.0751117540299969
278	0.0772797023389911
276	0.0791456749531133
274	0.0812571120549977
272	0.0834822420734358
270	0.0856763059389682
268	0.0877869866452743
266	0.0899561954918387
264	0.0920139006418351
262	0.0940421036130181
260	0.0960504589986735
258	0.098047626680125
256	0.100132370948761
254	0.102108814713424
252	0.104142661405611
250	0.106252102331836
248	0.108491223407179
246	0.110826180609655
244	0.113350155823143
242	0.116025774083241
240	0.118938674819003
