600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00049123849003463
448	0.000519195178132247
446	0.000524281544969112
444	0.000590416113794833
442	0.000632082501322329
440	0.000687936355552687
438	0.000759231798571341
436	0.000788347821425862
434	0.000825270573762706
432	0.000873148496103572
430	0.00093901845352862
428	0.00103962293130852
426	0.00116627618222607
424	0.00129932918667932
422	0.00146696098874041
420	0.00157285556665682
418	0.00168289844829927
416	0.00182774786703661
414	0.00196824218757461
412	0.00208515054802795
410	0.00219549404497801
408	0.00231723229216014
406	0.00244193835672459
404	0.0025689235777247
402	0.00267752344909933
400	0.00279069169842235
398	0.00293992459942775
396	0.00307187609600044
394	0.00323072246623416
392	0.00337181834888239
390	0.00352308059133814
388	0.00370919488134759
386	0.00390985704463262
384	0.00410717374894838
382	0.00429030850416487
380	0.00450071762578943
378	0.00471769473004556
376	0.00493336627729527
374	0.00516023096231303
372	0.00541979881847583
370	0.00567841742788146
368	0.00594516313128916
366	0.006235109929629
364	0.00653534440614202
362	0.00683508741287279
360	0.00713262860185534
358	0.00746073138221528
356	0.00776804488580727
354	0.00809894249136161
352	0.00841162394216969
350	0.00873276605519716
348	0.00907749332368074
346	0.00943729330663798
344	0.00980164635478996
342	0.0101603195367958
340	0.0105479207213113
338	0.0109175570440226
336	0.0113498081869365
334	0.0117711841019285
332	0.0122127558309869
330	0.0126944035705103
328	0.0131545913940207
326	0.0136390875221604
324	0.0141648803821283
322	0.0146615726521766
320	0.0151754698615763
318	0.0157226116572355
316	0.016290150585135
314	0.016835771617048
312	0.0174358195906582
310	0.0180396329506823
308	0.0186541840378433
306	0.0193327756109435
304	0.0200096329001279
302	0.0206936787704507
300	0.0214168546508717
298	0.0221456268421221
296	0.0229123768595846
294	0.0237070590964917
292	0.0245473523792915
290	0.0254055232799823
288	0.0262547539302738
286	0.0271276811514449
284	0.0280058277794874
282	0.0288846062847029
280	0.0297601453224066
278	0.030912441050641
276	0.0315785934154158
274	0.0326007407321022
272	0.0335285323863108
270	0.0343941643817662
268	0.0351951040002895
266	0.0360017872059578
264	0.0368826992012218
262	0.0377441221690696
260	0.0385901845898155
258	0.0394561053560914
256	0.0403909781551507
254	0.0412914577618072
252	0.0422307592004234
250	0.043149849243224
248	0.0441800410839942
246	0.0452409595066147
244	0.0463717858109996
242	0.0475791045769544
240	0.0489013703474738
