600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00188255651951845
448	0.0019401503872826
446	0.00198779591164916
444	0.00212541564232239
442	0.00218348138527141
440	0.00220135476888969
438	0.00225911359471337
436	0.00229030902179321
434	0.00234355050721289
432	0.00241091015512544
430	0.00249272114449766
428	0.00259995187586314
426	0.00275169738385367
424	0.00289893121133115
422	0.00312329401727561
420	0.00326175745326915
418	0.00337872433763093
416	0.00355012191460256
414	0.00369213104144455
412	0.00387599914696067
410	0.0041044352026962
408	0.00426562527840614
406	0.00440607139769595
404	0.00453060998060616
402	0.00468587333536715
400	0.00485968644040415
398	0.0050579912465804
396	0.00523505955516369
394	0.00546129936347377
392	0.00567160737678812
390	0.00587947446336303
388	0.00611194175318112
386	0.00634348998981888
384	0.00660029134009172
382	0.0068818762852183
380	0.00718751130639341
378	0.00748271999474408
376	0.00776935377916873
374	0.00804913402526289
372	0.00837334652242813
370	0.0086924807340603
368	0.00901665202090305
366	0.00939321400526774
364	0.0097777794019463
362	0.010130200735895
360	0.0105086918296042
358	0.0109164191190703
356	0.0113046667193329
354	0.0117857278318868
352	0.0122337233026096
350	0.0126483743833477
348	0.0130707126252569
346	0.0134827602316938
344	0.0139226936749918
342	0.0143953420920851
340	0.014897792706461
338	0.0153930575775513
336	0.0159674914687129
334	0.0164983451220053
332	0.0170614872758836
330	0.0176948295394786
328	0.0183050975211459
326	0.0189420178884303
324	0.0196328155872497
322	0.020426572836418
320	0.0212416696329649
318	0.0219638748133419
316	0.0225771497030162
314	0.0232519042834414
312	0.0240577812670102
310	0.0248998888274145
308	0.0257724382334933
306	0.026714529384872
304	0.0276393452629262
302	0.0286167480857662
300	0.0296129163796129
298	0.03061025033551
296	0.0316568893122557
294	0.032776517319685
292	0.0339252912035318
290	0.0351028075819387
288	0.0362604203810325
286	0.0374303127036138
284	0.0386485369208574
282	0.0398556373088939
280	0.0410428303400187
278	0.0424881974827478
276	0.0434327411023275
274	0.0446366561149283
272	0.0458696771280883
270	0.0470988856557405
268	0.0483054880515731
266	0.0494949428679834
264	0.0506472416761078
262	0.0517911446162028
260	0.0529260250821215
258	0.0540705963417398
256	0.0552816813997504
254	0.0564355124503169
252	0.0576572745464874
250	0.0588446328630532
248	0.060157457707619
246	0.0614811482520669
244	0.0629091402881258
242	0.0644349055808456
240	0.0660992208448809
