600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00340618387263192
448	0.00343812063475172
446	0.00349727907789816
444	0.00359884054985318
442	0.00375532052003914
440	0.00390380453937417
438	0.00396811892937785
436	0.00402807374608722
434	0.00416493588065144
432	0.00442280847537516
430	0.00448088100070046
428	0.00441715540342652
426	0.00455495631272708
424	0.00469286323791285
422	0.00489971072125629
420	0.00505466613560267
418	0.00516799604041103
416	0.00533146069907289
414	0.00547581108040327
412	0.00563472474290101
410	0.00581850320005405
408	0.00597485516297789
406	0.00612239971241181
404	0.00631222475554725
402	0.00653502677797819
400	0.00672751333614497
398	0.0069363649179771
396	0.00715152402746642
394	0.00736854900976544
392	0.00767133669217935
390	0.00800972835022611
388	0.00829186638841923
386	0.00850174837238806
384	0.0086836751880947
382	0.00895138632596275
380	0.00926055118910218
378	0.00954646299926466
376	0.00988079033577273
374	0.010226463386007
372	0.0105993540455154
370	0.0109404481836863
368	0.0112943940345092
366	0.0116570749665843
364	0.0120616687588484
362	0.0124344169938405
360	0.012819319116219
358	0.0132210600970984
356	0.0136003559971521
354	0.0140253775480223
352	0.0144281804531369
350	0.0148290453539684
348	0.0153061444250958
346	0.0157833373566189
344	0.0162328867394408
342	0.0167465630983491
340	0.017254354832229
338	0.0177556048714404
336	0.0182996917063404
334	0.0188467188898692
332	0.0194192653469493
330	0.0200609988630045
328	0.0206921997751169
326	0.0212928104981354
324	0.0219394613431096
322	0.0226044104029833
320	0.0233039495586602
318	0.0240666731346468
316	0.024887297958221
314	0.025677430445976
312	0.0264392848917142
310	0.0271944153056333
308	0.0279292026119725
306	0.0287683272747558
304	0.0296519472617071
302	0.0305710895683243
300	0.0314997039421103
298	0.032433393307172
296	0.0334458092998082
294	0.0344801781321261
292	0.0355515690636263
290	0.0366591446461064
288	0.0377838801112524
286	0.038909916459799
284	0.0400661327691862
282	0.041153754374982
280	0.0424471506296007
278	0.0433835106813684
276	0.0444762452817431
274	0.0455854147125181
272	0.0467216261115032
270	0.0478706148546334
268	0.0489786144830974
266	0.0500736461238383
264	0.0510806879863419
262	0.0521136113126822
260	0.053157953286411
258	0.0541809319263133
256	0.0552139758159256
254	0.0562379679777048
252	0.0572733792198769
250	0.058405285085524
248	0.0595493990799323
246	0.0607759183751092
244	0.0620999957567538
242	0.0635197563729664
240	0.0650713314839235
