600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00314575841337674
448	0.00320241561474504
446	0.00328435346632446
444	0.00340615749541432
442	0.00346453136632948
440	0.00353284045745346
438	0.00367127917577829
436	0.00376036977626978
434	0.00385775854929333
432	0.00396783936211836
430	0.00395116956827853
428	0.00406883829082118
426	0.00422862007045923
424	0.00441402883625376
422	0.00464573890692133
420	0.00476506625171426
418	0.00487303226808854
416	0.00500585567430643
414	0.00515715345533197
412	0.00531424824897793
410	0.00548649145917145
408	0.00581004602854421
406	0.00600956736993688
404	0.00599758334572067
402	0.00612172831516013
400	0.00629791163714668
398	0.00648835877144028
396	0.00668156627980065
394	0.00693136642194784
392	0.00719066715589291
390	0.00745148668097273
388	0.00768988301907204
386	0.00799710394433323
384	0.00829611791986909
382	0.00854348394465389
380	0.00882848475080285
378	0.00913081982089743
376	0.00949238743300928
374	0.00981139534566967
372	0.0101412270849206
370	0.0104626056750767
368	0.0108143449072473
366	0.0111717476940607
364	0.0115249206941483
362	0.0118567518722486
360	0.0122188633641213
358	0.0126047824160985
356	0.0129694686946017
354	0.0133834682398654
352	0.0137889087016038
350	0.0142117822414536
348	0.0146529923525129
346	0.0151132030963363
344	0.0155438172319954
342	0.0160385218804963
340	0.0165452316136393
338	0.0170391759974055
336	0.0175802215848139
334	0.0180965834356147
332	0.0186660452006547
330	0.0192782529144989
328	0.0198774720257186
326	0.0204569606203871
324	0.0210851076308735
322	0.0217336286883269
320	0.0224048713714367
318	0.0231281285209142
316	0.023912113720974
314	0.0246664980145247
312	0.025404952135357
310	0.0261511594746354
308	0.0269780277276451
306	0.0278415799785041
304	0.0287023386257125
302	0.0295722421978402
300	0.0304321241463506
298	0.0313724765482485
296	0.0323939694635943
294	0.0334305152850516
292	0.0344674858083138
290	0.0355043499157974
288	0.0365826606317207
286	0.0377080034179198
284	0.0388382294156292
282	0.039925642660252
280	0.0412159726171989
278	0.0421277301396312
276	0.0432095072386631
274	0.0442774185385161
272	0.0454075426541137
270	0.046548671118165
268	0.0476232480141968
266	0.0486977244959776
264	0.049710398882732
262	0.0507372927496642
260	0.0517173632387238
258	0.0527073503113416
256	0.0537502841740805
254	0.0547448046870695
252	0.0557392755514053
250	0.056805401688508
248	0.0579024738532519
246	0.0590754283949244
244	0.0603739377960881
242	0.0617453279338649
240	0.0632331382069197
