600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00311087269790734
448	0.00318589870902006
446	0.00326050852220946
444	0.00331851810928093
442	0.00341797765315254
440	0.00353765642107439
438	0.00365019005871525
436	0.00377200765701968
434	0.00390977954055224
432	0.00406616927686695
430	0.00415944849491568
428	0.00424844734956098
426	0.00440474972967867
424	0.00453247459141216
422	0.00467339655039053
420	0.00481636359947826
418	0.00496223840279941
416	0.00514303881791934
414	0.00531828856607918
412	0.00547566079488953
410	0.00565397198190602
408	0.00581901457379809
406	0.00597686307901163
404	0.00615528977257944
402	0.00636625932009926
400	0.0065573824762722
398	0.00676435238025602
396	0.00697914498025412
394	0.00720862338437054
392	0.00745057102395217
390	0.00769050044741044
388	0.00796533246005376
386	0.00823673456844897
384	0.0085150009205208
382	0.0087856060498323
380	0.00912845899699355
378	0.00945180386852206
376	0.00978651951111232
374	0.0101098956005968
372	0.0104964973390649
370	0.0108792672060999
368	0.0112605802418104
366	0.0115800506647698
364	0.0119447452372397
362	0.0122936764469044
360	0.0126734968440173
358	0.0130752042011929
356	0.0134378358611321
354	0.013873454767044
352	0.0142833709683625
350	0.0147038480054313
348	0.0151737216858691
346	0.0156458310203919
344	0.0160951962019231
342	0.0166238376933346
340	0.0171305235332522
338	0.0176406790384299
336	0.0182021917633026
334	0.0187641550622009
332	0.0193466461232948
330	0.0199823372528362
328	0.0206091803625551
326	0.0212307598734086
324	0.0219121380305938
322	0.0225835047735614
320	0.0232605988981878
318	0.0239724036494124
316	0.0247328473612902
314	0.0254917292731587
312	0.0262669935948798
310	0.0270512710492934
308	0.027885133940392
306	0.0287778535358463
304	0.0296946212074842
302	0.0306298019752665
300	0.0315610254138383
298	0.0324765442906403
296	0.0335015868761161
294	0.0345656249411133
292	0.0356778036864738
290	0.0368114811424367
288	0.0379521024302656
286	0.0391022090746845
284	0.0402853637932144
282	0.0414350983488866
280	0.0427340367943621
278	0.0436679468169303
276	0.0447554791811112
274	0.0458472749536728
272	0.0469909355236261
270	0.0481447386853677
268	0.0492425432484003
266	0.0503173084411839
264	0.0513456082503981
262	0.0523959200971894
260	0.0534278617097366
258	0.0544385690835017
256	0.055477890386538
254	0.0564944460482293
252	0.0575487638537223
250	0.058678308125265
248	0.0597896896334178
246	0.0609779434952732
244	0.0622563922688809
242	0.0636702441803235
240	0.0651745406873594
