600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00348284377435468
448	0.00358547632869241
446	0.00367971436619769
444	0.00376409235080546
442	0.00387343664168639
440	0.00397354978164146
438	0.00403019762429422
436	0.00405743030091988
434	0.00413489977516604
432	0.00428391811898575
430	0.0043727107026067
428	0.00443014498842859
426	0.00457148034193649
424	0.00468438222663624
422	0.00486453677275703
420	0.00501575800839367
418	0.00517532803815988
416	0.00538325084567806
414	0.00558442163487572
412	0.00575205269249118
410	0.00585470472541733
408	0.00600497873778965
406	0.00617506041539413
404	0.0064003591572658
402	0.00661528178933634
400	0.00675398581064255
398	0.00692745314343642
396	0.00711312193224074
394	0.00733969342659791
392	0.00759244099131048
390	0.00783421518387965
388	0.00811146291765786
386	0.00837208820450439
384	0.00866227105529385
382	0.00895327852393298
380	0.00926748556581794
378	0.00956485171875666
376	0.00989233461833407
374	0.0102228253707549
372	0.0105908001045254
370	0.0109280138691195
368	0.0113235190095252
366	0.0117419977286533
364	0.0121716122853757
362	0.0124985653350835
360	0.0128470596031696
358	0.0132291268521761
356	0.013602674115426
354	0.0140610809198927
352	0.0144802046209677
350	0.0149226434788969
348	0.0153881370559377
346	0.0158138035513014
344	0.0162512152875022
342	0.0167748455416181
340	0.0172857708564401
338	0.01780463523026
336	0.0183672802281569
334	0.0189201701992899
332	0.0194733377531635
330	0.0200840777111867
328	0.0207142373326802
326	0.0213508003329135
324	0.0220244851083563
322	0.022661099816366
320	0.0233304698177072
318	0.0240832135498311
316	0.024859711588307
314	0.0256319458913191
312	0.0264099673222848
310	0.0271419078249711
308	0.0279642005962916
306	0.0288480791661657
304	0.0297440525580188
302	0.0306657652471
300	0.0316095169397197
298	0.032550308280095
296	0.0335924601881642
294	0.0346956239934568
292	0.0358320897486717
290	0.0369821610391951
288	0.0381245531370224
286	0.0392570645374218
284	0.0403841959168039
282	0.0415212192268817
280	0.0428307959526876
278	0.0437644814729106
276	0.0448562942621665
274	0.0459188094625776
272	0.047079049984853
270	0.0482179484932319
268	0.0493386719893983
266	0.0504299213459011
264	0.0514747955938092
262	0.0525156267134264
260	0.0535433912201117
258	0.0545547590724458
256	0.0555970983844433
254	0.0566124494348869
252	0.0576355149869578
250	0.05877906190554
248	0.0599641038253611
246	0.0612109844502084
244	0.0625376293667061
242	0.0640001600713622
240	0.0655658784248921
