600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00368765931505832
448	0.00387648686338448
446	0.00380760620019357
444	0.00388322178251743
442	0.00401638664659409
440	0.00409428706355055
438	0.00410923797906944
436	0.00416865914120234
434	0.00424085527403591
432	0.00430333925846737
430	0.00449297948622129
428	0.00465765905628642
426	0.00471429414529289
424	0.00472532020242672
422	0.00485143531669481
420	0.00512025265792757
418	0.00524766740031149
416	0.00520749446967978
414	0.00540210331701281
412	0.00561851999196476
410	0.00582984148564365
408	0.00594571940214912
406	0.00605324616452042
404	0.00614578925697585
402	0.00629123527951409
400	0.00644581270417642
398	0.00664218278791129
396	0.00679853452217283
394	0.00688636131711742
392	0.00704879569422427
390	0.00724189952439326
388	0.00753890569453059
386	0.00773268364974884
384	0.00788721853147102
382	0.00808344007892247
380	0.0083304051985166
378	0.00860781178334525
376	0.00894114918627154
374	0.00922926963784592
372	0.00950106271710196
370	0.00966616649194996
368	0.00995180577551141
366	0.0103376166819128
364	0.0107531262548548
362	0.0111402198318315
360	0.0114173978471308
358	0.0116849572447966
356	0.0119824797698575
354	0.0123402478162202
352	0.0126699281291957
350	0.0130478064607455
348	0.0134483951076215
346	0.0138540802741317
344	0.0142701649616433
342	0.0146988776695734
340	0.0151242706423985
338	0.0155980343958369
336	0.0161238792890934
334	0.0166946777818779
332	0.0172647850846453
330	0.0177495548918386
328	0.0182922436594665
326	0.0188693652016994
324	0.0195756439691255
322	0.0202630429450619
320	0.0209504568997281
318	0.0216221344962833
316	0.0224182293152079
314	0.0232130233861809
312	0.0239837295769244
310	0.0247708254087403
308	0.0256271413183206
306	0.0265455969677957
304	0.0274543350825274
302	0.0283461824773174
300	0.0292377464068826
298	0.0301807910697174
296	0.031218042087266
294	0.0323479580507818
292	0.0334789988509158
290	0.0346115255073012
288	0.0358294899120272
286	0.0370547648367814
284	0.0382976576423057
282	0.0395516316932839
280	0.0408452366057411
278	0.0419709293500714
276	0.0432767711538722
274	0.0445247897527164
272	0.0459085787103544
270	0.0472350472256708
268	0.0485853375250617
266	0.0499166855485441
264	0.0511812704224808
262	0.0524811324851196
260	0.0537804356049621
258	0.0550316852645037
256	0.0563751057101736
254	0.0577703149601926
252	0.0591091157040505
250	0.0605484666143954
248	0.0620657253632034
246	0.0636293667830359
244	0.0653502299881975
242	0.0670906989832141
240	0.0690626076136502
