600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00325838861886163
448	0.00330966013868223
446	0.00337705520270004
444	0.00345482725935058
442	0.00353548245190355
440	0.00362733486449669
438	0.00371545746108726
436	0.00377731110528967
434	0.00385393466646831
432	0.00394659067384141
430	0.00406373198092138
428	0.0041851072644238
426	0.0043401221483587
424	0.00451857090506856
422	0.00470388329137817
420	0.00484118258539758
418	0.00497859932684666
416	0.00514831669840373
414	0.00529836983801936
412	0.00541931810226253
410	0.00555064302741224
408	0.00570014024164186
406	0.0058594109374282
404	0.0060291421156458
402	0.00623217253649279
400	0.00642578203119666
398	0.0066182447485655
396	0.00683277295615339
394	0.00704518178552451
392	0.00726819869670006
390	0.00750220476030825
388	0.00775694888938674
386	0.00801684621452922
384	0.00829814415799721
382	0.00857366625377825
380	0.00890031051340979
378	0.00920666389697018
376	0.00954128574980573
374	0.00986343820325391
372	0.0101959494148951
370	0.0105300565701135
368	0.0108839565287926
366	0.0112239641746056
364	0.0115794088265732
362	0.011921661456854
360	0.012287439108195
358	0.012662739188688
356	0.0130150021689423
354	0.013425717723808
352	0.0138159185488933
350	0.0142162255123946
348	0.0146633399660951
346	0.0151102117603053
344	0.015530020795842
342	0.0160310757988692
340	0.0165147202898023
338	0.0170162479057397
336	0.0175582899663824
334	0.0181106810710504
332	0.0186680316615155
330	0.0192816859910737
328	0.0198802641826543
326	0.0204651827997266
324	0.0210967861006401
322	0.0217469198623842
320	0.0223965837163713
318	0.0231102881657402
316	0.0238459325826558
314	0.0245789364076505
312	0.0253505093747125
310	0.0261338180682054
308	0.0269425752952558
306	0.0277798952546617
304	0.0286275711260618
302	0.0295198935652636
300	0.0304258878188517
298	0.0313341370651554
296	0.0323260060815674
294	0.0333405493136752
292	0.0343955748497377
290	0.0354971751028307
288	0.0365994358171287
286	0.037712573417006
284	0.0388338168572619
282	0.0399402717359452
280	0.0412394244302218
278	0.0421673337396195
276	0.0432760494453144
274	0.0443678712394272
272	0.0454943540237793
270	0.046612523401351
268	0.0476455303195063
266	0.0487105576985933
264	0.0497314375502261
262	0.0507572027403654
260	0.0517525606819004
258	0.0527376145685814
256	0.053746185375988
254	0.0547262895077695
252	0.0557038579651813
250	0.0567967112828372
248	0.0579183513290073
246	0.0591241489377349
244	0.0603861082347595
242	0.061798709181051
240	0.0633258470003618
