600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.003540107845332
448	0.00367395695100674
446	0.00398366852102475
444	0.00417569420209623
442	0.00405797999752734
440	0.00412974536663863
438	0.00405761091566205
436	0.00407211081196368
434	0.00418919028604071
432	0.00429646673913486
430	0.00446673452178669
428	0.00465916791545122
426	0.00488403958668069
424	0.00510185891913624
422	0.00531055787604506
420	0.00550061894470425
418	0.00563996185129905
416	0.00584674073504567
414	0.00604367810137111
412	0.00621845102772092
410	0.00641241533307762
408	0.0065750013919399
406	0.0067771592073436
404	0.00698056526363569
402	0.00721410495316941
400	0.00742572201309256
398	0.00772435450009477
396	0.00801688078332892
394	0.00829832168482776
392	0.00858444743173074
390	0.00881736165979244
388	0.00911976948742842
386	0.00944787320631093
384	0.00979843216100991
382	0.0101926016223025
380	0.0106045485494653
378	0.0110070275099381
376	0.0114471809052683
374	0.0118662307897745
372	0.0123545899432156
370	0.0128171695593125
368	0.0133138938496377
366	0.0137980169914611
364	0.0143234657214283
362	0.0147951922490557
360	0.0152988702210867
358	0.0158288376418891
356	0.0163449925687592
354	0.0169323863386669
352	0.0174892831746578
350	0.0180190713046744
348	0.0186139542695336
346	0.0192342393887978
344	0.0198284314538586
342	0.0205098107290292
340	0.0211632276610361
338	0.0218357484887577
336	0.0225660367328702
334	0.0232628854656697
332	0.0240050827424246
330	0.0248221257152033
328	0.0256030922345138
326	0.0263825162313717
324	0.0272620006598353
322	0.0281318483859265
320	0.0290198302064088
318	0.0299725226591262
316	0.0309689077619287
314	0.031950167712819
312	0.0329637935889543
310	0.0339744998356464
308	0.0350110893526784
306	0.0361330694360171
304	0.0372862162155845
302	0.0384556265972418
300	0.039684806744183
298	0.0409085617652609
296	0.0422239565565781
294	0.0435640539976634
292	0.0449576504531069
290	0.0463826440577573
288	0.0478391378827408
286	0.0493183760672402
284	0.0507944958721967
282	0.0523401790742418
280	0.0540097262983889
278	0.0554030134665239
276	0.0569288568525876
274	0.058401443233826
272	0.0599306019583421
270	0.0614573672623322
268	0.062958567938263
266	0.0644415369878266
264	0.0658629500170913
262	0.0672812960296926
260	0.0686624316006271
258	0.0699935789511521
256	0.0714011326734352
254	0.072776687221516
252	0.0741152739894249
250	0.075544670038276
248	0.0770169804807191
246	0.0785837140256739
244	0.0802971419200579
242	0.0820612641181485
240	0.0840480672816091
