600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00164746809474324
448	0.00161650437633084
446	0.00159646356765022
444	0.00164706059252208
442	0.00174718913684905
440	0.0018382410329757
438	0.00187372006566362
436	0.00187036645495782
434	0.00189518049679056
432	0.00236853211042464
430	0.00255080453008103
428	0.00253783217732044
426	0.00225162137019021
424	0.00210226304198997
422	0.00224123135539706
420	0.00233684618646669
418	0.00240442715511924
416	0.00247499822066263
414	0.00255675988590019
412	0.00265702004172914
410	0.00273716526576969
408	0.0027996180027234
406	0.00288746447743181
404	0.00297325144215303
402	0.00307082638948101
400	0.00314785423763543
398	0.00323993624084838
396	0.00333304370949879
394	0.00344815133767746
392	0.00357563314973276
390	0.00370763269081906
388	0.00385136524813777
386	0.00399475454739495
384	0.00413160453102899
382	0.0043002198157146
380	0.00447745350263585
378	0.00466016010678865
376	0.00484154774728402
374	0.00499368951843192
372	0.00515462238437856
370	0.00536641870408738
368	0.00559318004066907
366	0.00584112222443476
364	0.0060662181086399
362	0.00621021414157611
360	0.0063387599443199
358	0.00650328763752944
356	0.0066701775900464
354	0.0069075482450306
352	0.00712517875844505
350	0.00735880349063346
348	0.00760921078462366
346	0.00787318430827061
344	0.00813355892970076
342	0.00843383231332756
340	0.00870258056045969
338	0.00901048316758184
336	0.00933148191247066
334	0.00964536143059279
332	0.0099864683315742
330	0.0103759778174574
328	0.0107500243463682
326	0.0111329387052791
324	0.0115649745131243
322	0.0120111583350775
320	0.012447530521437
318	0.013031242804386
316	0.0135789633776983
314	0.0140968539358598
312	0.0145715301680083
310	0.0149946592352998
308	0.0155454619134157
306	0.0161760153496399
304	0.0167932017831335
302	0.0173977290570339
300	0.018027388138716
298	0.0186542146455103
296	0.0193591222077061
294	0.0200905746402666
292	0.0208565854239383
290	0.0216356080491763
288	0.022447821509923
286	0.0232554193589501
284	0.0240792631811743
282	0.0249497113967977
280	0.025776478354273
278	0.0266478586324623
276	0.0275097343128582
274	0.0283547547478632
272	0.0292815164664324
270	0.0301643691268828
268	0.0310794607404535
266	0.031969425456565
264	0.0328267344060671
262	0.0337264898883727
260	0.0345969470381403
258	0.0355246550259094
256	0.0365375352249454
254	0.0375156993998333
252	0.0385124017291201
250	0.0395809752769329
248	0.0407000488577006
246	0.0418532598853233
244	0.0431056839311933
242	0.0443931205841847
240	0.0458408466477609
