600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.000653499538135641
448	0.000707766598419939
446	0.000737152081318953
444	-4.57914939590939
442	-4.57976622132099
440	-4.57966718810985
438	-4.57900839672162
436	-4.57795386965563
434	-4.57660136444836
432	-4.57509477062756
430	-4.57357205377385
428	-4.57230800251924
426	-4.57156122736046
424	-4.57162251700359
422	-4.57293166622199
420	-4.57477620686441
418	-4.57723667078347
416	-4.58021064552346
414	-4.58295233166598
412	-4.58548800183779
410	-4.58759781133471
408	-4.58924240806944
406	-4.59038142861458
404	-4.59107634263666
402	-4.59123931485595
400	-4.59089994954785
398	-4.590084571555
396	-4.58898336612657
394	-4.58758402963818
392	-4.5859317968292
390	-4.58423455945784
388	-4.58242703418974
386	-4.58073930778598
384	-4.57915043879189
382	-4.57774380414172
380	-4.57650469408534
378	-4.57548231868838
376	-4.57454126814805
374	-4.57377422623594
372	-4.57306229178196
370	-4.5724685850724
368	-4.57193348225416
366	-4.57147876123052
364	-4.57103323210639
362	-4.57062919050842
360	-4.5701896856548
358	-4.56973727839463
356	-4.56931029860215
354	-4.56884790802374
352	-4.56844091617188
350	-4.56806722430046
348	-4.56770348374083
346	-4.56739155917812
344	-4.56714164490309
342	-4.56691292433385
340	-4.56679103506897
338	-4.56679221265379
336	-4.56697439289749
334	-4.56736800695221
332	-4.56806469379314
330	-4.56913301028881
328	-4.57037564054679
326	-4.57177464924366
324	-4.57333496458271
322	-4.57470435005146
320	-4.57591823152973
318	-4.57701847532996
316	-4.57797632302274
314	-4.57887159154261
312	-4.57982393962189
310	-4.58094544077174
308	-4.58232671505907
306	-4.58405482027783
304	-4.58603921667133
302	-4.5883142605971
300	-4.59080426249993
298	-4.59356874166923
296	-4.59670549222764
294	-4.60014727177261
292	-4.60409187195746
290	-4.60857899578432
288	-4.61357727889695
286	-4.61914746623522
284	-4.62534823660296
282	-4.63211088634737
280	-4.63929951653356
278	-4.64672821826905
276	-4.65429089224576
274	-4.66180520292593
272	-4.66929634031012
270	-4.67607594377781
268	-4.6820962337056
266	-4.68781651843309
264	-4.69321199493888
262	-4.69876257491215
260	-4.70454711159178
258	-4.71077045286733
256	-4.71793882238675
254	-4.72548649324602
252	-4.73355971621266
250	-4.74235546188589
248	-4.75207680314874
246	-4.76242772664208
244	-4.77371945750863
242	-4.78522844085976
240	-4.79742991091336
