600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00324010368598298
448	0.0033134854052525
446	0.00342264273220834
444	0.00350207167417763
442	0.00362049738079382
440	0.00376275389931464
438	0.00394171682492495
436	0.00414819355811597
434	0.00437748454164209
432	0.00463833566486678
430	0.0048966300446086
428	0.00518456428829331
426	0.00548674910216456
424	0.00578275414400488
422	0.00611222664420511
420	0.00643417956344451
418	0.00673224884869576
416	0.00695560254338204
414	0.00718523851787715
412	0.00744676718473912
410	0.00776944730084551
408	0.00811766151185925
406	0.00843247119571536
404	0.00877890376114991
402	0.00919203622809928
400	0.00961564153364021
398	0.0100578254773098
396	0.0104870803633432
394	0.0109726939782283
392	0.0114883681421455
390	0.0119900806499579
388	0.0125324015964587
386	0.0130774571656143
384	0.0136447472084335
382	0.0142486495416209
380	0.0148800253627381
378	0.0155025101056298
376	0.0162185907226401
374	0.0169173726657448
372	0.0176895732588512
370	0.0184676620807257
368	0.0192896163665286
366	0.0201169038473822
364	0.0209847116553293
362	0.0218578623257585
360	0.0227636753134782
358	0.0237193470846586
356	0.0246473635697474
354	0.0256841928717905
352	0.0266895020547232
350	0.0276931310775262
348	0.0287611450671836
346	0.0298371601790702
344	0.0308906017383349
342	0.0321107058711386
340	0.033266064692872
338	0.0344090046731104
336	0.0356892053567345
334	0.0369673220796103
332	0.0382588304060068
330	0.039653626981478
328	0.0409993787210141
326	0.0423683431761654
324	0.0438899917163753
322	0.0453568922203692
320	0.0468987241184335
318	0.0485603313460024
316	0.0502808003941561
314	0.0520250978571332
312	0.0538887666298475
310	0.0558097509442469
308	0.0577688047341678
306	0.059837489144645
304	0.0618730507900257
302	0.0640092869169511
300	0.0662632715820949
298	0.0685321261702962
296	0.0709261767001599
294	0.073383586223325
292	0.0759192897218797
290	0.0785098526788639
288	0.0811220636762828
286	0.0838062621576047
284	0.0867304980789183
282	0.0895511023672467
280	0.0921004245005441
278	0.0948804444826708
276	0.0976817787568703
274	0.100497319240838
272	0.10345318283169
270	0.106382344639939
268	0.109225516085998
266	0.112123249061019
264	0.114840178044649
262	0.117536514181866
260	0.120102314991624
258	0.122662569817677
256	0.125333931926647
254	0.127881866097374
252	0.130502792601768
250	0.133170083679199
248	0.136061575857215
246	0.139139695308192
244	0.142508116528035
242	0.146054635036879
240	0.149916190551779
