600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00299808959179979
448	0.00305775182646662
446	0.00314111762621856
444	0.00320504686550847
442	0.0032859266838666
440	0.00337622746292255
438	0.00349254690825526
436	0.00378323940341084
434	0.00401147720817411
432	0.00409292316524494
430	0.0042842580315659
428	0.00451872062368678
426	0.00473622247844698
424	0.00495282011962082
422	0.00521156376448579
420	0.00542696770530246
418	0.0056287675462334
416	0.00582295113160893
414	0.00600535414049264
412	0.00620458454454384
410	0.00642708847479012
408	0.0066407463220957
406	0.0068533901477127
404	0.00708045285794202
402	0.00736722055669982
400	0.00766174255478213
398	0.00797137956318198
396	0.00826217504248067
394	0.00861127870384469
392	0.00897689648133097
390	0.00930653922687643
388	0.00965907466224695
386	0.010020171159885
384	0.0104135408759849
382	0.0108004048394662
380	0.011250013253487
378	0.0116769838946376
376	0.0121545703114828
374	0.0126143151729852
372	0.0131359519107073
370	0.0136324633356217
368	0.0141712429346874
366	0.0147148444748643
364	0.015280106284568
362	0.0158371458468655
360	0.0164293747697602
358	0.0170322077218032
356	0.0176180021157052
354	0.0182884863022473
352	0.0189091119811956
350	0.0195343913447922
348	0.0202411444375269
346	0.0209455734918298
344	0.0216589752654406
342	0.0224566190529296
340	0.0232020303829778
338	0.0239692339828243
336	0.0248217524072655
334	0.0256311079171654
332	0.026435077635723
330	0.0273454106432426
328	0.0282120420914222
326	0.0290813756481291
324	0.0300233750956609
322	0.030917103384823
320	0.0318827777520541
318	0.0329025273615323
316	0.0339495911428661
314	0.0349947952085203
312	0.0361087241378537
310	0.0372396602190016
308	0.0384016317637921
306	0.0396979144858224
304	0.0409664544696086
302	0.0421745650798453
300	0.043445141638297
298	0.0447867811297531
296	0.0462134886708922
294	0.0476763599645677
292	0.0491901740820651
290	0.05073100652491
288	0.0522753363112751
286	0.053857131208524
284	0.0556489409508771
282	0.0572515485591572
280	0.0586063174250057
278	0.0601726638743111
276	0.0616983240092409
274	0.063227968771244
272	0.0648265098760716
270	0.066382190354064
268	0.0679113272668182
266	0.0694705223046813
264	0.0709722016010446
262	0.0724338251170084
260	0.0738662216404921
258	0.0752970182935592
256	0.0768021999349289
254	0.0782677060427782
252	0.0797966759746093
250	0.0813517906799001
248	0.0830159711909372
246	0.084808283740553
244	0.0868205065522853
242	0.0889400849678694
240	0.0912376660611956
