600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0121954252591412
448	0.0125085840014361
446	0.0128649382543038
444	0.0131935157344221
442	0.0135170616144672
440	0.0139075085031817
438	0.0143503446779386
436	0.0148340741579597
434	0.0153403628921744
432	0.0158868792534953
430	0.0164349559111227
428	0.01701348105075
426	0.0175994229171632
424	0.0181784395906252
422	0.0187834720413056
420	0.019363454182136
418	0.019965856087041
416	0.0205995638066616
414	0.0212587065438031
412	0.021910864693342
410	0.0226015848070034
408	0.0233033220970482
406	0.0240245063095807
404	0.0248139277347506
402	0.0256676306729176
400	0.0265441055006918
398	0.027451736374788
396	0.0283217826191965
394	0.029271402855951
392	0.0303072250118421
390	0.0313343852022524
388	0.0324395694007646
386	0.0335529232710768
384	0.0347312960376188
382	0.0359324099883994
380	0.0372174447968351
378	0.0384759309572749
376	0.0398682380465035
374	0.0412143941533577
372	0.0427150800595315
370	0.0441781964496633
368	0.045761310805989
366	0.0473627066270189
364	0.0490346363112397
362	0.0506654560608004
360	0.0524056621103199
358	0.0542129396922093
356	0.05600671064969
354	0.0579999133724037
352	0.0599302187661691
350	0.0618581414454338
348	0.0639959911753202
346	0.0661358605210119
344	0.0682138779510109
342	0.0705747161747008
340	0.0728614878559897
338	0.075180081893191
336	0.0777391291408899
334	0.0802231612399867
332	0.0827843053370743
330	0.0856133411225181
328	0.0883304329155559
326	0.0910879099625663
324	0.0941261894450697
322	0.0970553414205782
320	0.100128715300294
318	0.103427840860455
316	0.10684555896511
314	0.110292350481892
312	0.11394738529617
310	0.117703305170982
308	0.121559082906973
306	0.125632939938755
304	0.129659110797841
302	0.133897877252953
300	0.138204366348348
298	0.142697937220284
296	0.147444509842894
294	0.152290810111023
292	0.157318973784984
290	0.162671480991854
288	0.167833426170887
286	0.173150258973735
284	0.178603919065149
282	0.184182483719021
280	0.189410809241523
278	0.19492608057365
276	0.200390221223104
274	0.205925372904489
272	0.211751525921035
270	0.21747515114999
268	0.223012502343815
266	0.228587136148734
264	0.233868004544994
262	0.239079599999471
260	0.244099893603294
258	0.249067641188235
256	0.254184724114349
254	0.259113814101982
252	0.264069644822216
250	0.269129400911284
248	0.274505877942191
246	0.280208455092601
244	0.286451044402076
242	0.292920313266243
240	0.299050303738272
