600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0032018334504433
448	0.0032587037530379
446	0.00331720293616924
444	0.00338048112617721
442	0.00345688793445494
440	0.00353884435494244
438	0.00366218148963567
436	0.00384265553418284
434	0.00400107253453374
432	0.00419978945536107
430	0.00441010854587968
428	0.00463160857845165
426	0.00487047571979799
424	0.0051052297295001
422	0.00532797630457475
420	0.00551586514782132
418	0.00570691987741118
416	0.00588902640563661
414	0.0061042947602018
412	0.00628673082719971
410	0.00649302274863817
408	0.00671761745378746
406	0.00695163531127542
404	0.00719075571810718
402	0.00744906691206522
400	0.00770219426703192
398	0.00800058200729872
396	0.00829452894757304
394	0.00862490228396115
392	0.00897577254656829
390	0.00932050824207148
388	0.00968253006599903
386	0.010053671465189
384	0.0104423028469779
382	0.0108541214493895
380	0.0112727615937508
378	0.0116848961875877
376	0.0121447943267102
374	0.012594084086952
372	0.0130900876700282
370	0.013593545007883
368	0.0141286882818885
366	0.0146710273687053
364	0.0152260958883916
362	0.0157830507031
360	0.016367782758587
358	0.0169618255099249
356	0.0175749213211095
354	0.0182356467258852
352	0.0188201087919172
350	0.0194094638330079
348	0.020093032655784
346	0.0207836292864393
344	0.0214451001612318
342	0.0222299504006051
340	0.0229871797229045
338	0.0237450466662155
336	0.0245621692915059
334	0.0253550086111262
332	0.0261701520439056
330	0.0270639843671628
328	0.0279706419204099
326	0.028860942033544
324	0.029784852830608
322	0.0306539586118287
320	0.0315888540622191
318	0.0326330186109689
316	0.0337046625742772
314	0.0347793837977585
312	0.0358920533733799
310	0.0369957484749621
308	0.0381053134453285
306	0.0392866102018415
304	0.0404613740869776
302	0.0416879192682714
300	0.0429728995020984
298	0.0443282630018271
296	0.0457496905726514
294	0.0471813569908698
292	0.0486805425782348
290	0.0502259116461657
288	0.0517265767843197
286	0.0532737831929117
284	0.0550251914355484
282	0.0566157479109345
280	0.0579909957737843
278	0.0595084184808168
276	0.0609622965940366
274	0.0624537407961987
272	0.0640408098912234
270	0.0655789705885431
268	0.067097713312496
266	0.0686139093599963
264	0.0700706436933305
262	0.0715258648512315
260	0.0729491733937264
258	0.0743959430648585
256	0.075899888301769
254	0.077330296085716
252	0.0788117346251724
250	0.0802933556504998
248	0.0819453979741204
246	0.0837369897617999
244	0.0857212191134334
242	0.0878008306665469
240	0.0900431821799967
