600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	-0.00124610958419105
448	-0.00126474552648628
446	-0.00128702162595379
444	-0.00133051483033022
442	-0.00133046928673105
440	-0.00132047190156946
438	-0.00130095381591422
436	-0.00123278563593316
434	-0.00117132532044697
432	-0.00104256672866505
430	-0.000915006746270992
428	-0.000775653695807608
426	-0.000634087443202985
424	-0.000510377430160901
422	-0.000381816085668999
420	-0.000309798688758484
418	-0.000256698911503658
416	-0.000202746687343277
414	-0.000128156588757601
412	-0.000076795390324953
410	-0.0000262714423715286
408	0.0000553228467633724
406	0.000137402005455744
404	0.000217452477164987
402	0.000344070872945743
400	0.000478058394549826
398	0.000628404449873341
396	0.000774732380391874
394	0.00093814640927999
392	0.00113224714824883
390	0.00130725367817804
388	0.00150768774591297
386	0.00170695798883014
384	0.00189282261291833
382	0.00209246060709573
380	0.00231394294753313
378	0.0025291869482656
376	0.00277726784333349
374	0.00302931558333365
372	0.00331989090092678
370	0.00360029022875678
368	0.00391314933913528
366	0.00422924069534444
364	0.00456959506854317
362	0.00491902966670359
360	0.00526110181580705
358	0.0056127173198081
356	0.00597144200037875
354	0.00636301204268452
352	0.00675439058587394
350	0.00713802581912946
348	0.00756732467192444
346	0.00798312512658222
344	0.00839183501193968
342	0.00888669791109022
340	0.00935724947706578
338	0.00984095432227979
336	0.0103561111485855
334	0.0108736159476565
332	0.0114055909883975
330	0.0119827522349159
328	0.0125563032429246
326	0.0131281721770812
324	0.0137538035525032
322	0.0143946227394326
320	0.0150727651022339
318	0.015805259142615
316	0.0165697445316637
314	0.01735689769049
312	0.0181967896850526
310	0.0190663516487465
308	0.0199560185651521
306	0.0208978582103776
304	0.0218559044733413
302	0.0228400746833714
300	0.0238449902867116
298	0.0248487532608326
296	0.0259220292727105
294	0.0270339699292762
292	0.0281913041479088
290	0.0293682975372357
288	0.0305593679766193
286	0.0318279205997393
284	0.0331185928613207
282	0.0346687596702494
280	0.0358093730387202
278	0.0371942509610742
276	0.0385743314284577
274	0.0399829852727192
272	0.0414500300463141
270	0.0429185268845251
268	0.044360180606735
266	0.0458164437273171
264	0.0472192503106173
262	0.048620606410757
260	0.0499704785726432
258	0.0513610299185212
256	0.0528215833412353
254	0.0542412991131645
252	0.0557091693978867
250	0.0571723734781614
248	0.0587582586210661
246	0.0603894216823865
244	0.0621909951355875
242	0.0640295047988968
240	0.0659840727517631
