600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	-0.00148139181262662
448	-0.00153213410306397
446	-0.00156426726359561
444	-0.00160049705699617
442	-0.00162941417135313
440	-0.00164326638412585
438	-0.00164395255981131
436	-0.00157874731551005
434	-0.00149717495959901
432	-0.00138709600422034
430	-0.00130503519607962
428	-0.00120745404929773
426	-0.00108999861961083
424	-0.000992788967240076
422	-0.000880305645090908
420	-0.000840415053186193
418	-0.000814542230166336
416	-0.000797011081595709
414	-0.00071904258153774
412	-0.000695632551796719
410	-0.000669755889403611
408	-0.00064880570682237
406	-0.000658251319527801
404	-0.00060914121857164
402	-0.000528891305670614
400	-0.000433295047525229
398	-0.000320194977819083
396	-0.000233903705825251
394	-0.000106835519273703
392	0.0000169726396908468
390	0.000120379485663522
388	0.000245670029117944
386	0.000388887058633067
384	0.000534367874463608
382	0.000690162233044763
380	0.000821910613405884
378	0.000958428969814654
376	0.00113784653194795
374	0.0013136950657175
372	0.0015049963634947
370	0.00169854650491369
368	0.00191667384167811
366	0.0021260297204347
364	0.00238145478345711
362	0.00263250296016577
360	0.0028649598766621
358	0.00310927393564636
356	0.00335251167317367
354	0.00363215327685964
352	0.00388909952006997
350	0.00415620930337078
348	0.00446365167235579
346	0.00476303333110113
344	0.00504276251414055
342	0.0053770355471125
340	0.00569470127709445
338	0.00600678805377987
336	0.00636912112662289
334	0.00672674819052109
332	0.0070695781470912
330	0.00746502050728858
328	0.00786533524454329
326	0.00828066010092776
324	0.00870774729312065
322	0.00914192403116053
320	0.00961657173478575
318	0.0101192861176611
316	0.0106522968205892
314	0.0112043565896419
312	0.0118150440102438
310	0.0124286395601156
308	0.0130685429963185
306	0.0137437165368661
304	0.0144222492705713
302	0.0151149807287479
300	0.0158586376313634
298	0.0166067144368107
296	0.0173838323984109
294	0.0181933343180604
292	0.0190465627117935
290	0.0199144359250031
288	0.0207978304330108
286	0.0217246616002566
284	0.0226752624242668
282	0.0238996774791044
280	0.0247056044072429
278	0.0257653400597037
276	0.0267773277777026
274	0.0278141611738363
272	0.0288965989754133
270	0.0299833461764697
268	0.0310384513269241
266	0.0321237741893168
264	0.0331809364859079
262	0.0342242728119194
260	0.0352273643746751
258	0.036304353067418
256	0.0374003887781563
254	0.0385149245935283
252	0.0396495814440646
250	0.0408013998740698
248	0.0419975353957512
246	0.0432649568225182
244	0.0446458864696246
242	0.0460562094221747
240	0.0475896506613628
