600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.0127809636171662
448	0.0130861058946598
446	0.0134202458034294
444	0.0137720075851361
442	0.0141304755124214
440	0.0145455578628001
438	0.0149786136067955
436	0.0154421911752465
434	0.0159398601280736
432	0.0165007984224549
430	0.0170657196488916
428	0.017606666184179
426	0.0181980388748515
424	0.0187473898496753
422	0.0193909227690122
420	0.0199857020450973
418	0.0205965494851362
416	0.0212084274348338
414	0.0218688261078943
412	0.0225034429291639
410	0.023207318109431
408	0.0239306140689552
406	0.0246434182080712
404	0.0254305225628874
402	0.0262845338562053
400	0.0271402388534172
398	0.0280488338546399
396	0.0289165051667747
394	0.0298640666443377
392	0.0309088303720613
390	0.03195338468463
388	0.0330559214761584
386	0.0341645803943221
384	0.0353261353353842
382	0.0365407148440091
380	0.037813527474264
378	0.0390787701921871
376	0.0404604501907951
374	0.0418217158689543
372	0.0433000695542669
370	0.044767429937442
368	0.0463392080498889
366	0.0479242969628199
364	0.0495906567771951
362	0.0512241877374031
360	0.0529485943815156
358	0.054747995863666
356	0.0565342675524024
354	0.0585158235008399
352	0.0604311367320064
350	0.0623695139788322
348	0.0644974241731403
346	0.0666386497342388
344	0.0687055608262048
342	0.0710743760406378
340	0.0733440311137475
338	0.0756547966652981
336	0.0782067754018822
334	0.0806928905787939
332	0.0832560678793281
330	0.086096910287727
328	0.0888103481268629
326	0.0915435663322255
324	0.0945738222394891
322	0.0975106888442577
320	0.100588558991224
318	0.103869428121667
316	0.107271096566999
314	0.110703623682181
312	0.11432969322266
310	0.11803835611128
308	0.121882745322793
306	0.125964776095004
304	0.13003504856102
302	0.134251677058036
300	0.138546352788145
298	0.143016075357997
296	0.147747942078886
294	0.152574545471107
292	0.157605446608308
290	0.162944413043741
288	0.168083567216626
286	0.173384839476246
284	0.178810635090048
282	0.184403443398559
280	0.189631584367525
278	0.195124682875792
276	0.200604921727303
274	0.20611664327803
272	0.211960421022467
270	0.217672134933099
268	0.223216592373623
266	0.2287969478132
264	0.234112870441066
262	0.239340028833359
260	0.244364230799996
258	0.249333093003345
256	0.254488617905534
254	0.2594335144517
252	0.264424910347745
250	0.26948517403102
248	0.27491746659954
246	0.280649405115328
244	0.286928796112636
242	0.293405765833431
240	0.299534300650492
