600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00157829560556321
448	0.00161836224053687
446	0.00164366907899418
444	0.00168091179620292
442	0.00173775585369263
440	0.00187183392523599
438	0.00203141049184557
436	0.0021050311065062
434	0.00217142092084533
432	0.00233404036259633
430	0.00252647746190933
428	0.00272242374500699
426	0.00288423670842775
424	0.00302482315424808
422	0.00323921588532063
420	0.00336793131457947
418	0.00350936466568836
416	0.0036544527513154
414	0.00381564383173636
412	0.00393623053396496
410	0.00409547240732119
408	0.0042509438676336
406	0.00440379040487522
404	0.00456209462191128
402	0.00475852790693522
400	0.00497593676238808
398	0.00521123525565112
396	0.00540265801875018
394	0.00566582664859565
392	0.00591717848787052
390	0.00617911323404594
388	0.00647096962538795
386	0.00677552048313569
384	0.00708278846825356
382	0.00736425258159815
380	0.00765852570849686
378	0.0079654273878224
376	0.00832903291840275
374	0.00866801705471911
372	0.00905997584992294
370	0.00941575791520226
368	0.0098144724109628
366	0.0102282852942299
364	0.0106689773585892
362	0.0110734285594861
360	0.0115304346562179
358	0.0119781161275585
356	0.0124275354233622
354	0.0129301592733851
352	0.0134140260305922
350	0.0139130226883808
348	0.0144508205979034
346	0.014986721358386
344	0.0154890957205398
342	0.0160748623967139
340	0.0166400113091998
338	0.0172190038902305
336	0.0178565398855051
334	0.018456635542756
332	0.0190722844733894
330	0.01974901784231
328	0.0204140086127051
326	0.0211066843700935
324	0.0218412566662259
322	0.0225640921337472
320	0.0233490616360478
318	0.0241408499567542
316	0.0249502364576532
314	0.0257835626365652
312	0.0266819468654177
310	0.0276061287369598
308	0.0285318148118868
306	0.0295459850140677
304	0.0305420657017978
302	0.0315847443213749
300	0.0326664904485172
298	0.0337630917829424
296	0.0349485960340743
294	0.036144642608407
292	0.0374103871378863
290	0.0387208668558728
288	0.0400022802421315
286	0.0413101186819182
284	0.0426241167981099
282	0.0441574427960666
280	0.0453071398140665
278	0.0465938611134692
276	0.0478423825535027
274	0.0490868744750665
272	0.0504041820789476
270	0.0517124502307127
268	0.0530235238427456
266	0.0543491889110708
264	0.0556100341984171
262	0.0568873003780259
260	0.0580877972729027
258	0.0593594652881072
256	0.0606673433599743
254	0.0619271251988946
252	0.0632189017865057
250	0.0645358319804757
248	0.0659058922399608
246	0.0674035193890283
244	0.0690687476358048
242	0.0707991575692633
240	0.072646600222963
