600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.000399433144309321
448	0.000443136722787133
446	0.000472874078645366
444	0.000484467237237841
442	0.000531445856754654
440	0.000580863133095599
438	0.000657940453080601
436	0.000744146265670494
434	0.000855310254727664
432	0.000997805136654886
430	0.00112744849468905
428	0.0012652649282025
426	0.00141287796622621
424	0.00157459580594511
422	0.00174920661674069
420	0.00182095514455017
418	0.00192942631917247
416	0.002024775589816
414	0.00212922205082007
412	0.00224009310152143
410	0.00234705287526196
408	0.00247548762787838
406	0.00260017206245422
404	0.00272817147605434
402	0.00287619349949528
400	0.00302944415306017
398	0.00322539340054656
396	0.00337205562818239
394	0.00356582547242387
392	0.00377197311950714
390	0.00396158551965219
388	0.00416160331766538
386	0.00437514949986919
384	0.00459516902160889
382	0.0048186996334893
380	0.00506202242570826
378	0.00530397901883428
376	0.00558229814993809
374	0.00582998745701631
372	0.00611313762762799
370	0.00638497651139946
368	0.0066801785171615
366	0.00698271021527319
364	0.00731370528090171
362	0.00760126136702986
360	0.00795616903319954
358	0.00829308319283454
356	0.00861990385350673
354	0.0089781015298086
352	0.00933245320575997
350	0.00969168978387854
348	0.0100802740549061
346	0.0104775509457991
344	0.0108622334497816
342	0.0113106418544974
340	0.0117326165602151
338	0.0121799359924701
336	0.0126610315448474
334	0.0131338138357074
332	0.0136040892247898
330	0.0141267111345993
328	0.0146346520351822
326	0.0151652778223101
324	0.0157151465308365
322	0.0162526159318467
320	0.0168306918846916
318	0.0174336974687368
316	0.0180842559459862
314	0.0187071908795574
312	0.0193717452880688
310	0.0200321801822268
308	0.020741853196823
306	0.0214827116891174
304	0.0222278104032613
302	0.022992406456953
300	0.0237777149079446
298	0.0245826739413127
296	0.0254485955017682
294	0.0263429723238577
292	0.0272486870657334
290	0.0281888419874548
288	0.0291287577431364
286	0.030098432425164
284	0.0310482476133375
282	0.032213333487071
280	0.0329745034904436
278	0.033923813476153
276	0.0348443151785697
274	0.0357833703901797
272	0.0367771863616385
270	0.0377261633772272
268	0.0386791825164651
266	0.0396288730035717
264	0.0405413089250551
262	0.0414610015537431
260	0.042342411464091
258	0.0432455322407805
256	0.0441896801704805
254	0.0451337237393766
252	0.0460754822306661
250	0.0470621454994441
248	0.0481303187638082
246	0.0492575316865989
244	0.05050956204727
242	0.0518591299292578
240	0.0532713077184809
