600	0.001
598	0.001
596	0.001
594	0.001
592	0.001
590	0.001
588	0.001
586	0.001
584	0.001
582	0.001
580	0.001
578	0.001
576	0.001
574	0.001
572	0.001
570	0.001
568	0.001
566	0.001
564	0.001
562	0.001
560	0.001
558	0.001
556	0.001
554	0.001
552	0.001
550	0.001
548	0.001
546	0.001
544	0.001
542	0.001
540	0.001
538	0.001
536	0.001
534	0.001
532	0.001
530	0.001
528	0.001
526	0.001
524	0.001
522	0.001
520	0.001
518	0.001
516	0.001
514	0.001
512	0.001
510	0.001
508	0.001
506	0.001
504	0.001
502	0.001
500	0.001
498	0.001
496	0.001
494	0.001
492	0.001
490	0.001
488	0.001
486	0.001
484	0.001
482	0.001
480	0.001
478	0.001
476	0.001
474	0.001
472	0.001
470	0.001
468	0.001
466	0.001
464	0.001
462	0.001
460	0.001
458	0.001
456	0.001
454	0.001
452	0.001
450	0.00469604743595059
448	0.00483305434640439
446	0.0049961064326185
444	0.00512193563553134
442	0.00525318877612219
440	0.00545623330537151
438	0.00568556932577853
436	0.00605991085631271
434	0.0063081948846884
432	0.00647429740965198
430	0.00680351231419009
428	0.00710475239293934
426	0.00736928530353117
424	0.00766087737776411
422	0.00801407444106965
420	0.00831090102843965
418	0.00864372135800571
416	0.00895853252869704
414	0.00930966740101976
412	0.00950425244736406
410	0.00974942395725857
408	0.0101133042226048
406	0.0104448790310122
404	0.0108042489457759
402	0.0112644780905369
400	0.0117132862418247
398	0.0121401744003648
396	0.0125238665383951
394	0.0130050996372222
392	0.0135152726267887
390	0.0139973907010909
388	0.0145241619323371
386	0.0150850353719794
384	0.0156572525794305
382	0.0162578821020318
380	0.0168811823278498
378	0.0174913602903073
376	0.0181891852915068
374	0.0188546446559664
372	0.0195805871570159
370	0.0203172150835995
368	0.0211220148609655
366	0.0219281213625053
364	0.0227667295592001
362	0.0235495796828551
360	0.024347388449595
358	0.0252246164129413
356	0.0261048720178225
354	0.0270772682232688
352	0.0280187094037462
350	0.0289789400067465
348	0.0300116396158785
346	0.0310255407136754
344	0.0320423655249258
342	0.0331800517498699
340	0.034286285490149
338	0.0354453792241552
336	0.0367372191343691
334	0.0379737725228539
332	0.0392111775561751
330	0.0405815734672963
328	0.0419272070828654
326	0.0432926575714274
324	0.044769832808691
322	0.0462059142081295
320	0.0477179499549074
318	0.049329453420361
316	0.0510270646561142
314	0.0527132252483832
312	0.0544836906744537
310	0.0562822070089636
308	0.058160211334264
306	0.0601533926003403
304	0.0621245029313909
302	0.0641783839510732
300	0.0662991479457494
298	0.0685050765541418
296	0.070814244640647
294	0.0731845390501159
292	0.0756615624711221
290	0.0782033079242888
288	0.0807667216998626
286	0.0834498354843224
284	0.0863431330029292
282	0.0890671606904859
280	0.0914587201406617
278	0.0941225086237489
276	0.096748623095358
274	0.0994512459938603
272	0.102333282121246
270	0.105141831969252
268	0.107865045950854
266	0.110597878710865
264	0.113217422073306
262	0.115776199816145
260	0.118278213008101
258	0.120740002435026
256	0.12330121433967
254	0.125760898732266
252	0.128225675780933
250	0.130742757817144
248	0.133434509159455
246	0.136233470739068
244	0.139290763223696
242	0.14248823218545
240	0.14595994862014
