Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.01570896906961	0.00283164388383454	4.8922320491365	1.06342315248905E-7	1.0119651556015	3.01287732518578	4.95076825922835	0.608567633835355	6.4097541485296E-4	99.8525188170208
448	2.75738216183361		4.49493366042455		1.00756251811981	2.75455051794977	4.52892657053233	0.60821266917251	6.72133817109E-4	99.8453551677644
446	2.50945240533731		4.10951893540209		1.00348556041718	2.50662076145347	4.12384280522398	0.607836156673612	7.0759697167713E-4	99.837202435349
444	2.35114571326154		3.8637542407461		1.00001692771912	2.3483140693777	3.8638195389485	0.607770121173094	7.26967494227113E-4	99.832749568149
442	2.31437269745795		3.80905239688915		0.997353196144104	2.31154105357412	3.79897047625691	0.608465127070863	7.72163037840697E-4	99.8223608553992
440	2.32736222702844		3.82993951920152		0.99558562040329	2.32453058314461	3.81303260645845	0.609627774807737	8.1251192297208E-4	99.8130871159341
438	2.36304815462023		3.88356748122682		0.994712889194489	2.36021651073639	3.86303452385282	0.610974739201247	8.93663869605312E-4	99.7944378585268
436	2.40189555843635		3.93887155001625		0.994661867618561	2.39906391455252	3.91784522647414	0.612342697547436	9.9917928716928E-4	99.7701949239135
434	2.46050792962142		4.02334570332455		0.995339572429657	2.45767628573759	4.00459508623704	0.613714054183433	0.00108435644964798	99.7506291473454
432	2.53554875777209		4.13332529598405		0.996668756008148	2.53271711388826	4.11955607493737	0.614803407895538	0.00124117988988808	99.7146157660117
430	2.62979581143196		4.27381971925078		0.99854189157486	2.62696416754812	4.26758792052336	0.615561815355866	0.00141304573398736	99.6751629366503
428	2.71394071343948		4.3995642386051		1.00089848041534	2.71110906955565	4.40351705447168	0.615669029100858	0.00157772109697383	99.6373753690347
426	2.76284717157739		4.47263015953711		1.00344467163086	2.76001552769356	4.48803679505436	0.614971679985999	0.00171328560289811	99.6062785345064
424	2.7648259264523		4.47789542644315		1.00566327571869	2.76199428256847	4.50325487593799	0.613332880030061	0.0018517053072773	99.57453676655
422	2.88852039535908		4.69456181880656		1.00706160068512	2.88568875147525	4.72771283266932	0.61037733331319	0.00203696038022586	99.5320707554922
420	2.79699493836803		4.56625459763956		1.00703954696655	2.7941632944842	4.59839885424997	0.607638306951506	0.00215518297771834	99.5049800624485
418	2.66149686599279		4.37065329959302		1.00569581985474	2.65866522210895	4.39554764648699	0.604854146953409	0.00226908234936837	99.4788870101043
416	2.5119990345589		4.15386915332383		1.00317752361298	2.50916739067507	4.16706806396351	0.602142166184938	0.00233558144159048	99.4636559871014
414	2.39824047218794		3.99184195019522		1	2.3954088283041	3.9918418438529	0.6000760856778	0.00246440949451558	99.4341557071169
412	2.31292875377883		3.8731256274274		0.996665716171265	2.31009710989499	3.86021142129347	0.598437976001048	0.00256639401050366	99.4108085219863
410	2.24487980548303		3.77843375443337		0.993634045124054	2.24204816159919	3.75438030998555	0.597181951875254	0.00269211200666397	99.3820356053576
408	2.18761522075091		3.69710181953701		0.991304457187653	2.18478357686707	3.664953406966	0.596128609088028	0.00283362897850529	99.3496567607768
406	2.14566627072322		3.63654842622428		0.989896655082703	2.14283462683938	3.59980701789778	0.595263750580374	0.00294233895266436	99.3247912663965
404	2.12933828739002		3.61563339863858		0.989499270915985	2.12650664350619	3.57766650662672	0.594383696626663	0.00306435088498662	99.2968905952443
402	2.14793153764125		3.65011838222474		0.990296423435211	2.14509989375741	3.61469907372187	0.593438029005473	0.0032431617380598	99.2560157792532
400	2.20111019465532		3.73901870413514		0.992328882217407	2.19827855077148	3.71033614573785	0.592474229941861	0.0033980140945723	99.2206312907707
398	2.26409113027605		3.84044435314392		0.995916664600372	2.26125948639222	3.82476242485835	0.591215671774951	0.0035695520056492	99.1814488012987
396	2.3062422905894		3.90346325588691		1.00104904174805	2.30341064670556	3.90755804535043	0.589475733942423	0.00371840848082274	99.1474597187885
394	2.32016675505199		3.91605666566731		1.00751101970673	2.31733511116815	3.94547013731474	0.587340679441896	0.00389914481780428	99.1062070175742
392	2.32701740932149		3.91478775453957		1.01508748531342	2.32418576543765	3.97385194934457	0.584869742271348	0.00412863624559273	99.0538507991144
390	2.33939305380329		3.92223275288222		1.02326428890228	2.33656140991945	4.01348059997097	0.58217832420477	0.00434465172681925	99.0045942563533
