Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.94225559859489	0.00283373605549519	4.89996395340248	1.03958606304573E-7	1.0119651556015	2.93942186253939	4.9585926793442	0.592793571204995	0.01204634134881	97.2643432420361
448	2.68427975327154		4.49706868645768		1.00756251811981	2.68144601721605	4.53107774514026	0.591789893716123	0.0125600519169478	97.1493609351643
446	2.4367991959922		4.10618107571491		1.00348556041718	2.4339654599367	4.12049331361721	0.590697587566287	0.0131289299779195	97.0221892535336
444	2.28928282451133		3.87045409260735		1.00001692771912	2.28644908845584	3.87051950660671	0.590734418093753	0.0130740382473286	97.0344529425194
442	2.25089955480793		3.81322330507561		0.997353196144104	2.24806581875244	3.8031303472449	0.591109326657974	0.0133400438203868	96.9750374926127
440	2.26109280020991		3.83321120701397		0.99558562040329	2.25825906415442	3.81628985417216	0.591742019198457	0.0137448479524767	96.8846895649425
438	2.29352076557513		3.88610338128179		0.994712889194489	2.29068702951963	3.86555701869432	0.592589119353713	0.0141632454935874	96.7913961947031
436	2.32759326543898		3.93877325737342		0.994661867618561	2.32475952938348	3.91774746090142	0.593391879539011	0.0146521235667747	96.6825010325011
434	2.37876565944023		4.0178550457944		0.995339572429657	2.37593192338474	3.99913001989122	0.594112197294692	0.0151819566250809	96.5646216838048
432	2.44884452472011		4.12727917947175		0.996668756008148	2.44601078866461	4.11353010189014	0.59462571759003	0.0157337575152871	96.4420076281577
430	2.5424478479138		4.27511395915447		0.99854189157486	2.5396141118583	4.26888027566517	0.594913407699771	0.0162309606640208	96.3316589275301
428	2.619921820586		4.39844183789344		1.00089848041534	2.6170880845305	4.40239364769081	0.594469348715157	0.0167955613045409	96.2065051896813
426	2.6628421329145		4.46920601567058		1.00344467163086	2.660008396859	4.48460085852852	0.593142730149635	0.0174091903339832	96.0706678254633
424	2.66315668206688		4.47654554200844		1.00566327571869	2.66032294601139	4.50189734913275	0.59093371965131	0.0180091803728981	95.9380351353893
422	2.78010745633916		4.6938525251896		1.00706160068512	2.77727372028366	4.72699853270461	0.587534288633385	0.0186021406628536	95.8071363333703
420	2.68709417383321		4.56264191698994		1.00703954696655	2.68426043777772	4.59476074436572	0.584200263543486	0.0192385794237952	95.6668381689289
418	2.55945146275471		4.37610864950612		1.00569581985474	2.55661772669921	4.40103407148773	0.580912959357066	0.0198086798315225	95.5413382509854
416	2.41103662122535		4.15635039029308		1.00317752361298	2.40820288516985	4.16955718751311	0.577568019064922	0.020431484441066	95.4044243760552
414	2.29759489967343		3.99164187532623		1	2.29476116361794	3.99164177136762	0.574891559678137	0.021084796477129	95.2610147681111
412	2.21331359467166		3.87335722085095		0.996665716171265	2.21047985861617	3.86044224489458	0.572597572607003	0.0217360368357611	95.1182744633995
410	2.14530421180539		3.77834314896499		0.993634045124054	2.1424704757499	3.75429028367602	0.57067256761299	0.0224117895476657	94.9703875936328
408	2.08744698710168		3.69633716621975		0.991304457187653	2.08461325104619	3.66419540508738	0.568914323769933	0.0231267254376	94.8141758861401
406	2.04613306474072		3.63860454112492		0.989896655082703	2.04329932868523	3.60184236152001	0.567292825059378	0.023844484559152	94.6576057772883
404	2.02613314131803		3.61544333353517		0.989499270915985	2.02329940526254	3.57747843970415	0.565565785891882	0.0246481107400713	94.4826116275416
402	2.04102541990436		3.65053271816059		0.990296423435211	2.03819168384887	3.61510939147781	0.563798066153588	0.0254949534028912	94.2985569095319
400	2.08779308898832		3.73896454723431		0.992328882217407	2.08495935293282	3.71028240664641	0.561940877922913	0.0263768536262621	94.1072638063476
398	2.14381108030094		3.84020160900427		0.995916664600372	2.14097734424545	3.82452067429841	0.559802790094264	0.0272804310101304	93.9116711806198
396	2.18129981875791		3.90546166896486		1.00104904174805	2.17846608270242	3.90955855723334	0.557215360970075	0.028161260054741	93.7213940716122
394	2.19356543231567		3.92338477436199		1.00751101970673	2.19073169626018	3.95285328997985	0.554215280848773	0.0291107301073363	93.516720837885
392	2.19349039650868		3.9178246539415		1.01508748531342	2.19065666045319	3.9769346703413	0.550840494512118	0.0301619308399245	93.2906392893881
390	2.19848486914498		3.92069329162535		1.02326428890228	2.19565113308948	4.01190532668183	0.547283884912972	0.0311880230987549	93.0704849632834
