Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99989326926302	0.00283477742683655	4.89575804033335	9.7641944495096E-8	1.0119651556015	2.99705849183618	4.95433644826299	0.6049364073542	0.00324010368598298	99.2567146855172
448	2.74022772017038		4.49418596185983		1.00756251811981	2.73739294274354	4.52817322624983	0.604524784271695	0.0033134854052525	99.2399449282166
446	2.49478076314333		4.11108089665887		1.00348556041718	2.49194598571649	4.12541021952179	0.60404804688862	0.00342264273220834	99.2150046945611
444	2.33761521038591		3.86611228110126		1.00001692771912	2.33478043295908	3.86617762792043	0.603898904203977	0.00350207167417763	99.1968607333115
442	2.30186228409648		3.81336026145527		0.997353196144104	2.29902750666965	3.80326694742783	0.604487546745698	0.00362049738079382	99.1698148985563
440	2.31422885305749		3.83425407810356		0.99558562040329	2.31139407563065	3.81732812792166	0.605500496204157	0.00376275389931464	99.1373363778041
438	2.34576744342625		3.8822801488752		0.994712889194489	2.34293266599942	3.86175400642435	0.606701685840618	0.00394171682492495	99.0964925414735
436	2.3845830861748		3.9388993071776		0.994661867618561	2.38174830874796	3.91787284411801	0.607918736393841	0.00414819355811597	99.0493902692686
434	2.43868144533363		4.0179612648695		0.995339572429657	2.4358466679068	3.99923575022724	0.609078038914908	0.00437748454164209	98.9971097572976
432	2.51273441541534		4.12825401345223		0.996668756008148	2.5098996379885	4.1145016947564	0.610013028111561	0.00463833566486678	98.9376667878537
430	2.6081469964143		4.27272960044004		0.99854189157486	2.60531221898746	4.26649939991172	0.610643990490511	0.0048966300446086	98.8788416208701
428	2.69133380435013		4.3992576647131		1.00089848041534	2.68849902692329	4.40321021383722	0.610577032746381	0.00518456428829331	98.8133073581918
426	2.73760520553242		4.47039398767104		1.00344467163086	2.73477042810559	4.48579292904085	0.609651508967521	0.00548674910216456	98.7445763560745
424	2.73715286503944		4.47333327314107		1.00566327571869	2.7343180876126	4.49866689465353	0.60780630165399	0.00578275414400488	98.6772972745561
422	2.85960676754493		4.69133471921008		1.00706160068512	2.85677199011809	4.72446295334593	0.604676556537477	0.00611222664420511	98.6024652697811
420	2.76748152540002		4.56275324185928		1.00703954696655	2.76464674797319	4.59487285927284	0.601680793494404	0.00643417956344451	98.529395983912
418	2.63688897221091		4.37492462281814		1.00569581985474	2.63405419478407	4.39984330714967	0.598670000475648	0.00673224884869576	98.4617955148839
416	2.48577529931212		4.15441151985812		1.00317752361298	2.48294052188529	4.16761216260829	0.595770533583275	0.00695560254338204	98.4111705297494
414	2.37217040718794		3.99154569531359		1	2.3693356297611	3.99154559767165	0.593588516474217	0.00718523851787715	98.3591487509221
412	2.28580215557993		3.87089530354308		0.996665716171265	2.28296737815309	3.85798854261337	0.591750688976029	0.00744676718473912	98.299935488129
410	2.21940997322803		3.77943323847886		0.993634045124054	2.21657519580119	3.75537344000569	0.590240952387902	0.00776944730084551	98.2269259172256
408	2.16070063426991		3.6962510740977		0.991304457187653	2.15786585684308	3.6641100678448	0.588919496654836	0.00811766151185925	98.1481998354277
406	2.1192908378859		3.63747575532213		0.989896655082703	2.11645606045906	3.60072498648237	0.587786089858163	0.00843247119571536	98.0770803320915
404	2.10063694147606		3.61407138529847		0.989499270915985	2.09780216404922	3.57612090417452	0.586613881426769	0.00877890376114991	97.9988763760996
402	2.11769265267093		3.64829114264871		0.990296423435211	2.11485787524409	3.61288957352091	0.585364659563364	0.00919203622809928	97.905697050808
400	2.16840493436934		3.73649839164521		0.992328882217407	2.1655701569425	3.70783517549551	0.584052433413008	0.00961564153364021	97.8102476386797
398	2.23038679772844		3.84014127860086		0.995916664600372	2.2275520203016	3.82446059653514	0.582448678467155	0.0100578254773098	97.7107112356181
396	2.26991550199757		3.90224363675115		1.00104904174805	2.26708072457074	3.90633715549278	0.580359716616613	0.0104870803633432	97.6141820814517
394	2.28707898825712		3.92352303445258		1.00751101970673	2.28424421083028	3.95299259490882	0.577851882083521	0.0109726939782283	97.505094157078
392	2.28924432516253		3.91697807028603		1.01508748531342	2.28640954773569	3.97607532027932	0.575041809714779	0.0114883681421455	97.3893869112381
390	2.29719150937556		3.91978759501438		1.02326428890228	2.29435673194873	4.01097856614687	0.572019195343841	0.0119900806499579	97.2769441720804
