Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.0053962672879	0.00283222174847914	4.90466163730298	1.12230777292026E-7	1.0119651556015	3.00256404553942	4.96334656339239	0.604947490003037	0.00323214733042612	99.2585331036191
448	2.74900684122905		4.50903208647498		1.00756251811981	2.74617461948057	4.54313161025224	0.604467326740751	0.00335476522573172	99.2305125900313
446	2.50264066057286		4.12457475239922		1.00348556041718	2.49980843882438	4.1389510942719	0.603971485018025	0.00347769216988728	99.2024293929941
444	2.34201016805064		3.87404020099145		1.00001692771912	2.33917794630216	3.87410566742314	0.603798178756974	0.00357451451856204	99.1803155002118
442	2.30357542048287		3.81691501730044		0.997353196144104	2.30074319873439	3.8068122799813	0.604375269784957	0.00370117033055763	99.1513951883837
440	2.31711712615792		3.84016704520232		0.99558562040329	2.31428490440944	3.82321497841468	0.605324293160485	0.00388915370674097	99.1084870200897
438	2.34926213742271		3.88912080477234		0.994712889194489	2.34642991567423	3.86855848050409	0.606538566626109	0.00405849794067948	99.0698492299396
436	2.38784596864874		3.94539991262038		0.994661867618561	2.38501374690026	3.92433873395742	0.607749205302455	0.00426932271757116	99.0217682365393
434	2.44271053548681		4.0258477166609		0.995339572429657	2.43987831373833	4.00708543326044	0.608891014273453	0.00451086029563148	98.9667115196753
432	2.51666634085536		4.13629020645397		0.996668756008148	2.51383411910688	4.12251110269826	0.609782255640628	0.00480266358649751	98.9002379317789
430	2.61122090916243		4.27966897866752		0.99854189157486	2.60838868741395	4.27342864520578	0.610373754652536	0.00508886629281701	98.8350835440865
428	2.69350917706279		4.40524840199385		1.00089848041534	2.69067695531431	4.40920631907615	0.610240655710137	0.00542389026752539	98.7588694647107
426	2.73932592329898		4.47574704429028		1.00344467163086	2.73649370155051	4.49116441054327	0.609306062170966	0.00573290310309699	98.688624722924
424	2.74137931359026		4.48242543456307		1.00566327571869	2.73854709184178	4.50781053282109	0.607511578382141	0.00599339317970787	98.6294489784281
422	2.86186017248384		4.69710086827558		1.00706160068512	2.85902795073536	4.73026980596177	0.604411179068899	0.00630286950440705	98.559191105526
420	2.77108635611479		4.57037723759705		1.00703954696655	2.76825413436631	4.60255050979514	0.601460891841363	0.00659293405878733	98.4933855656233
418	2.63939782311234		4.38041348998371		1.00569581985474	2.63656560136386	4.40536342324189	0.598489919686041	0.00686290489973117	98.4321780664259
416	2.48901251772367		4.16171506963363		1.00317752361298	2.48618029597519	4.17493890495047	0.595501000751694	0.00715212637539015	98.3666482850984
414	2.37454345568106		3.99794888213696		1	2.37171123393258	3.99794876990619	0.593232022327349	0.00744614307827222	98.3000767509635
412	2.29061053609457		3.88160078527114		0.996665716171265	2.28777831434609	3.86865831468663	0.591362205770659	0.00773197431791642	98.2354017668549
410	2.22192833584818		3.78625442985785		0.993634045124054	2.2190961140997	3.76215119349221	0.589847669582845	0.00805891803246238	98.1614764413791
408	2.1638458132938		3.70419620101907		0.991304457187653	2.16101359154532	3.67198609311291	0.588513555538369	0.00841712311354581	98.0805464633681
406	2.12025362108518		3.64215297535553		0.989896655082703	2.1174213993367	3.60535493650708	0.58729901400168	0.00879250361916939	97.9958076059614
404	2.10171420872436		3.61938311542047		0.989499270915985	2.09888198697588	3.58137684282191	0.586054492194149	0.00919324029627732	97.9054256106314
402	2.12024378384563		3.65656762861824		0.990296423435211	2.11741156209715	3.62108573352788	0.584744940582846	0.00965206246615542	97.8020453906472
400	2.17012605089892		3.74346378549759		0.992328882217407	2.16729382915044	3.71474712251432	0.583429708045243	0.0100789397837899	97.7059609018262
398	2.23178579674629		3.84641448495601		0.995916664600372	2.22895357499781	3.83070817275544	0.581864625149587	0.0104935349267247	97.6127313325487
396	2.27191117256252		3.90903924544796		1.00104904174805	2.26907895081404	3.91313987846267	0.57986144663591	0.0108601056507192	97.5303750644768
394	2.28813421123467		3.92855844784392		1.00751101970673	2.28530198948619	3.95806581469096	0.577378471324036	0.0113286397710659	97.4252121629032
392	2.2902425933877		3.92199100809152		1.01508748531342	2.28741037163923	3.98116387590139	0.574558205324146	0.0118537591092946	97.3074834142826
390	2.29877222225987		3.92592852109662		1.02326428890228	2.29594000051139	4.01726234157937	0.571518562964636	0.0123703425032492	97.1918071899667
