Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99642860944613	0.00282462037865173	4.90769480460857	1.08440875573772E-7	1.0119651556015	2.99360398906748	4.966416026852	0.602769476596788	0.00479857432525417	98.9011691681423
448	2.72987520556331		4.49397097325391		1.00756251811981	2.72705058518466	4.52795660090809	0.602269594332627	0.00493665784233948	98.8697286340651
446	2.48714053856448		4.1144146287419		1.00348556041718	2.48431591818583	4.12875556069284	0.601710583653187	0.00510647667835027	98.8310759208957
444	2.33040723189909		3.86969125895154		1.00001692771912	2.32758261152044	3.86975665555553	0.601480356181802	0.00524486500789295	98.7995883261878
442	2.29166652241847		3.81213891705911		0.997353196144104	2.28884190203982	3.80204882492037	0.602002238119011	0.00540974974355999	98.7620850821173
440	2.30607520725673		3.83669807060681		0.99558562040329	2.30325058687808	3.81976132096301	0.602982855038021	0.00557229351206607	98.7251282281321
438	2.33754938844607		3.88518635003546		0.994712889194489	2.33472476806742	3.86464483143522	0.604124019127617	0.00579081552871915	98.6754656411684
436	2.37688478867952		3.9432319666655		0.994661867618561	2.37406016830087	3.92218236455471	0.605290613143226	0.00602978342769042	98.6211850011268
434	2.43047668299663		4.02180845723694		0.995339572429657	2.42765206261798	4.0030650022847	0.606448324279627	0.00625662492308342	98.5696864523249
432	2.502167008231		4.12898818825398		0.996668756008148	2.49934238785235	4.1152334130798	0.607339156002299	0.00654616445096767	98.5039929881344
430	2.59433597596167		4.26898342369719		0.99854189157486	2.59151135558302	4.26275867471756	0.607942309977172	0.00682234816699767	98.4413706168993
428	2.67744522367646		4.39606747592376		1.00089848041534	2.67462060329781	4.40001714791711	0.607865949923383	0.007117211559934	98.3745567241277
426	2.72481927296633		4.46947225753149		1.00344467163086	2.72199465258767	4.48486801300751	0.606928597384147	0.00743080102906288	98.3035493975575
424	2.72441369354086		4.47239821617866		1.00566327571869	2.72158907316221	4.49772653134564	0.60510327922226	0.0077184461171643	98.2384618309127
422	2.84696173667098		4.69041062416169		1.00706160068512	2.84413711629233	4.72353232183212	0.602120811822701	0.00795171936314701	98.1857090275347
420	2.75388627805851		4.55937217090925		1.00703954696655	2.75106165767986	4.59146797624011	0.599168211978398	0.00825156355617744	98.1179433635041
418	2.62543297290773		4.37421373414911		1.00569581985474	2.62260835252907	4.3991283585264	0.596165453423501	0.0085529389762571	98.0498787669093
416	2.47349914864503		4.15183468230332		1.00317752361298	2.47067452826638	4.16502712625806	0.593195303024612	0.00883691844961952	97.9857861923642
414	2.35902463087328		3.98753092156661		1	2.35620001049463	3.98753081312574	0.590891988279749	0.00916262748051924	97.9123270715437
412	2.27533699774414		3.87102265380299		0.996665716171265	2.27251237736549	3.85811545748844	0.589021350554617	0.00945450227171829	97.8465455795945
410	2.21268305105439		3.78550970492593		0.993634045124054	2.20985843067574	3.76141121321137	0.587507801038597	0.00978514831788012	97.7720793769734
408	2.14961886673607		3.69435885405317		0.991304457187653	2.14679424635742	3.66223429097566	0.586197953431725	0.0101292958675657	97.6946326337306
406	2.10719695609829		3.63376970553226		0.989896655082703	2.10437233571963	3.59705636950198	0.585026232438773	0.0104764351577454	97.6165747799919
404	2.09029803689498		3.61341530619953		0.989499270915985	2.08747341651633	3.57547170369892	0.583831614261351	0.0108436313499214	97.5340748011251
402	2.10516631157515		3.64410653817324		0.990296423435211	2.1023416911965	3.60874556398122	0.582568555727482	0.0112714955171338	97.4380321677202
400	2.15635746208675		3.73355624972988		0.992328882217407	2.15353284170809	3.70491559238126	0.581263672008235	0.0116942981246325	97.3432186049814
398	2.21817316170953		3.83726536064361		0.995916664600372	2.21534854133088	3.82159641116065	0.579691914839867	0.0121182465379063	97.2482407301657
396	2.2578983568633		3.90004950752815		1.00104904174805	2.25507373648465	3.90414071372636	0.577610773237797	0.012549055506272	97.1518208047668
394	2.27444093003939		3.92013166727863		1.00751101970673	2.27161630966073	3.94957574422915	0.575154511970018	0.0130046950132202	97.0499475441686
392	2.27692150457375		3.91415438702908		1.01508748531342	2.27409688419509	3.97320902378085	0.572357726609383	0.0135202403384162	96.9348091681294
390	2.285413687157		3.91804664775572		1.02326428890228	2.28258906677835	4.00919710593805	0.56933820075785	0.0140303588312543	96.8210172332818
