Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.00420572855568	0.00282401184765593	4.88409554689037	9.62367053954864E-8	1.0119651556015	3.00138171670803	4.94253441269332	0.607255603319612	0.00157829560556321	99.6372435633303
448	2.74263279014775		4.48062940917962		1.00756251811981	2.73980877830009	4.51451415331021	0.606888955324498	0.00161836224053687	99.6280517704593
446	2.4966906492034		4.0974310090181		1.00348556041718	2.49386663735575	4.11171275578309	0.606527446220104	0.00164366907899418	99.6222464985533
444	2.33923252320497		3.85261878180622		1.00001692771912	2.33640851135732	3.85268390161648	0.606436596154961	0.00168091179620292	99.6137038063713
442	2.30292044001673		3.79862980090215		0.997353196144104	2.30009642816908	3.78857547691602	0.607113793082303	0.00173775585369263	99.6006663933162
440	2.31423876028401		3.81763015401634		0.99558562040329	2.31141474843635	3.80077758954478	0.608142595555872	0.00187183392523599	99.5699218072407
438	2.34934971717496		3.87116848388053		0.994712889194489	2.34652570532731	3.85070109143156	0.609376227759851	0.00203141049184557	99.5333426929344
436	2.38640571149304		3.92342986062483		0.994661867618561	2.38358169964538	3.90248597691654	0.610785461817012	0.0021050311065062	99.5164714566635
434	2.44426130208217		4.00677826035689		0.995339572429657	2.44143729023452	3.98810486469587	0.612179812985107	0.00217142092084533	99.501259715843
432	2.52029821258564		4.11880080548219		0.996668756008148	2.51747420073798	4.10507997912917	0.613258258922405	0.00233404036259633	99.4640089310813
430	2.61479237724712		4.26033149827604		0.99854189157486	2.61196836539946	4.25411937692813	0.613985676933577	0.00252647746190933	99.419945913545
428	2.70052364318059		4.38935763545578		1.00089848041534	2.69769963133294	4.39330129100401	0.614048400654176	0.00272242374500699	99.3750994427767
426	2.74774916057001		4.46018547371444		1.00344467163086	2.74492514872236	4.4755492515159	0.613315817671458	0.00288423670842775	99.3380803584201
424	2.74822510783374		4.46303293301296		1.00566327571869	2.74540109598608	4.48830822227248	0.611678378584272	0.00302482315424808	99.3059286087157
422	2.87079937003927		4.6786789591695		1.00706160068512	2.86797535819161	4.71171782479674	0.608689965069233	0.00323921588532063	99.2569175899307
420	2.77749938668812		4.54708702935678		1.00703954696655	2.77467537484046	4.57909636514677	0.605943870489288	0.00336793131457947	99.22750435945
418	2.64662875732824		4.35865366910712		1.00569581985474	2.64380474548058	4.38347967843068	0.603129235089116	0.00350936466568836	99.195194960848
416	2.49786406553986		4.14304422823688		1.00317752361298	2.4950400536922	4.1562087525592	0.600316346515529	0.0036544527513154	99.1620615967878
414	2.38202627791679		3.97718955442044		1	2.37920226606913	3.97718945818373	0.598211951199239	0.00381564383173636	99.1252638141982
412	2.30051293514354		3.86449200441502		0.996665716171265	2.29768892329589	3.8516065953026	0.596553377517355	0.00393623053396496	99.0977444008635
410	2.23050028405611		3.76636420044514		0.993634045124054	2.22767627220845	3.74238760027466	0.595255358382697	0.00409547240732119	99.0614150935134
408	2.17449734319916		3.68692922354901		0.991304457187653	2.1716733313515	3.65486927723967	0.594186321484979	0.0042509438676336	99.0259588141393
406	2.13290936647731		3.62709705093652		0.989896655082703	2.13008535462966	3.59045114311801	0.593263985422138	0.00440379040487522	98.9911135366004
404	2.1159989026777		3.60537821150508		0.989499270915985	2.11317489083004	3.5675190164345	0.592337386597036	0.00456209462191128	98.9550369672107
402	2.13282370729797		3.63709240408669		0.990296423435211	2.12999969545031	3.60179950416756	0.591370978030771	0.00475852790693522	98.9102892937003
400	2.18419358990521		3.72376348446953		0.992328882217407	2.18136957805755	3.69519796068719	0.590325498461762	0.00497593676238808	98.8607869580464
398	2.24796327715039		3.82750742936749		0.995916664600372	2.24513926530274	3.81187833694508	0.588985027025296	0.00521123525565112	98.80723920471
396	2.28963689189273		3.89039415274902		1.00104904174805	2.28681288004507	3.89447524229395	0.587194098760807	0.00540265801875018	98.7636978109838
394	2.30685484104268		3.90944486068071		1.00751101970673	2.30403082919502	3.9388086811121	0.584956268692007	0.00566582664859565	98.7038682835741
392	2.31123284232727		3.90425928941237		1.01508748531342	2.30840883047961	3.96316464641247	0.582466043284179	0.00591717848787052	98.6467590594795
390	2.32116655810789		3.90812303939693		1.02326428890228	2.31834254626023	3.99904264437555	0.57972438716573	0.00617911323404594	98.5872804698728
