Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.99518284773236	0.00283186369241215	4.90945334789581	1.16886615286118E-7	1.0119651556015	2.99235098403995	4.96819560283652	0.602301363161207	0.00513598036894205	98.8243620837099
448	2.73761393111833		4.51004090645793		1.00756251811981	2.73478206742591	4.54414805476354	0.601825036171323	0.00525734553618176	98.7967491159493
446	2.49018786439866		4.12171114401223		1.00348556041718	2.48735600070625	4.13607749993279	0.601380414353131	0.00534484719054844	98.7768455516001
444	2.33373754275818		3.87764917721401		1.00001692771912	2.33090567906577	3.87771470008152	0.60110293287352	0.00551746627718047	98.7375925068734
442	2.29638724831107		3.82211436298279		0.997353196144104	2.29355538461866	3.81199785937193	0.601667542645615	0.00565127180099314	98.7071762782506
440	2.30922369682748		3.84432563893571		0.99558562040329	2.30639183313507	3.82735520990145	0.602607206973732	0.0058429359001858	98.6636241521775
438	2.34281726765679		3.89615904367651		0.994712889194489	2.33998540396438	3.87555950282807	0.603780022537868	0.00603817925896153	98.6192784633742
436	2.37985360865464		3.94984293994637		0.994661867618561	2.37702174496222	3.92875803918439	0.605031341012718	0.00621585037777221	98.5789412851443
434	2.43468733076626		4.03048224951999		0.995339572429657	2.43185546707385	4.01169836258067	0.606191006222479	0.00644093663255858	98.5278630039021
432	2.51025257134973		4.1438109030385		0.996668756008148	2.50742070765732	4.13000674136715	0.60712266702676	0.00670099841393419	98.4688807640701
430	2.60056729266854		4.2809273836104		0.99854189157486	2.59773542897613	4.27468521060877	0.607702158402017	0.00699393864098825	98.4024839498159
428	2.68523024968702		4.41086586453651		1.00089848041534	2.6823983859946	4.41482882413887	0.607588310406988	0.00731561855221858	98.3296246723194
426	2.73152706590827		4.48277554849396		1.00344467163086	2.72869520221586	4.49821712096412	0.606617050452871	0.00765378912402358	98.2530884878553
424	2.73181970750867		4.48728644528583		1.00566327571869	2.72898784381625	4.51269906810565	0.604735171264552	0.00798272480601933	98.1786995377725
422	2.85652828122911		4.70989777740414		1.00706160068512	2.85369641753669	4.74315707706387	0.601644932093035	0.00829509506137507	98.1081090048288
420	2.76223673375431		4.57704946413289		1.00703954696655	2.7594048700619	4.60926970109444	0.598664224271081	0.00861702217380584	98.0354118868104
418	2.62933505134265		4.38466225461517		1.00569581985474	2.62650318765024	4.40963638338894	0.59562806528544	0.00894459191806845	97.9614958499102
416	2.48211253402728		4.17011267376674		1.00317752361298	2.47928067033487	4.18336318799838	0.59265250443654	0.00923449804889833	97.896125087286
414	2.36489334667014		4.00125015816544		1	2.36206148297773	4.00125004127882	0.590330886250438	0.00957522283182333	97.8193510175371
412	2.28203763899341		3.88637659254372		0.996665716171265	2.27920577530099	3.87341819342195	0.588422334353587	0.009896390841773	97.747038717981
410	2.21426828867826		3.79238740346616		0.993634045124054	2.21143642498585	3.76824512024107	0.586861086373377	0.0102634727044904	97.6644541888987
408	2.15482132602518		3.70764633121362		0.991304457187653	2.15198946233276	3.67540621793729	0.585510644192277	0.0106387990749237	97.5800869870586
406	2.11298411427829		3.64810865567027		0.989896655082703	2.11015225058587	3.61125043992059	0.584327308695953	0.0109955916835458	97.4999534423091
404	2.09559917782432		3.6272381202719		0.989499270915985	2.0927673141319	3.58914935978849	0.583081701078952	0.011401827400264	97.4087953769901
402	2.11290646128381		3.66245682293065		0.990296423435211	2.11007459759139	3.62691777698171	0.581781757221797	0.0118584362300764	97.3064354700393
400	2.16349720815197		3.75124535773212		0.992328882217407	2.16066534445955	3.72246899677159	0.580438774999456	0.0123110623919099	97.2050745341938
398	2.22294481859151		3.85135143480607		0.995916664600372	2.2201129548991	3.83562495874659	0.578813877471635	0.0127765546093421	97.1009425064541
396	2.26337225820861		3.91579503643659		1.00104904174805	2.2605403945162	3.91990275189737	0.576682774444346	0.0132473611371894	96.9957351210061
394	2.27858668848636		3.93412556207949		1.00751101970673	2.27575482479395	3.96367473894045	0.574152768499439	0.0137617628211375	96.8809161808583
392	2.27982499577308		3.92641333717541		1.01508748531342	2.27699313208067	3.9856529220843	0.57129739508023	0.0143255465103774	96.7552308560792
390	2.29125168680815		3.93581042860921		1.02326428890228	2.28841982311574	4.0273741398791	0.568216347335546	0.0148869593513438	96.6302360958323
