Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2061792287252	0.00287877766603298	5.27211733407689	5.60612676287734E-8	1.0119651556015	3.20330045105917	5.33519898159644	0.600408806139907	0.00800925783329339	98.1727015372274
448	2.91231256974318		4.81373958688504		1.00756251811981	2.90943379207715	4.85014352324968	0.599865504624856	0.00836050627700931	98.0933335755074
446	2.64506100831107		4.39295417515495		1.00348556041718	2.64218223064503	4.40826602608567	0.599369959755166	0.00862839427307226	98.0328448409795
444	2.47828856757121		4.13180385067763		1.00001692771912	2.47540978990517	4.13187373663044	0.599101024786852	0.00888280720399539	97.9754332905494
442	2.4396235270356		4.07380948404738		0.997353196144104	2.43674474936957	4.06302685348393	0.599736314142281	0.00899194897199485	97.9508143535793
440	2.44738602374937		4.08765263015092		0.99558562040329	2.44450724608334	4.06960812396815	0.60067386628366	0.00914144486503441	97.9171028396992
438	2.47699501777169		4.13334830216885		0.994712889194489	2.47411624010565	4.11149477593265	0.60175590021136	0.00932138851835861	97.8765407044649
436	2.50934355279868		4.18007854123994		0.994661867618561	2.50646477513265	4.15776467285998	0.602839499670032	0.00951123344132362	97.8337648820171
434	2.570942872214		4.27316337647997		0.995339572429657	2.56806409454797	4.25324855226764	0.60378885997123	0.00978308912343503	97.772542961496
432	2.65435381589112		4.40194239126487		0.996668756008148	2.65147503822509	4.38727839124698	0.60435532049095	0.0101941255609212	97.68005026936
430	2.75686949256482		4.56176300911584		0.99854189157486	2.75399071489879	4.55511140805923	0.604593492494218	0.0106764793237024	97.5716211128505
428	2.85127792805998		4.70865975169294		1.00089848041534	2.84839915039395	4.71289033415071	0.60438477206944	0.0110149385339372	97.4956101336188
426	2.91490558568334		4.80874311555084		1.00344467163086	2.91202680801731	4.82530760028668	0.603490398797436	0.011334793757184	97.4238316499555
424	2.92315895479099		4.82701827172781		1.00566327571869	2.92028017712495	4.854354950721	0.601579449127678	0.0117286204642758	97.3355258639221
422	3.05875754799916		5.07021501717532		1.00706160068512	3.05587877033313	5.10601879455716	0.598485609491017	0.0122972377628828	97.2081688527721
420	2.95894847613235		4.92915008609836		1.00703954696655	2.95606969846632	4.96384901317872	0.59551966440118	0.0127802058088974	97.1001261630683
418	2.81120662450916		4.71027323475941		1.00569581985474	2.80832784684313	4.7371020461906	0.592836679357896	0.0130332490729259	97.0435668992044
416	2.65550464108184		4.48064819824205		1.00317752361298	2.6526258634158	4.494885507454	0.590143143583274	0.0133633621497399	96.9698308062482
414	2.52980117478725		4.2972892487794		1	2.52692239712121	4.29728919271813	0.588027075627852	0.0136339028121823	96.9094429500293
412	2.44007018881767		4.17078895957133		0.996665716171265	2.43719141115164	4.15688230951602	0.586302721530597	0.0139814279308129	96.8319264357834
410	2.36495345571938		4.06475100426587		0.993634045124054	2.36207467805335	4.03887492708637	0.584834816798187	0.0143311757187485	96.7539767489046
408	2.30243622289627		3.97558733274715		0.991304457187653	2.29955744523024	3.94101738731724	0.583493351902112	0.0147413439423967	96.6626408606102
406	2.25551254144315		3.90895154362539		0.989896655082703	2.25263376377711	3.86945800242028	0.58215743971588	0.0152543867559959	96.5485183132097
404	2.23924994873469		3.89132437898229		0.989499270915985	2.23637117106866	3.85046258042799	0.580805844585063	0.0157615067354723	96.4358456686565
402	2.262278828851		3.93724263563474		0.990296423435211	2.25940005118497	3.89903724474844	0.57947639618681	0.0162479315697498	96.3278946532215
400	2.31481440644056		4.02991501319413		0.992328882217407	2.31193562877453	3.99900100484286	0.578128294035118	0.0166716796112899	96.2339518307249
398	2.37568760281191		4.13350460587916		0.995916664600372	2.37280882514588	4.1166260643651	0.576396492672897	0.0171881334530962	96.1195804615619
396	2.40938491224757		4.18717311152409		1.00104904174805	2.40650613458154	4.1915655748043	0.574130618174546	0.0177526882292678	95.9947123929494
394	2.42163664559705		4.20163475860172		1.00751101970673	2.41875786793102	4.2331932635917	0.57137903169552	0.0183969107660997	95.8524215858784
392	2.42856494472302		4.20558941841665		1.01508748531342	2.42568616705698	4.26904113009417	0.568203981441489	0.0191710069346651	95.6817242648475
390	2.44064571941433		4.21720532657336		1.02326428890228	2.43776694174829	4.31531555228551	0.564910471137432	0.0198409505943035	95.5342392031189
