Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.25658431478681	0.00287523660941414	5.29502146972755	4.64143751197131E-8	1.0119651556015	3.2537090781774	5.35837717855641	0.607219120594638	0.00311087269790734	99.2862544390201
448	2.9613814692867		4.83695440450061		1.00756251811981	2.95850623267728	4.87353391306397	0.607055636721174	0.00318589870902006	99.26910384524
446	2.69152259503948		4.41529639674537		1.00348556041718	2.68864735843006	4.4306861325198	0.60682415274155	0.00326050852220946	99.2520513303192
444	2.52073468231045		4.1491561992411		1.00001692771912	2.51785944570104	4.14922638857665	0.60682623937634	0.00331851810928093	99.238794919645
442	2.48118847641379		4.09046706861624		0.997353196144104	2.47831323980437	4.07964035831508	0.607483263752183	0.00341797765315254	99.2160704422176
440	2.48728570132432		4.10111751290962		0.99558562040329	2.4844104647149	4.08301357722743	0.608474700787534	0.00353765642107439	99.188733182263
438	2.51901140757776		4.14901346974948		0.994712889194489	2.51613617096834	4.12707712963238	0.609665410152503	0.00365019005871525	99.1630348982646
436	2.55901345168875		4.20695573839817		0.994661867618561	2.55613821507934	4.18449840557713	0.610858929154446	0.00377200765701968	99.135224025115
434	2.62037989675604		4.29692518139804		0.995339572429657	2.61750466014663	4.27689962661689	0.612009840927019	0.00390977954055224	99.1037801985059
432	2.70457562395867		4.4224816489953		0.996668756008148	2.70170038734926	4.40774923731325	0.612943305503487	0.00406616927686695	99.0680992850544
430	2.81603733087007		4.5903729601734		0.99854189157486	2.81316209426065	4.58367965233894	0.613734446477988	0.00415944849491568	99.0468233930385
428	2.91248390275031		4.73548593810918		1.00089848041534	2.9096086661409	4.73974063302563	0.613875081236995	0.00424844734956098	99.0265280610828
426	2.97180338330755		4.82509480493862		1.00344467163086	2.96892814669814	4.84171562555514	0.613197547379236	0.00440474972967867	98.9908948726992
424	2.98302618436948		4.84503074886938		1.00566327571869	2.98015094776006	4.87246944718852	0.611630504831518	0.00453247459141216	98.9617861921955
422	3.11752594457423		5.07780201584292		1.00706160068512	3.11465070796482	5.11365937929476	0.609084508165729	0.00467339655039053	98.9296798058943
420	3.02373923596461		4.94566508277716		1.00703954696655	3.02086399935519	4.9804802776671	0.606540701084795	0.00481636359947826	98.8971181289052
418	2.87766288889205		4.73296238994218		1.00569581985474	2.87478765228264	4.75992044441579	0.603957079924573	0.00496223840279941	98.8639052384367
416	2.71685586967783		4.49832952466879		1.00317752361298	2.71398063306842	4.51262302639052	0.601419754585447	0.00514303881791934	98.8227559360887
414	2.58913779076109		4.31479015040218		1	2.58626255415167	4.3147901039878	0.599394754280493	0.00531828856607918	98.7828862854168
412	2.498075151151		4.18724290156287		0.996665716171265	2.49519991454158	4.17328139900959	0.597898793772629	0.00547566079488953	98.7470975121739
410	2.41937271982485		4.07614350584795		0.993634045124054	2.41649748321544	4.05019491410294	0.596637330909951	0.00565397198190602	98.706562578524
408	2.35654802281026		3.98639923211801		0.991304457187653	2.35367278620085	3.95173528091724	0.595604872008161	0.00581901457379809	98.6690587820323
406	2.31652810923319		3.92998029842418		0.989896655082703	2.31365287262378	3.89027430600558	0.594727438384511	0.00597686307901163	98.6332030803539
404	2.30292829646202		3.91458012270446		0.989499270915985	2.3000530598526	3.87347413143128	0.59379590047829	0.00615528977257944	98.5926886774272
402	2.32665290899742		3.95832953008173		0.990296423435211	2.32377767238801	3.91991953045393	0.59281259585421	0.00636625932009926	98.5448064119905
400	2.38362786482445		4.05433960456789		0.992328882217407	2.38075262821504	4.02323824187229	0.591750347627216	0.0065573824762722	98.5014486177578
398	2.44542918293688		4.15409150846617		0.995916664600372	2.44255394632747	4.13712891333151	0.590398316682026	0.00676435238025602	98.4545173783588
396	2.48432964176582		4.21178990016271		1.00104904174805	2.4814544051564	4.21620819713891	0.588551202675499	0.00697914498025412	98.4058359559263
394	2.49835029600667		4.22465109640038		1.00751101970673	2.49547505939725	4.25638248727649	0.586290134135483	0.00720862338437054	98.3538526817034
392	2.50814695286856		4.22791899840555		1.01508748531342	2.50527171625915	4.29170761708565	0.583747062890643	0.00745057102395217	98.2990745158456
390	2.52487775846577		4.24255643812571		1.02326428890228	2.52200252185636	4.34125644929233	0.580938387610682	0.00769050044741044	98.2447834123633
