Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.2409101970109	0.00286137366772759	5.25563803726774	5.71823117832295E-8	1.0119651556015	3.23804882334317	5.31852250630231	0.608824879373204	0.00152058556413696	99.6504844672592
448	2.94016942672823		4.79118547727464		1.00756251811981	2.9373080530605	4.82741884664715	0.608463476315212	0.00159522098973961	99.6333605626591
446	2.67119506419622		4.37331580934801		1.00348556041718	2.66833369052849	4.38855920844325	0.608020437640404	0.00163070984657587	99.6252192443798
444	2.49884256814012		4.10699444322468		1.00001692771912	2.49598119447239	4.10706390808974	0.607728842386898	0.00174497238441089	99.5990113750584
442	2.45568048986206		4.0440019906769		0.997353196144104	2.45281911619434	4.03329825358377	0.608142260249387	0.00188132138469379	99.5677466580795
440	2.45901886712737		4.05098272469849		0.99558562040329	2.45615749345964	4.03310009228207	0.608999885264406	0.00196573778458593	99.5483949641441
438	2.48911846336126		4.09656492178198		0.994712889194489	2.48625708969354	4.07490587223856	0.610138532679211	0.00203663175887837	99.5321460693102
436	2.52869514777344		4.15358058073384		0.994661867618561	2.52583377410571	4.13140816085984	0.611373574277886	0.00208414614940713	99.521257258231
434	2.59238690044862		4.24650055106568		0.995339572429657	2.5895255267809	4.22670998590419	0.612657489020254	0.00210593496944753	99.5162643410755
432	2.68164010158938		4.37951049519565		0.996668756008148	2.67877872792165	4.36492122017945	0.613706088333828	0.00218061844014106	99.4991524934313
430	2.79371236839417		4.54816240207384		0.99854189157486	2.79085099472644	4.54153063105753	0.614517708113876	0.00227881825840567	99.4766569413848
428	2.89162068180503		4.69519385493685		1.00089848041534	2.8887593081373	4.69941233742806	0.614706499604222	0.00241693287493107	99.4450263394336
426	2.96044028276702		4.79918539911767		1.00344467163086	2.95757890909929	4.81571695953396	0.614151316190624	0.00256807730477484	99.4104232135673
424	2.97295522575087		4.8200718768988		1.00566327571869	2.97009385208314	4.84736921541542	0.612722844102272	0.00269325557635431	99.3817739162532
422	3.11053709206309		5.05797547946381		1.00706160068512	3.10767571839537	5.0936928249888	0.610102694679513	0.0028894934878388	99.336877959502
420	3.01311629818154		4.919718429235		1.00703954696655	3.01025492451381	4.95435096059497	0.607598240103746	0.00304283532605854	99.3018100245985
418	2.86380997228074		4.70197886630296		1.00569581985474	2.86094859861301	4.72876043337819	0.605010264089266	0.00315901180289552	99.2752497250713
416	2.70651576229728		4.47398327802128		1.00317752361298	2.70365438862955	4.48819940816724	0.602391770675266	0.0033252640713815	99.237253440354
414	2.57859742784747		4.29062899489976		1	2.57573605417975	4.29062893771745	0.600316664892024	0.00347424946870462	99.2032157849215
412	2.48534735172269		4.1605902568126		0.996665716171265	2.48248597805496	4.14671761100967	0.598662897001686	0.00364417334992258	99.1644087108774
410	2.40799817559947		4.0526587045095		0.993634045124054	2.40513680193174	4.02685960525069	0.597273567421035	0.00381043304936945	99.1264531529925
408	2.34248715860863		3.95934117233029		0.991304457187653	2.33962578494091	3.92491249497253	0.596096292067088	0.00395118865052954	99.09433130181
406	2.30007593156456		3.89969802152695		0.989896655082703	2.29721455789683	3.86029797073758	0.595087367687812	0.00410207785036001	99.059908421
404	2.28478170148244		3.88212966873257		0.989499270915985	2.28192032781471	3.84136442023033	0.594039012752111	0.00426918046903213	99.0218006700717
402	2.30997496635573		3.92904829159196		0.990296423435211	2.30711359268801	3.89092241404031	0.592947724776736	0.00446415925829108	98.9773542904046
400	2.36312817577876		4.01892431174065		0.992328882217407	2.36026680211103	3.9880946132423	0.591828186391031	0.0046714080238217	98.9301327813645
398	2.42440653653651		4.1179025730639		0.995916664600372	2.42154516286878	4.10108773876627	0.590464120037883	0.0048800725182932	98.8826114597693
396	2.46143535800313		4.17187885702791		1.00104904174805	2.4585739843354	4.17625527487443	0.588702994073878	0.00501509376501164	98.8518738409162
394	2.47942585272291		4.19112192986769		1.00751101970673	2.47656447905518	4.2226014716644	0.586502064112389	0.00521817778458368	98.8056597081641
392	2.48906152651253		4.19419753206894		1.01508748531342	2.48620015284481	4.25747736769054	0.583960861826833	0.00545444617684387	98.7519212739551
390	2.50733516413483		4.21130516546412		1.02326428890228	2.5044737904671	4.30927812697654	0.58118174707472	0.0056938735532925	98.697494155617
