Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.21391331723596	0.00285858294203073	5.2485139747962	6.20803830527203E-8	1.0119651556015	3.21105473429393	5.31131319835811	0.604568891792441	0.00456718023967065	98.953878203819
448	2.9127520537909		4.77982149131744		1.00756251811981	2.90989347084887	4.81596891540513	0.604217660446441	0.00463632038779528	98.9381258940186
446	2.64475245199719		4.36125987677899		1.00348556041718	2.64189386905516	4.37646124927774	0.603659833499305	0.00475660788610442	98.9107265781779
444	2.47573301582361		4.09895252756671		1.00001692771912	2.47287443288157	4.09902185140233	0.603284032759077	0.0049329896256529	98.8705637289953
442	2.43058436366026		4.03270268896424		0.997353196144104	2.42772578071823	4.02202885402134	0.603607251173974	0.00513205694310526	98.8252548691885
440	2.43567319990295		4.04409960623641		0.99558562040329	2.43281461696092	4.02624735364124	0.604238737284916	0.0053743844783743	98.7701277575104
438	2.46527929678986		4.08914969231942		0.994712889194489	2.46242071384782	4.06752984304365	0.605384793441429	0.00543357725651289	98.7566666611949
436	2.50187748674778		4.14350382784442		0.994661867618561	2.49901890380575	4.12138519413939	0.606354122725377	0.00566447443310158	98.7041756075521
434	2.56552972770438		4.23901859634297		0.995339572429657	2.56267114476235	4.21926289541431	0.607374133417374	0.00586738915730586	98.6580689836255
432	2.65402777910857		4.37256816286662		0.996668756008148	2.65116919616654	4.35800200957153	0.608345106391356	0.00599103132764606	98.6299853628644
430	2.76543166212696		4.54163731583689		0.99854189157486	2.76257307918493	4.53501505421287	0.609165139731697	0.00607817810437088	98.6101959725974
428	2.86311185704915		4.69068493080122		1.00089848041534	2.86025327410712	4.69489935720993	0.609225684404639	0.00630653352323709	98.558359593214
426	2.92564010875243		4.78656317911602		1.00344467163086	2.9227815258104	4.80305125521421	0.608525991188916	0.00656433180372139	98.4998724675358
424	2.9407856539393		4.81349119495895		1.00566327571869	2.93792707099727	4.84075126033352	0.606915520545638	0.00682908421032298	98.4398437722751
422	3.07391739494379		5.04683656512029		1.00706160068512	3.07105881200176	5.08247524714746	0.604244715943357	0.0070795754240045	98.3830822725175
420	2.97801613230616		4.91089942373639		1.00703954696655	2.97515754936413	4.9454698683604	0.601592493445017	0.00735693401857497	98.3202707863362
418	2.82985274097111		4.69453149328585		1.00569581985474	2.82699415802908	4.72127063654001	0.598778247565331	0.00765573949421914	98.2526472447055
416	2.67239573639195		4.46484408697707		1.00317752361298	2.66953715344992	4.47903117221405	0.596007719260932	0.00795240978060838	98.1855529374232
414	2.54755876586212		4.28589194250984		1	2.54470018292009	4.28589188042946	0.593738772212123	0.00825923901546947	98.116209301349
412	2.45556834305262		4.15730991991165		0.996665716171265	2.45270976011059	4.14344820680125	0.591948936657297	0.00854227154547965	98.0522871630177
410	2.37416000190655		4.04251953462814		0.993634045124054	2.37130141896452	4.01678497600038	0.590348110026464	0.0088755511436382	97.9770702480195
408	2.30853402723389		3.94965237679609		0.991304457187653	2.30567544429186	3.91530794391921	0.588887381865519	0.0092353602621911	97.8959307323953
406	2.26308690339205		3.88566023512471		0.989896655082703	2.26022832045002	3.84640200808465	0.587621448745945	0.00958516958522024	97.8171106625237
404	2.25001989823593		3.87324265379412		0.989499270915985	2.2471613152939	3.83257072058148	0.586332641750432	0.00994007563613653	97.7372070376054
402	2.27398360582246		3.91900852437948		0.990296423435211	2.27112502288043	3.88098006362712	0.58519368449367	0.010180935710329	97.6830169311238
400	2.32874318405418		4.01305315616515		0.992328882217407	2.32588460111215	3.98226849113225	0.584060217509554	0.0104094271846889	97.6316373555683
398	2.38602045433312		4.10772111314365		0.995916664600372	2.38316187139109	4.09094784828366	0.582545160626023	0.0107439862664404	97.5564557119173
396	2.42289081551392		4.16430267053475		1.00104904174805	2.42003223257189	4.16867113574213	0.580528459494577	0.0110878231528999	97.4792494971034
394	2.4383460237855		4.18123251096189		1.00751101970673	2.43548744084347	4.21263776820346	0.578138348192732	0.0114559453868737	97.3966578996129
392	2.44536183104913		4.18167581174137		1.01508748531342	2.4425032481071	4.24476672111946	0.57541518970987	0.0118568648826519	97.3067875410412
390	2.46204790031839		4.1983412104378		1.02326428890228	2.45918931737636	4.29601256974314	0.572435317041774	0.0122794194917215	97.2121571996574
