Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.24826681807525	0.00286326040840456	5.2540810239276	7.87167545987934E-8	1.0119651556015	3.24540355766685	5.31694684126318	0.610388565949217	4.06587311664624E-4	99.9064236217416
448	2.94529110151245		4.78678904337294		1.00756251811981	2.94242784110404	4.82298914293711	0.610083861667613	4.40198431379669E-4	99.8986919167182
446	2.67642971261281		4.36983393273432		1.00348556041718	2.6735664522044	4.38506517392876	0.609698224806325	4.3395694868169E-4	99.9001276255831
444	2.50531916804913		4.10569442044341		1.00001692771912	2.50245590764073	4.10576384176725	0.609498257591843	4.82352120729573E-4	99.8889959748221
442	2.46164231275491		4.04132004407304		0.997353196144104	2.4587790523465	4.03062338408907	0.610024509373057	5.39220977896841E-4	99.8759168283554
440	2.46486238435662		4.04761524098799		0.99558562040329	2.46199912394822	4.02974745248357	0.610956183477669	5.72883945015116E-4	99.8681755616677
438	2.49544611144796		4.09352589347381		0.994712889194489	2.49258285103956	4.07188289018921	0.612145024368255	6.10761229445222E-4	99.8594658715915
436	2.53592652795288		4.15198410938605		0.994661867618561	2.53306326754447	4.12982019026796	0.61335921440689	6.75915203648161E-4	99.8444858216086
434	2.60037082131516		4.24604155855449		0.995339572429657	2.59750756090676	4.22625311106028	0.614612398417163	7.22364671742649E-4	99.8338076402144
432	2.68939450422767		4.37833335490088		0.996668756008148	2.68653124381926	4.36374797976351	0.615647662577631	8.08815278112449E-4	99.8139367125123
430	2.80312810566123		4.54886103813875		0.99854189157486	2.80026484525283	4.54222822693227	0.616495848590168	8.83063958128971E-4	99.7968735908707
428	2.90317640929792		4.69879851312557		1.00089848041534	2.90031314888951	4.70302021277778	0.616691618932354	0.00101669179288382	99.7661718682348
426	2.96599014277088		4.79269365760715		1.00344467163086	2.96312688236248	4.809202834497	0.616136807769389	0.00116631007913496	99.7318074602971
424	2.98308361600987		4.82083169134889		1.00566327571869	2.98022035560147	4.84813331124784	0.614715017981715	0.00128350456692637	99.7048984349395
422	3.11675827042365		5.05181163345979		1.00706160068512	3.11389501001525	5.0874854306791	0.612069568049768	0.00149164964078728	99.6571241437045
420	3.0212152922898		4.91712269845111		1.00703954696655	3.01835203188139	4.95173693535627	0.609554197099977	0.00164701663389717	99.6214786102463
418	2.87455059398261		4.70458670483421		1.00569581985474	2.87168733357421	4.73138310403082	0.606944580566245	0.00177271644838911	99.5926488878582
416	2.7132781255515		4.47073530928426		1.00317752361298	2.7104148651431	4.48494109733	0.604336780868021	0.00192526748661236	99.5576719434589
414	2.58684058699422		4.28955466059416		1	2.58397732658582	4.28955458187741	0.602388261359969	0.00197814882945878	99.5455501618387
412	2.49572807922027		4.16286148564467		0.996665716171265	2.49286481881187	4.14898124545753	0.600837813268294	0.00206925945412952	99.5246686946746
410	2.41564350597256		4.05039198414095		0.993634045124054	2.41278024556416	4.02460729332437	0.599507000239811	0.00218946977314995	99.497124627099
408	2.3500696455575		3.95716409388847		0.991304457187653	2.3472063851491	3.92275432606231	0.598356713178426	0.00230744112253191	99.470100991153
406	2.30561912327418		3.89405651764324		0.989896655082703	2.30275586286577	3.85471344359659	0.597387042269274	0.00242701092952861	99.4427186868654
404	2.29358560769726		3.88170724848686		0.989499270915985	2.29072234728886	3.84094641439687	0.596395289114847	0.00254994378884512	99.414574079403
402	2.31687348358077		3.92454446836777		0.990296423435211	2.31401022317237	3.88646227268413	0.595402723818088	0.00266974910798469	99.3871531643104
400	2.37341765978712		4.01905186870629		0.992328882217407	2.37055439937872	3.98822117033418	0.59438890125045	0.00279636158878733	99.3581824533518
398	2.43318184411863		4.11452713525187		0.995916664600372	2.43031858371023	4.09772606255244	0.593089568851365	0.00295329925373233	99.3222846357015
396	2.4727389663564		4.1726250549416		1.00104904174805	2.469875705948	4.17700223402384	0.591303419909518	0.00310094752672636	99.2885235084481
394	2.4896446515102		4.18947109654095		1.00751101970673	2.4867813911018	4.22093821719983	0.589153705441235	0.00325910918697996	99.2523711297216
392	2.49838679014715		4.19022283970201		1.01508748531342	2.49552352973874	4.25344268535156	0.586706748943176	0.00341710304277541	99.2162702501723
390	2.51721488740264		4.20753869738021		1.02326428890228	2.51435162699424	4.30542401265556	0.583996284594372	0.0035957555694897	99.1754647763304
