Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	2.28700603903866	0.00287573224825951	5.30979709466851	1.16580485831775E-7	1.0119651556015	2.2841303067904	5.37332952514323	0.425086586650297	0.15779796305837	69.5347723159763
448	2.06813695299915		4.84109255552574		1.00756251811981	2.06526122075089	4.87770328823446	0.423408538549797	0.159433078476974	69.2734666430969
446	1.87468949446224		4.42634496766476		1.00348556041718	1.87181376221398	4.44177314348998	0.421411382739655	0.161333376010019	68.9710160695115
444	1.7493857726322		4.16532671675461		1.00001692771912	1.74651004038394	4.16539710965284	0.419290164756823	0.163533879567221	68.6224343559887
442	1.71610169805816		4.10970848781019		0.997353196144104	1.7132259658099	4.09883077926612	0.417979189205915	0.16545447384659	68.3196332222939
440	1.71252881965447		4.12113177878017		0.99558562040329	1.70965308740621	4.10293942267471	0.416689819488411	0.1675988240094	67.9831331312269
438	1.72578876670435		4.16775351036471		0.994712889194489	1.72291303445609	4.14571801978124	0.415588572651404	0.169694949263159	67.6558026462771
436	1.74689808546766		4.22888006448244		0.994661867618561	1.7440223532194	4.20630562691484	0.414620930552441	0.171678524973846	67.3474993907443
434	1.78021316508714		4.31840828027053		0.995339572429657	1.77733743283888	4.29828253522399	0.413499442689907	0.173816286650177	67.0168041014137
432	1.83215341878585		4.44977466158156		0.996668756008148	1.82927768653759	4.43495126028294	0.412468498339457	0.175711636817743	66.7249663102481
430	1.89719540420304		4.61598248643826		0.99854189157486	1.89431967195478	4.60925176707398	0.410982035194254	0.177948240567106	66.3822180346072
428	1.95203315951777		4.75911056529343		1.00089848041534	1.94915742726951	4.76338641624557	0.409195739531416	0.180029824114828	66.0648078053536
426	1.98234267599822		4.848649531407		1.00344467163086	1.97946694374996	4.86535141991375	0.40684973661883	0.182194633107114	65.7363167919637
424	1.98032081239953		4.86834115893249		1.00566327571869	1.97744508015127	4.89591179996745	0.403897202593481	0.184369664102323	65.4079195929864
422	2.05863175772463		5.1065606062228		1.00706160068512	2.05575602547637	5.14262098069457	0.399748694915238	0.187056531135617	65.0045069931529
420	1.98123782411461		4.96499255828587		1.00703954696655	1.97836209186635	4.99994373918735	0.395676870593728	0.189826179366554	64.5912695337233
418	1.87406320702984		4.74889649957903		1.00569581985474	1.87118747478158	4.77594524130492	0.391794164346475	0.192389688616217	64.2111297931511
416	1.76088063423991		4.5151140444585		1.00317752361298	1.75800490199165	4.52946080899912	0.388126749766518	0.1947811028171	63.8585270833954
414	1.67278388166224		4.33780083878679		1	1.66990814941398	4.33780072220631	0.384966543268181	0.197051116624172	63.5256157562225
412	1.60609875009276		4.21301349553542		0.996665716171265	1.6032230178445	4.19896599657524	0.381813765377506	0.199692571837478	63.1404144373955
410	1.54567190137588		4.10216400867367		0.993634045124054	1.54279616912762	4.07604970186238	0.378502786269438	0.202735346582717	62.6995831394872
408	1.49565438041689		4.01026042017371		0.991304457187653	1.49277864816863	3.97538891343467	0.375505058919857	0.205591896294698	62.288533154639
406	1.46267516017106		3.95267238329444		0.989896655082703	1.4597994279228	3.91273705545831	0.373089069679847	0.207893769731629	61.9592611517925
404	1.44584932609116		3.93717693251		0.989499270915985	1.4429735938429	3.89583358882958	0.370388919583296	0.210530652955721	61.5842060808889
402	1.45290678211765		3.98456991409147		0.990296423435211	1.45003104986939	3.94590521940309	0.367477415002061	0.21343899808319	61.1731722045272
400	1.47937117410175		4.08083655921461		0.992328882217407	1.47649544185349	4.04953186563119	0.364608920449463	0.216278668361235	60.7744911989788
398	1.50815630907787		4.18131426063604		0.995916664600372	1.50528057682961	4.16424043599417	0.361477825300028	0.21925091836654	60.3599792260469
396	1.52046414594275		4.23427633724733		1.00104904174805	1.51758841369449	4.23871815319509	0.358030036168023	0.222276004951968	59.9410015198671
394	1.51859305871065		4.24562331636866		1.00751101970673	1.51571732646239	4.27751215930912	0.354345533107076	0.225338108120616	59.519858748568
392	1.51469682907127		4.24885341563961		1.01508748531342	1.51182109682301	4.31295781080753	0.350529998933596	0.228394975656304	59.1023874113419
390	1.51475257695516		4.26447468185323		1.02326428890228	1.5118768447069	4.36368453357569	0.346467952271527	0.231614475412686	58.6658712231141
388	1.5198426078593		4.29719840893601		1.03213286399841	1.51696687561104	4.435279580658	0.342022830359206	0.23524714644712	58.1772051198604
