Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.15956774779166	0.00287621095175643	5.30634296545055	8.02488323819782E-8	1.0119651556015	3.1566915368399	5.36983410349807	0.587856435785146	0.0170040871762213	96.1603228624784
448	2.86653175775163		4.83940043313667		1.00756251811981	2.86365554679988	4.87599840574558	0.587296243457652	0.017335467367093	96.0869775326812
446	2.6062697324244		4.4227363413771		1.00348556041718	2.60339352147265	4.43815197557566	0.586594045404443	0.0177019880806447	96.0059196048443
444	2.44035889812641		4.15982767218023		1.00001692771912	2.43748268717465	4.15989800832445	0.585947704077591	0.0181896979938669	95.898166088458
442	2.40169602718715		4.10499389798527		0.997353196144104	2.39881981623539	4.09412870427123	0.585917050856952	0.018772996384577	95.7694522765218
440	2.40564939305677		4.11731679669905		0.99558562040329	2.40277318210501	4.09914131754393	0.586165002855934	0.0193918287659148	95.6330862005359
438	2.43164146326541		4.16269691207762		0.994712889194489	2.42876525231365	4.14068819242916	0.586560769476536	0.0200455336022245	95.4892465078441
436	2.46829644196009		4.2218504469975		0.994661867618561	2.46542023100833	4.19931357059634	0.587100770057098	0.0206170969712213	95.3636583204885
434	2.52416454395039		4.31080907782694		0.995339572429657	2.52128833299864	4.29071878447531	0.587614444023032	0.0211987526539492	95.2360221481233
432	2.60477934180536		4.44105403824401		0.996668756008148	2.6019031308536	4.42625972368011	0.587833361186114	0.0218481925214142	95.0937135298588
430	2.70836484594874		4.60971941842943		0.99854189157486	2.70548863499698	4.60299786757606	0.587766649655585	0.0225661387975786	94.9366408983445
428	2.79689035666272		4.75497479219798		1.00089848041534	2.79401414571096	4.75924696360329	0.587070636820994	0.0232705683264148	94.7827776363438
426	2.85148299967374		4.84775215673611		1.00344467163086	2.84860678872199	4.86445099053859	0.585596770172535	0.0240299995617369	94.6171800830677
424	2.85779746904955		4.86647233732537		1.00566327571869	2.8549212580978	4.89403243124571	0.583347433472384	0.0247132178822279	94.4684483535278
422	2.98163821399742		5.10130641516306		1.00706160068512	2.97876200304566	5.13732972322386	0.579826906881184	0.0255452207554321	94.2876429682109
420	2.88216662097041		4.96029567679422		1.00703954696655	2.87929041001865	4.99521383036525	0.57640984105942	0.0264354566389651	94.0945659772658
418	2.73648106328431		4.74395222388264		1.00569581985474	2.73360485233255	4.77097284044344	0.572965921993905	0.0273188592194896	93.9033618470845
416	2.58147009873443		4.51371109850056		1.00317752361298	2.57859388778268	4.52805344159437	0.569470727552793	0.028283273250892	93.6950671411004
414	2.45683247390694		4.33084078673127		1	2.45395626295518	4.33084070648244	0.566623533228105	0.0291794961950925	93.5019145941895
412	2.36839647165615		4.20596010038131		0.996665716171265	2.36552026070439	4.19193615565304	0.564302549673702	0.0300321410848988	93.3185235457612
410	2.29127622619607		4.09724596507353		0.993634045124054	2.28840001524432	4.07116300240624	0.562099825993646	0.0309909765483143	93.1127221544197
408	2.22640106206728		4.00555189317429		0.991304457187653	2.22352485111553	3.97072136564909	0.559980075749296	0.0320351136637342	92.8891280841351
406	2.18328935813799		3.94744056039868		0.989896655082703	2.18041314718623	3.90755812743839	0.557998902658833	0.0330729506452052	92.667415215139
404	2.16444993601274		3.92980898006549		0.989499270915985	2.16157372506099	3.88854304120773	0.555882679490576	0.0342054967139632	92.4260734609952
402	2.1836479697902		3.97735523313071		0.990296423435211	2.18077175883844	3.93876058263053	0.553669539716475	0.0354190194409573	92.1681733754638
400	2.23115701745192		4.07247775879229		0.992328882217407	2.22828080650017	4.04123722260437	0.551385796912995	0.0366503832034218	91.907217246418
398	2.28417094953176		4.17382100708525		0.995916664600372	2.28129473858	4.15677781609416	0.548813248989953	0.0379079920091031	91.6414617702148
396	2.31228434297411		4.22595344665559		1.00104904174805	2.30940813202235	4.23038656791342	0.545909480126172	0.0390748311158801	91.3955748746067
394	2.32087379118197		4.24113065199859		1.00751101970673	2.31799758023022	4.27298578705297	0.542477250276303	0.0403835405096775	91.1205766519436
392	2.32401818407306		4.2453622600546		1.01508748531342	2.3211419731213	4.30941401934372	0.538621251683492	0.0418366823749237	90.8161982763997
390	2.33185404829956		4.25783394620268		1.02326428890228	2.3289778373478	4.35688934310932	0.534550605704783	0.0432887186907394	90.5130670554422
