Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.17095753778521	0.00287538489146463	5.31291434888783	7.89256092732519E-8	1.0119651556015	3.16808215289374	5.37648411589975	0.589247933147398	0.0159772964795589	96.3879410826272
448	2.87549903961684		4.84451586443133		1.00756251811981	2.87262365472538	4.88115252391533	0.588513397327965	0.016436336453417	96.2861149150388
446	2.61422825778323		4.42818582866001		1.00348556041718	2.61135287289176	4.44362045870357	0.587663347299833	0.0169110336546315	96.1809287318656
444	2.44861558917415		4.16668953413198		1.00001692771912	2.44574020428268	4.16675998775511	0.586964502747938	0.0174367172340295	96.0645787684444
442	2.40762784682491		4.10754039699854		0.997353196144104	2.40475246193344	4.0966684645208	0.587001970689061	0.0179695737746397	95.9467848493374
440	2.411145247527		4.11863691713649		0.99558562040329	2.40826986263553	4.10045561178602	0.587317627756631	0.0185386780127644	95.8211374761123
438	2.43901727541042		4.16670017052517		0.994712889194489	2.43614189051895	4.14467028652194	0.587777005674263	0.0191459545042907	95.6872438580592
436	2.47594990709878		4.22631236104218		0.994661867618561	2.47307452220732	4.20375166766933	0.588301764166401	0.0197295962541529	95.5587375943129
434	2.53258969853913		4.31668340560295		0.995339572429657	2.52971431364766	4.29656573668925	0.588775889554282	0.0203411979210555	95.4242602921361
432	2.61437394951441		4.44863216158612		0.996668756008148	2.61149856462295	4.43381260376319	0.588996152522649	0.0209899645121417	95.2818181077079
430	2.71665797579842		4.61464360623527		0.99854189157486	2.71378259090695	4.60791487670347	0.588939393092349	0.0217004745562085	95.1260635588292
428	2.80626948422941		4.76114264861864		1.00089848041534	2.80339409933794	4.76542036304656	0.588278448859802	0.0223779887606301	94.9777793494609
426	2.8587773762722		4.85061021011011		1.00344467163086	2.85590199138074	4.86731889029575	0.586750540852113	0.0231751736981303	94.8035993628941
424	2.86419309727921		4.86861447273348		1.00566327571869	2.86131771238774	4.89618669948798	0.584397182543502	0.0239323958676811	94.6384468145115
422	2.99121686142008		5.10881229403932		1.00706160068512	2.98834147652862	5.1448886069521	0.580836963601229	0.0247893392606833	94.4518917574048
420	2.88977883448166		4.96360034800497		1.00703954696655	2.88690344959019	4.99854176629674	0.577549130239439	0.0255779093998636	94.2805463566422
418	2.74407797731646		4.74706363174782		1.00569581985474	2.74120259242499	4.77410197165807	0.574181827011324	0.0263982087840169	94.1026364713502
416	2.58804259382536		4.51509737290908		1.00317752361298	2.58516720893389	4.52944412224999	0.570747124627231	0.0273109460124855	93.9050728600986
414	2.46578857413157		4.33732426652307		1	2.46291318924011	4.33732418759746	0.567841619098425	0.0282468837227414	93.7029181782909
412	2.37607230821402		4.21159258733797		0.996665716171265	2.37319692332255	4.19754986361834	0.565376707943816	0.0292062409068672	93.4961567389472
410	2.29872670305432		4.10322963366941		0.993634045124054	2.29585131816286	4.07710858055265	0.563107720288297	0.0302129457769697	93.279681432966
408	2.23261689212057		4.00959382512429		0.991304457187653	2.22974150722911	3.97472815211849	0.560979624742557	0.0312606010259879	93.0549326162645
406	2.18777224711747		3.94826217009592		0.989896655082703	2.184896862226	3.90837143743933	0.559029994257019	0.0322711853196216	92.8386495899714
404	2.17136816026895		3.93495645237565		0.989499270915985	2.16849277537749	3.89363646261502	0.556932522128966	0.0333860596693898	92.6006297772798
402	2.19025261820131		3.98167891149885		0.990296423435211	2.18737723330984	3.94304230716497	0.55474353631335	0.0345774000994608	92.3469592711012
400	2.23705178793618		4.07503870442007		0.992328882217407	2.23417640304472	4.04377852422968	0.55249722250066	0.0357758590837788	92.0924741636449
398	2.28923685934224		4.1749549816901		0.995916664600372	2.28636147445078	4.15790716161818	0.549882762067484	0.0370624737402959	91.8200502827693
396	2.31834481007229		4.22963636981796		1.00104904174805	2.31546942518082	4.23407335594055	0.546865684774248	0.0383147946114727	91.5556616228502
394	2.32788393112792		4.24619134371014		1.00751101970673	2.32500854623646	4.27808449105286	0.543469524993945	0.0395898744403054	91.2872502671462
392	2.32799797735142		4.24448383069613		1.01508748531342	2.32512259245996	4.30852233803839	0.539656617753212	0.0410026600477167	90.9907699443064
390	2.33894151246395		4.26203751063901		1.02326428890228	2.33606612757248	4.36119070183712	0.535648699468342	0.0423974898753565	90.6990023689439
